id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,-1609.9183402274598,-168.14178879412316,-14.544870533590586,4.893040634884859,1,SHAL
ros_0002,808.031752148539,-1609.8373402274601,-168.14179820949911,-14.544139081692773,7.441286335374533,2,MID
ros_0003,806.96795214854,-1608.217340227462,-168.1518479661216,-14.529630144788216,7.319946673924339,2,MID
ros_0004,806.7315521485402,-1608.136340227462,-168.15404880085134,-14.528925319431512,16.80599909717746,2,MID
ros_0005,808.2681521485388,-1609.99934022746,-168.13958777465083,-14.545575206819946,16.28364479010495,2,MID
ros_0006,805.904152148541,-1611.376340227458,-168.16134496216637,-14.558276959748662,16.389320178019158,2,MID
ros_0007,806.1405521485408,-1608.7033402274615,-168.15946203824316,-14.534112062964693,12.661048841806402,2,MID
ros_0008,808.3863521485387,-1610.1613402274597,-168.1384731195765,-14.547024709163741,11.739770172688685,2,MID
ros_0009,807.3225521485397,-1611.0523402274584,-168.14823204200013,-14.555191122507068,12.789143844218353,2,MID
ros_0010,808.1499521485389,-1609.99934022746,-168.14068357587686,-14.545588598685926,7.578369626365837,2,MID
ros_0011,804.9585521485419,-1609.1083402274608,-168.1703731477913,-14.537902072648949,12.234559733593061,2,MID
ros_0012,807.4407521485396,-1608.7033402274615,-168.14740871039,-14.533965550653798,17.185680386073923,2,MID
ros_0013,808.3863521485387,-1610.3233402274595,-168.13845426250526,-14.548487608282198,11.154765986614189,2,MID
ros_0014,806.0223521485409,-1608.7843402274611,-168.16054845509126,-14.534856816108379,13.663811387749323,2,MID
ros_0015,808.5045521485386,-1610.3233402274595,-168.13735844912492,-14.548474203375347,15.105855262134796,2,MID
ros_0016,804.7221521485421,-1609.5133402274605,-168.17251817957236,-14.541585908531816,14.05503884809713,2,MID
ros_0017,807.5589521485394,-1609.189340227461,-168.14625659027647,-14.538340932458734,12.84265381709401,2,MID
ros_0018,805.6677521485412,-1608.8653402274613,-168.16382642716368,-14.535628119982139,17.047144717043725,2,MID
ros_0019,807.4407521485396,-1611.0523402274584,-168.1471361861574,-14.55517775734321,17.129214748181184,2,MID
ros_0020,807.2043521485398,-1608.136340227462,-168.1496658798584,-14.528872031139827,13.832567510341354,2,MID
ros_0021,805.4313521485415,-1608.946340227461,-168.16600864907534,-14.536386121922371,17.42841180173549,2,MID
ros_0022,806.4951521485405,-1611.5383402274579,-168.15584679761915,-14.55967329590387,13.662763782242147,2,MID
ros_0023,807.0861521485399,-1608.2983402274617,-168.1507428567148,-14.53034827799472,7.20825004577637,2,MID
ros_0024,807.6771521485393,-1610.9713402274588,-168.14495388975115,-14.554419558379612,16.195181723405693,2,MID
ros_0025,808.2681521485388,-1610.6473402274592,-168.13951237094875,-14.551426808500445,16.472485649285694,2,MID
ros_0026,807.2043521485398,-1611.1333402274586,-168.1493185009088,-14.555935938582259,15.490805675514963,2,MID
ros_0027,804.9585521485419,-1609.027340227461,-168.17038246441996,-14.537170602082053,17.97295416516805,2,MID
ros_0028,806.8497521485401,-1608.136340227462,-168.15295306893185,-14.528912005022333,9.401465141040967,2,MID
ros_0029,806.96795214854,-1611.2143402274583,-168.15150083400334,-14.556694102093363,11.427755426637841,2,MID
ros_0030,807.5589521485394,-1609.027340227461,-168.14627538228206,-14.536878022074173,13.710738412418918,2,MID
ros_0031,806.96795214854,-1611.2953402274584,-168.15149144210767,-14.557425559419615,17.642623143660238,2,MID
ros_0032,806.0223521485409,-1611.4573402274582,-168.1602397144232,-14.558995116032477,17.450470466446447,2,MID
ros_0033,808.5045521485386,-1610.2423402274594,-168.13736788152218,-14.547742754544618,14.915438462930126,2,MID
ros_0034,808.031752148539,-1610.809340227459,-168.1416851903176,-14.55291650106223,14.697519003474335,2,MID
ros_0035,807.2043521485398,-1608.0553402274622,-168.14967525852668,-14.528140573203107,17.626437442265072,2,MID
ros_0036,807.4407521485396,-1610.9713402274588,-168.14714559088497,-14.554446302661967,9.852555758207453,2,MID
ros_0037,807.9135521485391,-1609.5943402274602,-168.14292223795132,-14.54195810381771,15.717204408789614,2,MID
ros_0038,806.8497521485401,-1611.2953402274584,-168.15258731321606,-14.557438906206194,13.046526816773659,2,MID
ros_0039,807.9135521485391,-1609.6753402274603,-168.14291282774826,-14.54268955657182,10.770143126911627,2,MID
ros_0040,808.3863521485387,-1610.0803402274596,-168.1384825473233,-14.546293259527113,13.846263181450576,2,MID
ros_0041,807.0861521485399,-1611.2143402274583,-168.15040496761125,-14.556680750886706,16.005608029583904,2,MID
ros_0042,806.2587521485407,-1608.7033402274615,-168.15836627559986,-14.534098769219195,6.10577149758224,2,MID
ros_0043,804.840352148542,-1609.9183402274598,-168.17137578170224,-14.545230023428905,15.81228569519413,2,MID
ros_0044,808.031752148539,-1610.7283402274588,-168.14169461147202,-14.552185049731845,9.717036571418845,2,MID
ros_0045,806.6133521485403,-1608.2983402274617,-168.15512581091457,-14.530401551441516,14.139763578057,2,MID
ros_0046,808.1499521485389,-1610.7283402274588,-168.14059877673654,-14.552171656663829,16.974465600713543,2,MID
ros_0047,805.6677521485412,-1611.1333402274586,-168.1635647895691,-14.556109162430003,16.46350798378595,2,MID
ros_0048,807.4407521485396,-1609.027340227461,-168.14737114705258,-14.536891374843147,10.56790932702135,2,MID
