id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,807.250621299998,8391.415724850009,-168.1491850775803,-14.532911816247458,5.844371151030064,1,SHAL
ros_0002,807.4506648999978,8390.915615850012,-168.14727263700806,-14.537405380057336,4.429541577100753,1,SHAL
ros_0003,807.1505994999981,8388.915179850032,-168.14982248361858,-14.555503860746782,5.833019774134566,1,SHAL
ros_0004,807.3506430999979,8391.11565945001,-168.14822307242483,-14.535610216897975,4.393908183031444,1,SHAL
ros_0005,806.6504904999985,8391.715790250004,-168.15478316343254,-14.530269766146045,16.155003200706684,2,MID
ros_0006,807.0505776999981,8391.815812050005,-168.15108585059616,-14.52932145365438,12.169392302036286,2,MID
ros_0007,806.9505558999982,8391.915833850002,-168.15202463987293,-14.528429495267412,16.837066946770612,2,MID
ros_0008,808.0507956999974,8390.21546325002,-168.1416278005568,-14.543660095854767,16.244568072643478,2,MID
ros_0009,807.3506430999979,8391.315703050008,-168.1482462566614,-14.533803757415917,12.859803758683752,2,MID
ros_0010,804.7500762999999,8390.415506850019,-168.17225111830035,-14.542225328596382,15.249932753034384,2,MID
ros_0011,807.4506648999978,8391.015637650013,-168.14728423488123,-14.536502151244408,10.022970050799696,2,MID
ros_0012,807.7507302999976,8389.11522345003,-168.14428179641234,-14.55362953571931,9.034303099513053,2,MID
ros_0013,808.3508610999971,8389.615332450026,-168.1387761562503,-14.549045432913696,8.3796301689744,2,MID
ros_0014,806.3504250999987,8388.415070850038,-168.15718323629463,-14.560110330505884,13.173962947019596,2,MID
ros_0015,804.9501198999998,8390.915615850012,-168.17045407573076,-14.53768668202849,12.5455557641387,2,MID
ros_0016,806.1503814999988,8391.315703050008,-168.1593731143856,-14.533938988931032,16.196577031091348,2,MID
ros_0017,806.1503814999988,8388.415070850038,-168.1590379386518,-14.56013287477886,14.93044031332325,2,MID
ros_0018,806.7505122999984,8391.815812050005,-168.1538675051048,-14.529355267044997,16.78696628808975,2,MID
ros_0019,805.8503160999991,8391.11565945001,-168.16213177520834,-14.535779195839176,15.045370005322741,2,MID
ros_0020,805.3502070999995,8389.415288850028,-168.16657213235652,-14.551190479995215,16.499219721013848,2,MID
ros_0021,805.7502942999992,8388.815158050034,-168.16279356364646,-14.556564961824167,14.51678149783334,2,MID
