id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0001,808.031752148539,8390.081659772577,-160.03848026563674,75.33941409054044,4.893040634860893,1,SHAL
ros_0002,807.2043521485398,8388.866659772602,-160.075121443703,75.33008463477361,15.490805675619095,2,MID
ros_0003,804.7221521485421,8390.40565977257,-160.15144470046036,75.347694395114,17.707075659201404,2,MID
ros_0004,808.1499521485389,8390.000659772579,-160.0349003998242,75.33850647505503,7.578369626341621,2,MID
ros_0005,805.0767521485418,8390.972659772558,-160.13544937415708,75.35210599464341,11.60830197466584,2,MID
ros_0006,808.5045521485386,8389.595659772587,-160.02521925054518,75.33435795270283,17.651537527787276,2,MID
ros_0007,808.031752148539,8390.162659772575,-160.0379528103952,75.34012680033723,7.441286335294822,2,MID
ros_0008,807.0861521485399,8391.86365977254,-160.05976100232138,75.35665186431191,10.002058030082512,2,MID
ros_0009,806.8497521485401,8391.86365977254,-160.06798629351994,75.3570407593152,9.401465141025968,2,MID
ros_0010,806.8497521485401,8391.944659772538,-160.06745957928104,75.35775353902669,15.272540797806055,2,MID
ros_0011,806.4951521485405,8388.46165977261,-160.10237663217947,75.32768439270416,13.662763782320523,2,MID
ros_0012,806.4951521485405,8391.620659772545,-160.08190319401658,75.35548512553576,16.769291949771254,2,MID
ros_0013,805.6677521485412,8391.134659772555,-160.1138405044461,75.3525649470014,17.047144717043725,2,MID
ros_0014,806.3769521485406,8391.37765977255,-160.0875928754387,75.35354074205718,9.187339943416768,2,MID
ros_0015,804.840352148542,8390.081659772577,-160.14942322438728,75.34464956374262,15.812285695224261,2,MID
ros_0016,807.7953521485392,8390.567659772567,-160.043532257114,75.3440800608317,15.922095851894055,2,MID
ros_0017,805.904152148541,8388.623659772607,-160.12185779828894,75.33007804781475,16.389320178108033,2,MID
ros_0018,807.3225521485397,8391.37765977255,-160.05469987038717,75.3519862122956,9.516882706146369,2,MID
ros_0019,807.0861521485399,8391.701659772543,-160.060815028876,75.35522634045357,7.20825004577637,2,MID
ros_0020,806.8497521485401,8388.704659772606,-160.0884877836625,75.329241331076,13.046526816832978,2,MID
ros_0021,808.3863521485387,8389.595659772587,-160.02932524941846,75.33455302346856,10.756566439873966,2,MID
ros_0022,807.0861521485399,8391.944659772538,-160.05923391122928,75.3573646242744,14.579820411146265,2,MID
ros_0023,806.3769521485406,8391.458659772548,-160.08706722564156,75.35425356905712,17.835385352923794,2,MID
ros_0024,806.2587521485407,8388.380659772612,-160.11111077618594,75.32735885564831,11.625723852589593,2,MID
ros_0025,805.6677521485412,8388.866659772602,-160.12850177800726,75.33260350194968,16.463507983904922,2,MID
ros_0026,807.9135521485391,8390.324659772572,-160.04100587562212,75.34174708793631,10.770143126850652,2,MID
ros_0027,807.4407521485396,8388.9476597726,-160.06638499161681,75.3304088163912,17.129214748187866,2,MID
ros_0028,808.1499521485389,8389.271659772594,-160.03964638841072,75.3320921048573,16.974465600749436,2,MID
ros_0029,808.1499521485389,8390.081659772577,-160.03437280855246,75.33921917628078,11.31014108010906,2,MID
ros_0030,807.4407521485396,8391.215659772553,-160.0516432753149,75.35036609155787,16.17236646649339,2,MID
ros_0031,807.9135521485391,8390.40565977257,-160.04047845274704,75.34245980367422,15.717204408754311,2,MID
ros_0032,807.6771521485393,8390.729659772564,-160.0465867166,75.34570028027787,14.481164433441974,2,MID
ros_0033,806.7315521485402,8388.623659772607,-160.09311771717375,75.32872244451256,15.799288736170269,2,MID
ros_0034,807.7953521485392,8389.109659772597,-160.05301642413878,75.3312508461175,13.883368329667798,2,MID
ros_0035,807.2043521485398,8391.944659772538,-160.05512124291874,75.3571700587991,17.626437442220556,2,MID
ros_0036,808.3863521485387,8389.838659772582,-160.0277419710579,75.33669108360397,11.73977017267429,2,MID
ros_0037,808.2681521485388,8390.000659772579,-160.03079324105695,75.33831149872564,16.283644790051085,2,MID
ros_0038,807.3225521485397,8391.539659772547,-160.05364550548342,75.35341170713416,15.868391118385693,2,MID
ros_0039,808.2681521485388,8389.352659772592,-160.0350136071668,75.33260992066313,16.472485649381106,2,MID
ros_0040,808.5045521485386,8389.757659772584,-160.02416340799402,75.33578330765975,14.915438462922433,2,MID
ros_0041,806.96795214854,8388.704659772606,-160.08438241843223,75.32904730392809,17.64262314369348,2,MID
ros_0042,806.1405521485408,8391.296659772552,-160.09634245027965,75.35321580596039,12.661048841782197,2,MID
ros_0043,807.2043521485398,8391.701659772543,-160.05670292572216,75.35503180461436,7.473465731142814,2,MID
ros_0044,807.6771521485393,8389.028659772599,-160.057648176958,75.33073266956355,16.195181723422966,2,MID
ros_0045,806.96795214854,8391.944659772538,-160.0633466900289,75.35755911768462,13.094437487653435,2,MID
ros_0046,806.0223521485409,8391.215659772553,-160.10097958495396,75.3526967848276,13.663811387689654,2,MID
ros_0047,807.7953521485392,8390.40565977257,-160.04458688244955,75.34265461353145,9.778933040600851,2,MID
ros_0048,807.3225521485397,8388.9476597726,-160.07049048051937,75.33060316080375,12.789143844261545,2,MID
ros_0049,804.7221521485421,8390.486659772569,-160.15092230726106,75.3484073751964,14.055038848113941,2,MID
ros_0050,807.0861521485399,8388.785659772604,-160.07975208968233,75.32956601581174,16.005608029603817,2,MID
ros_0051,804.9585521485419,8390.89165977256,-160.14008484132495,75.35158619197344,12.234559733593063,2,MID
ros_0052,807.4407521485396,8391.134659772555,-160.05217046446248,75.34965334942538,10.843451006597766,2,MID
ros_0053,807.6771521485393,8390.648659772565,-160.0471139708608,75.34498755002957,13.277436611264733,2,MID
ros_0054,805.904152148541,8388.704659772606,-160.12133465459212,75.33079095832403,10.436651591272298,2,MID
ros_0055,808.031752148539,8389.190659772596,-160.04427885272938,75.331574196056,14.697519003502663,2,MID
ros_0056,807.4407521485396,8391.053659772557,-160.05269760174693,75.34894060598056,20.9752284401913,3,DEEP
ros_0057,808.6227521485384,8389.595659772587,-160.02111336213667,75.33416281000812,19.702931197817612,3,DEEP
ros_0058,807.4407521485396,8391.37765977255,-160.0505887414003,75.3517915718852,24.030932892674,3,DEEP
ros_0059,806.6133521485403,8388.46165977261,-160.09827150105394,75.32749061084648,20.405106553042216,3,DEEP
ros_0060,805.4313521485415,8389.190659772596,-160.13462528819846,75.3358417161428,23.8997745513916,3,DEEP
ros_0061,805.0767521485418,8391.053659772557,-160.13492605539182,75.35281893627948,25.849639706363025,3,DEEP
ros_0062,805.1949521485417,8389.514659772589,-160.14075142278338,75.33907977847842,29.8315296173096,3,DEEP
ros_0063,807.5589521485394,8391.053659772557,-160.04858733608432,75.34874593306623,23.708630134455042,3,DEEP
ros_0064,805.1949521485417,8389.595659772587,-160.1402288418028,75.33979273357586,20.766827774090128,3,DEEP
ros_0065,807.4407521485396,8391.458659772548,-160.0500613966184,75.35250431007965,20.14771189879872,3,DEEP
ros_0066,804.9585521485419,8389.91965977258,-160.1463577732895,75.34303065836976,21.594245985635453,3,DEEP
ros_0067,806.8497521485401,8388.623659772607,-160.08901242992755,75.32852849913264,19.640623606832154,3,DEEP
ros_0068,805.3131521485416,8391.053659772557,-160.12670123072812,75.35243240029023,21.0791009207176,3,DEEP
ros_0069,805.3131521485416,8389.43365977259,-160.13716536100472,75.33817371418279,22.90406377851221,3,DEEP
ros_0070,805.5495521485414,8391.134659772555,-160.11795272094255,75.35275847707494,22.201668936927216,3,DEEP
ros_0071,808.1499521485389,8390.162659772575,-160.0338451654121,75.33993187619106,21.916990181242614,3,DEEP
ros_0072,808.5045521485386,8389.838659772582,-160.02363540888715,75.33649598316208,18.65787727483974,3,DEEP
ros_0073,808.3863521485387,8390.000659772579,-160.02668619276125,75.33811645044406,25.83638507512434,3,DEEP
ros_0074,808.6227521485384,8389.757659772584,-160.02005714410265,75.3355881451751,24.773284154911003,3,DEEP
ros_0075,804.9585521485419,8389.838659772582,-160.14688018339737,75.34231768884487,25.79599203637746,3,DEEP
ros_0076,805.4313521485415,8391.134659772555,-160.12206504729411,75.35295193507687,27.665374770945338,3,DEEP
ros_0077,808.5045521485386,8389.514659772589,-160.02574709400446,75.33364527324855,18.78927052844274,3,DEEP
ros_0078,807.4407521485396,8391.539659772547,-160.0495339999434,75.35321704696106,22.422790181488907,3,DEEP
ros_0079,807.3225521485397,8391.620659772545,-160.05311824521021,75.35412445258505,19.261064376843223,3,DEEP
ros_0080,806.1405521485408,8391.37765977255,-160.09581722901754,75.35392865396018,19.141193990187947,3,DEEP
ros_0081,806.0223521485409,8391.296659772552,-160.10045460378987,75.35340964397156,24.47211801373091,3,DEEP
ros_0082,805.0767521485418,8389.676659772585,-160.14381547473445,75.34069875266479,24.0395229989823,3,DEEP
ros_0083,805.3131521485416,8389.514659772589,-160.1366426432712,75.33888666077381,26.634897932267627,3,DEEP
ros_0084,806.4951521485405,8388.380659772612,-160.10290056063494,75.32697152737572,22.936826746337836,3,DEEP
