id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,764.2896361801845,2298.824340864945,-156.4615,20.7705,0.901559203629335,1,SHAL
mai_0002,749.0128361801976,2302.516340864937,-156.6076,20.8059,3.003412210798081,1,SHAL
mai_0003,749.7940361801968,2302.1471408649377,-156.6002,20.8025,4.686203546297987,1,SHAL
mai_0004,769.2372361801802,2279.5336408649882,-156.417,20.5956,2.282382334273522,1,SHAL
mai_0005,753.2660361801939,2325.4990408648864,-156.5634,21.0128,0.9050468568827085,2,SHAL
mai_0006,751.4432361801955,2325.960540864885,-156.5809,21.0172,0.100000001490116,2,SHAL
mai_0007,765.6784361801833,2313.6846408649126,-156.4459,20.9044,1.8067487358418268,3,SHAL
mai_0008,761.0780361801872,2315.346040864909,-156.4899,20.9201,2.6723655869421217,3,SHAL
mai_0009,768.456036180181,2314.69994086491,-156.4191,20.9132,1.416704898520052,3,SHAL
mai_0010,764.8972361801839,2313.776940864912,-156.4534,20.9054,2.815735244931745,3,SHAL
mai_0011,774.5320361801757,2317.3766408649044,-156.3603,20.9365,3.203062019903678,3,SHAL
mai_0012,783.9932361801675,2317.3766408649044,-156.2694,20.935,0.17809391877905895,4,SHAL
mai_0013,790.2428361801622,2314.0538408649118,-156.2099,20.9041,4.678466348345841,4,SHAL
mai_0014,783.472436180168,2317.561240864904,-156.27440000000001,20.9368,0.2968152618585774,4,SHAL
mai_0015,795.0168361801582,2309.6234408649216,-156.1648,20.8633,0.10000000149011601,4,SHAL
mai_0016,778.872036180172,2318.207340864902,-156.3184,20.9433,0.100000001490116,4,SHAL
mai_0017,781.5628361801696,2318.2996408649024,-156.2926,20.9437,2.516721092971439,4,SHAL
mai_0018,799.4436361801543,2306.946740864927,-156.1228,20.8385,3.059380653907981,4,SHAL
mai_0019,806.9084361801479,2303.7162408649347,-156.0517,20.8081,1.316763771447912,4,SHAL
mai_0020,814.2864361801417,2294.6708408649547,-155.9825,20.7252,1.10444848042501,5,SHAL
mai_0021,814.0260361801418,2298.6397408649455,-155.9843,20.7611,0.8678668337801311,5,SHAL
mai_0022,814.3732361801415,2294.3016408649555,-155.9817,20.7219,1.962092691654964,5,SHAL
mai_0023,771.928036180178,2277.595340864992,-156.3915,20.5778,4.933052409478801,6,SHAL
mai_0024,769.7580361801797,2277.9645408649912,-156.4122,20.5814,4.492034362560932,6,SHAL
mai_0025,797.620836180156,2282.94874086498,-156.1443,20.6222,5.465669058418227,6,SHAL
mai_0026,741.6348361802038,2308.885040864923,-156.6776,20.8644,3.6437731919926484,7,SHAL
mai_0027,744.8464361802012,2305.4699408649303,-156.6472,20.8331,3.0422012788835393,7,SHAL
mai_0028,746.4088361801998,2304.362340864933,-156.6324,20.8229,1.5210410881923297,7,SHAL
mai_0029,742.763236180203,2324.483740864888,-156.6645,21.0051,4.7718068149884685,7,SHAL
mai_0030,761.0780361801872,2283.6871408649786,-156.4946,20.6343,-0,8,SHAL
mai_0031,749.9676361801967,2301.962540864938,-156.5985,20.8008,13.406892896890163,9,MID
mai_0032,765.5916361801833,2291.348040864962,-156.4501,20.7028,14.087947104081817,9,MID
mai_0033,747.8844361801985,2302.0548408649383,-156.6185,20.8019,7.868920642591236,9,MID
mai_0034,766.6332361801824,2281.4719408649835,-156.4416,20.6135,16.68600007149601,9,MID
mai_0035,765.2444361801836,2292.0864408649604,-156.4534,20.7095,13.298031527243385,9,MID
mai_0036,765.5048361801835,2291.7172408649612,-156.4509,20.7062,13.285591623287907,9,MID
mai_0037,750.6620361801961,2327.252740864882,-156.5882,21.029,10.079486243738476,10,MID
mai_0038,757.77963618019,2320.1456408648983,-156.5208,20.9639,6.529658878827117,10,MID
mai_0039,769.0636361801803,2315.8998408649077,-156.413,20.9239,7.577454710742526,11,MID
mai_0040,772.4488361801775,2317.0997408649046,-156.3803,20.9343,15.881478226679219,11,MID
mai_0041,767.0672361801821,2315.1614408649093,-156.4323,20.9176,6.207331731412822,11,MID
mai_0042,772.9696361801771,2316.915140864905,-156.3754,20.9325,7.6282652745415565,11,MID
mai_0043,765.0708361801837,2314.146140864911,-156.4517,20.9087,7.8688258128374144,11,MID
mai_0044,768.8032361801806,2316.269040864907,-156.4155,20.9273,12.124068312521286,11,MID
mai_0045,767.7616361801815,2314.9768408649097,-156.4257,20.9158,6.525999304431945,11,MID
mai_0046,772.0148361801778,2316.8228408649056,-156.3845,20.9318,13.922895710638254,11,MID
mai_0047,766.8936361801823,2315.622940864908,-156.4339,20.9218,7.603485478136868,11,MID
mai_0048,767.5012361801816,2316.545940864906,-156.428,20.93,17.436701507314734,11,MID
mai_0049,799.3568361801545,2307.500540864926,-156.1235,20.8435,10.238667033446433,12,MID
mai_0050,792.8468361801599,2312.300140864915,-156.1852,20.8878,13.271727711111225,12,MID
mai_0051,796.4924361801568,2310.1772408649203,-156.1505,20.8681,13.075196339689839,12,MID
mai_0052,787.6388361801644,2317.4689408649037,-156.2343,20.9353,17.459170206574413,12,MID
mai_0053,782.7780361801686,2318.761140864901,-156.2808,20.9477,6.452751831083342,12,MID
mai_0054,791.1976361801615,2313.6846408649126,-156.2008,20.9006,14.932515836194701,12,MID
mai_0055,778.785236180172,2318.761140864901,-156.3192,20.9483,14.960161009430806,12,MID
mai_0056,778.1776361801726,2318.853440864901,-156.325,20.9492,15.812310928960374,12,MID
mai_0057,793.9752361801591,2311.284840864918,-156.1745,20.8785,6.935051397148556,12,MID
