id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,815.0862106954821,2294.3077586177883,-155.9749,20.721800000000002,26.549927511272706,1,DEEP
mai_0002,814.5538106954832,2295.5952586177777,-155.9798,20.7335,20.460304018441178,1,DEEP
mai_0003,814.8926106954825,2298.736758617752,-155.9759,20.7618,24.571270063550095,1,DEEP
mai_0004,764.1694106955858,2316.813258617604,-156.4599,20.9329,24.599136199102638,2,DEEP
mai_0005,769.9290106955741,2316.195258617609,-156.4047,20.9265,21.967030489999246,2,DEEP
mai_0006,763.1530106955879,2315.113758617618,-156.47,20.9177,24.82601941143766,2,DEEP
mai_0007,765.8634106955824,2314.5472586176224,-156.444,20.9122,28.44672509146839,2,DEEP
mai_0008,769.8322106955743,2316.09225861761,-156.4056,20.9256,22.459115977199716,2,DEEP
mai_0009,769.3482106955753,2277.6732586179246,-156.4162,20.5788,22.953196781580544,3,DEEP
mai_0010,765.089010695584,2291.8357586178086,-156.4549,20.7073,18.32522250536736,3,DEEP
mai_0011,762.0882106955901,2298.7882586177516,-156.4826,20.7705,21.209256382374548,3,DEEP
mai_0012,764.2178106955857,2293.7927586177925,-156.4629,20.7251,21.346036452066453,3,DEEP
mai_0013,767.4606106955791,2278.960758617914,-156.4341,20.5907,25.95763695277421,3,DEEP
mai_0014,760.7814106955927,2299.5092586177457,-156.4951,20.7772,23.78227252437928,3,DEEP
mai_0015,761.7978106955907,2300.0242586177415,-156.4852,20.7817,21.430303089630726,3,DEEP
mai_0016,743.3574106956282,2325.362258617534,-156.6587,21.0129,28.938861056355616,4,DEEP
mai_0017,744.0350106956269,2305.1227586176997,-156.655,20.8301,29.298940658569297,4,DEEP
mai_0018,744.8094106956253,2327.0102586175203,-156.6445,21.0276,27.907756703868433,4,DEEP
mai_0019,760.5878106955931,2283.3897586178778,-156.4993,20.6317,24.907575268654366,5,DEEP
mai_0020,799.9854106955129,2308.006758617676,-156.1174,20.8479,23.994154508806282,6,DEEP
mai_0021,805.2126106955022,2305.0712586177,-156.0677,20.8206,21.473362733490628,6,DEEP
mai_0022,790.2086106955328,2314.135258617626,-156.2102,20.9048,20.590992525758853,6,DEEP
mai_0023,795.8714106955213,2309.96375861766,-156.1565,20.8663,23.74175219102056,6,DEEP
mai_0024,800.6146106955116,2306.9767586176845,-156.1115,20.8385,28.122728493438863,6,DEEP
