id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0001,815.5218106954812,2294.359258617788,-155.9707,20.7222,25.701615366071735,1,DEEP
mai_0002,814.5054106954833,2295.698258617777,-155.9802,20.7345,21.67085185172438,1,DEEP
mai_0003,815.0862106954821,2298.7882586177516,-155.9741,20.7623,28.026228935630748,1,DEEP
mai_0004,764.072610695586,2316.813258617604,-156.4609,20.9329,26.58337995981804,2,DEEP
mai_0005,769.8322106955743,2316.195258617609,-156.4056,20.9265,24.887855946079725,2,DEEP
mai_0006,763.5402106955871,2315.1652586176174,-156.4662,20.9181,28.519259987485526,2,DEEP
mai_0007,765.9602106955822,2314.598758617622,-156.4431,20.9126,27.691565825127313,2,DEEP
mai_0008,769.6386106955747,2316.09225861761,-156.4075,20.9256,25.39355430240925,2,DEEP
mai_0009,769.3966106955752,2277.6732586179246,-156.4157,20.5788,22.125154980200758,3,DEEP
mai_0010,764.9438106955843,2291.784258617809,-156.4563,20.7068,22.062585705568445,3,DEEP
mai_0011,762.2818106955897,2298.736758617752,-156.4808,20.77,19.411752867104937,3,DEEP
mai_0012,763.9758106955862,2293.741258617793,-156.4653,20.7246,28.684891900646015,3,DEEP
mai_0013,767.6058106955788,2278.960758617914,-156.4327,20.5907,29.210659291413148,3,DEEP
mai_0014,762.3302106955896,2299.5092586177457,-156.4802,20.7769,19.277440861663802,3,DEEP
mai_0015,762.0882106955901,2300.0242586177415,-156.4824,20.7816,19.1293447480193,3,DEEP
mai_0016,743.5026106956279,2325.4137586175334,-156.6573,21.0134,29.28878748669691,4,DEEP
mai_0017,744.0834106956268,2305.0712586177,-156.6546,20.8296,29.267946121707748,4,DEEP
mai_0018,744.8094106956253,2327.0102586175203,-156.6445,21.0276,27.907756703868433,4,DEEP
mai_0019,761.2654106955918,2283.3897586178778,-156.4928,20.6316,24.1241970062256,5,DEEP
mai_0020,799.9854106955129,2308.006758617676,-156.1174,20.8479,23.994154508806282,6,DEEP
mai_0021,805.2126106955022,2305.0712586177,-156.0677,20.8206,21.473362733490628,6,DEEP
mai_0022,790.2086106955328,2314.135258617626,-156.2102,20.9048,20.590992525758853,6,DEEP
mai_0023,795.8714106955213,2309.96375861766,-156.1565,20.8663,23.74175219102056,6,DEEP
mai_0024,800.6146106955116,2306.9767586176845,-156.1115,20.8385,28.122728493438863,6,DEEP
mai_0025,795.9198106955212,2310.1182586176587,-156.156,20.8677,27.295497507702475,6,DEEP
mai_0026,797.6622106955176,2309.96375861766,-156.1393,20.866,27.172447211157397,6,DEEP
mai_0027,799.1626106955146,2308.9337586176684,-156.1251,20.8564,21.593581650144042,6,DEEP
mai_0028,785.8042106955418,2317.997758617594,-156.2519,20.9404,22.243717064359437,6,DEEP
mai_0029,808.1650106954962,2303.88675861771,-156.0396,20.8094,25.651936102643,6,DEEP
mai_0030,798.0978106955167,2310.066758617659,-156.1351,20.8668,25.128316327698705,6,DEEP
mai_0031,801.8246106955091,2305.9982586176925,-156.1001,20.8295,21.41912726247421,6,DEEP
mai_0032,758.8454106955967,2319.233758617584,-156.5107,20.9555,18.76838097792882,7,DEEP
mai_0033,755.5542106956034,2324.0747586175444,-156.5416,20.9997,18.28064456618811,7,DEEP
mai_0034,752.2146106956102,2326.3922586175254,-156.5734,21.021,26.885383867046414,7,DEEP
mai_0035,753.0374106956085,2326.1347586175275,-156.5655,21.0186,29.288225746878943,7,DEEP
mai_0036,772.8814106955681,2277.0552586179297,-156.3824,20.5727,29.24254935226118,8,DEEP
mai_0037,807.4390106954977,2285.8617586178575,-156.0497,20.6469,26.966005453626455,8,DEEP
mai_0038,808.8910106954947,2287.870258617841,-156.0354,20.6648,20.645820691302056,8,DEEP
mai_0039,800.3726106955121,2283.2867586178786,-156.1179,20.6248,27.462597231842754,8,DEEP
mai_0040,772.445810695569,2277.00375861793,-156.3866,20.5723,29.06161417367406,8,DEEP
mai_0041,811.6014106954892,2289.6727586178263,-156.0091,20.6806,25.41353396416299,8,DEEP
mai_0042,801.6310106955095,2284.728758617867,-156.1056,20.6376,24.624871361612122,8,DEEP
mai_0043,782.7066106955481,2278.497258617918,-156.288,20.5843,21.513505813130763,8,DEEP
mai_0044,770.7034106955725,2277.1067586179292,-156.4033,20.5735,28.402891134987353,8,DEEP
mai_0045,781.4966106955505,2277.879258617923,-156.2997,20.5789,28.112959598957822,8,DEEP
mai_0046,779.5606106955545,2277.879258617923,-156.3183,20.5792,27.382942346561197,8,DEEP
mai_0047,798.920610695515,2282.4627586178854,-156.1319,20.6176,26.764743370874395,8,DEEP
mai_0048,813.0534106954863,2301.054258617733,-155.9932,20.7831,7.991435407176933,9,MID
mai_0049,814.6990106954829,2294.565258617786,-155.9785,20.7242,6.926560677151069,9,MID
mai_0050,814.3118106954837,2293.586758617794,-155.9824,20.7155,15.939889886605268,9,MID
mai_0051,812.4242106954875,2301.7237586177275,-155.9991,20.7892,14.95969904584053,9,MID
mai_0052,771.2842106955713,2316.452758617607,-156.3916,20.9286,11.847814341558719,10,MID
mai_0053,771.1874106955715,2316.3497586176077,-156.3926,20.9277,9.073191336183182,10,MID
mai_0054,761.8462106955906,2314.3927586176237,-156.4826,20.9114,6.25205489500452,10,MID
