id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0001,375.8249999999866,2630.8600000000606,-166.2188,23.7841,23.407213935852052,1,DEEP
ffs_0002,370.8249999999911,2629.860000000066,-166.2678,23.7747,21.57439395904541,1,DEEP
ffs_0003,365.6749999999958,2634.66000000004,-166.3187,23.8176,28.909693946838377,1,DEEP
ffs_0004,376.07499999998635,2618.2600000001294,-166.2153,23.6704,18.10992904663086,1,DEEP
ffs_0005,365.27499999999617,2634.7600000000393,-166.3227,23.8185,29.190993995666503,1,DEEP
ffs_0006,367.674999999994,2629.16000000007,-166.2986,23.7681,26.647794036865236,1,DEEP
ffs_0007,366.8749999999947,2626.110000000086,-166.3062,23.7405,26.635376968383788,1,DEEP
ffs_0008,367.3249999999943,2635.560000000035,-166.3026,23.8259,20.333430976867675,1,DEEP
ffs_0009,373.2749999999889,2625.1100000000915,-166.2433,23.732,26.01185104370117,1,DEEP
ffs_0010,373.67499999998853,2621.3100000001123,-166.2391,23.6977,27.53465892791748,1,DEEP
ffs_0011,372.5249999999896,2632.8600000000497,-166.2513,23.8019,25.44319591522217,1,DEEP
ffs_0012,374.77499999998753,2623.1100000001024,-166.2284,23.7141,26.56980894088745,1,DEEP
ffs_0013,369.6249999999922,2623.010000000103,-166.2789,23.7128,27.078061943054198,1,DEEP
ffs_0014,373.77499999998844,2623.6100000000997,-166.2383,23.7185,26.358225059509277,1,DEEP
ffs_0015,366.27499999999526,2630.010000000065,-166.3124,23.7757,28.10004596710205,1,DEEP
ffs_0016,374.7249999999876,2627.21000000008,-166.2293,23.7511,21.211497077941896,1,DEEP
ffs_0017,371.2749999999907,2622.4600000001064,-166.2627,23.7079,23.403808040618898,1,DEEP
ffs_0018,366.4249999999951,2628.760000000072,-166.3108,23.7644,28.864364986419677,1,DEEP
ffs_0019,371.12499999999085,2628.4600000000737,-166.2647,23.7621,20.75035608291626,1,DEEP
ffs_0020,363.62499999999767,2633.110000000048,-166.3387,23.8035,29.272918984696673,1,DEEP
ffs_0021,375.6749999999867,2619.310000000123,-166.2193,23.6798,20.80921298980713,1,DEEP
ffs_0022,374.22499999998803,2620.9600000001146,-166.2336,23.6946,24.052047996520997,1,DEEP
ffs_0023,369.9749999999919,2627.3600000000797,-166.2759,23.7521,24.933371047973633,1,DEEP
ffs_0024,365.1249999999963,2626.110000000086,-166.3233,23.7404,28.479608001708986,1,DEEP
ffs_0025,372.42499999998967,2620.560000000117,-166.2512,23.6909,23.103796939849854,1,DEEP
ffs_0026,369.92499999999194,2630.010000000065,-166.2766,23.776,23.75210596084595,1,DEEP
ffs_0027,367.07499999999453,2634.66000000004,-166.305,23.8177,25.340593967437744,1,DEEP
ffs_0028,373.77499999998844,2621.510000000111,-166.2381,23.6995,27.137372932434083,1,DEEP
ffs_0029,368.9749999999928,2628.6100000000724,-166.2858,23.7633,23.211359882354735,1,DEEP
ffs_0030,369.37499999999244,2635.560000000035,-166.2825,23.8261,19.05941204071045,1,DEEP
ffs_0031,368.4249999999933,2632.6100000000506,-166.2915,23.7993,24.072795944213865,1,DEEP
ffs_0032,363.8249999999975,2635.960000000033,-166.337,23.8292,29.64621737383414,1,DEEP
ffs_0033,366.0249999999955,2636.41000000003,-166.3154,23.8335,23.820213031768798,1,DEEP
ffs_0034,368.57499999999317,2634.3100000000413,-166.2902,23.8147,20.79967493057251,1,DEEP
ffs_0035,366.4749999999951,2627.3600000000797,-166.3102,23.7518,29.499539947509767,1,DEEP
ffs_0036,361.12499999999994,2635.560000000035,-166.3635,23.8254,27.75690496444702,1,DEEP
ffs_0037,374.32499999998794,2624.0100000000975,-166.2329,23.7222,24.74812099456787,1,DEEP
ffs_0038,375.7749999999866,2628.710000000072,-166.2191,23.7647,26.611151962280275,1,DEEP
ffs_0039,367.7749999999939,2633.310000000047,-166.298,23.8056,23.213475036621094,1,DEEP
ffs_0040,375.62499999998676,2622.110000000108,-166.22,23.7051,23.792154941558838,1,DEEP
ffs_0041,369.92499999999194,2634.9600000000382,-166.277,23.8207,24.778562908172606,1,DEEP
ffs_0042,370.8249999999911,2620.560000000117,-166.2669,23.6907,20.289350852966308,1,DEEP
ffs_0043,376.62499999998585,2630.5600000000622,-166.2109,23.7815,20.782998027801515,1,DEEP
ffs_0044,364.374999999997,2637.110000000026,-166.3317,23.8396,20.66874195098877,1,DEEP
ffs_0045,365.8749999999956,2633.610000000045,-166.3167,23.8082,29.86981967517308,1,DEEP
ffs_0046,371.9749999999901,2628.260000000075,-166.2563,23.7604,22.535149974823,1,DEEP
ffs_0047,366.4749999999951,2630.8600000000606,-166.3105,23.7834,29.968228476388113,1,DEEP
ffs_0048,367.0249999999946,2623.5100000001003,-166.3045,23.7171,28.367962036132813,1,DEEP
ffs_0049,371.6249999999904,2627.410000000079,-166.2597,23.7526,24.3319589805603,1,DEEP
ffs_0050,361.8249999999993,2639.0100000000157,-166.3569,23.8566,22.810179023742677,1,DEEP
ffs_0051,374.32499999998794,2618.860000000126,-166.2325,23.6756,18.880148010253905,1,DEEP
ffs_0052,374.8249999999875,2628.910000000071,-166.2284,23.7664,23.593371925354003,1,DEEP
ffs_0053,367.07499999999453,2628.560000000073,-166.3044,23.7627,27.197506027221678,1,DEEP
ffs_0054,367.92499999999376,2631.0600000000595,-166.2963,23.7853,26.506029968261718,1,DEEP
ffs_0055,362.7249999999985,2636.9600000000273,-166.3479,23.8381,25.230583934783937,1,DEEP
ffs_0056,361.02500000000003,2634.5600000000404,-166.3644,23.8163,28.72566110610962,1,DEEP
ffs_0057,362.42499999999876,2635.360000000036,-166.3507,23.8237,29.049933644344932,1,DEEP
ffs_0058,362.87499999999835,2637.6100000000233,-166.3465,23.844,25.200306034088136,1,DEEP
ffs_0059,368.9749999999928,2633.310000000047,-166.2862,23.8057,25.195148906707765,1,DEEP
ffs_0060,370.12499999999176,2624.0100000000975,-166.2741,23.721800000000002,28.265978031158447,1,DEEP
ffs_0061,373.42499999998876,2622.6600000001054,-166.2416,23.7099,25.78649705886841,1,DEEP
ffs_0062,372.7249999999894,2631.360000000058,-166.2492,23.7884,22.606854000091552,1,DEEP
ffs_0063,373.0249999999891,2622.6600000001054,-166.2455,23.7099,25.09056713104248,1,DEEP
ffs_0064,375.9249999999865,2620.4600000001174,-166.2169,23.6902,21.038912963867187,1,DEEP
ffs_0065,367.17499999999444,2628.1600000000753,-166.3034,23.7591,29.436596072449976,1,DEEP
ffs_0066,363.1249999999981,2639.2600000000148,-166.3442,23.859,22.649854068756103,1,DEEP
ffs_0067,366.92499999999467,2632.210000000053,-166.3062,23.7956,27.31723600387573,1,DEEP
ffs_0068,369.92499999999194,2621.5600000001114,-166.2759,23.6997,24.23122007369995,1,DEEP
ffs_0069,374.3749999999879,2622.6600000001054,-166.2323,23.71,26.482081031799318,1,DEEP
ffs_0070,370.7249999999912,2624.2100000000964,-166.2682,23.7237,28.474979057312012,1,DEEP
ffs_0071,369.6249999999922,2621.4100000001117,-166.2788,23.6983,24.924334983825684,1,DEEP
ffs_0072,374.22499999998803,2619.710000000121,-166.2335,23.6833,21.092143001556398,1,DEEP
ffs_0073,372.07499999999,2626.6600000000835,-166.2552,23.7459,24.062175979614256,1,DEEP
ffs_0074,365.42499999999603,2625.860000000088,-166.3204,23.7381,29.68601713509395,1,DEEP
ffs_0075,376.1249999999863,2629.3100000000686,-166.2157,23.7702,26.51885503768921,1,DEEP
ffs_0076,368.92499999999285,2635.510000000035,-166.2869,23.8256,19.95263397216797,1,DEEP
ffs_0077,373.52499999998867,2625.46000000009,-166.2409,23.7352,25.863357925415038,1,DEEP
ffs_0078,376.52499999998594,2630.3600000000633,-166.21190000000001,23.7797,22.431833877563477,1,DEEP
ffs_0079,373.4749999999887,2619.1600000001245,-166.2408,23.6783,19.1150989151001,1,DEEP
ffs_0080,372.1749999999899,2628.910000000071,-166.2544,23.7662,19.24418001174927,1,DEEP
ffs_0081,373.174999999989,2621.660000000111,-166.244,23.7008,27.16803503036499,1,DEEP
ffs_0082,366.92499999999467,2631.0600000000595,-166.3061,23.7852,27.549506015777588,1,DEEP
ffs_0083,372.32499999998976,2626.6600000000835,-166.2528,23.7459,23.373276958465578,1,DEEP
ffs_0084,370.0749999999918,2636.7100000000282,-166.2757,23.8365,10.942175283432007,2,MID
ffs_0085,371.8249999999902,2632.210000000053,-166.2581,23.796,15.320909996032714,2,MID
ffs_0086,363.9249999999974,2638.3100000000195,-166.3362,23.8504,17.56605104446411,2,MID
ffs_0087,372.4749999999896,2634.410000000041,-166.252,23.8159,13.277999877929688,2,MID
ffs_0088,365.6749999999958,2637.560000000024,-166.319,23.8438,14.895238008499145,2,MID
ffs_0089,367.72499999999394,2637.1600000000262,-166.2988,23.8404,13.221031045913696,2,MID
ffs_0090,371.3749999999906,2630.1600000000644,-166.2624,23.7775,15.632490034103393,2,MID
ffs_0091,392.57499999997134,2627.0600000000813,-166.0541,23.751,13.224461984634399,2,MID
ffs_0092,375.32499999998703,2617.8600000001315,-166.2226,23.6667,16.76759805679321,2,MID
ffs_0093,365.1249999999963,2637.9100000000217,-166.3244,23.8469,10.304269185066223,2,MID
ffs_0094,388.4249999999751,2634.6100000000397,-166.0954,23.8189,9.860166585003888,2,MID
ffs_0095,372.57499999998953,2641.710000000001,-166.2516,23.8819,10.120350303649902,2,MID
ffs_0096,390.6249999999731,2618.3100000001286,-166.0726,23.6719,12.363891196250915,2,MID
ffs_0097,368.8749999999929,2635.960000000033,-166.2874,23.8296,16.579101963043215,2,MID
ffs_0098,372.42499999998967,2634.260000000042,-166.2524,23.8146,14.790380020141601,2,MID
ffs_0099,370.22499999999167,2636.1100000000315,-166.2742,23.8311,17.257002067565917,2,MID
ffs_0100,371.67499999999035,2629.210000000069,-166.2594,23.7689,5.9413856481894465,3,SHAL
