id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0001,371.39249999998975,2625.62250000113,-166.2618,23.7365,26.765399932861328,1,DEEP
ffs_0002,375.0624999999864,2628.7875000009108,-166.2261,23.7654,24.15999984741211,1,DEEP
ffs_0003,367.44249999999334,2619.142500001578,-166.3,23.6776,25.239900588989258,1,DEEP
ffs_0004,371.5624999999896,2619.852500001529,-166.2596,23.6844,20.399499893188477,1,DEEP
ffs_0005,372.7474999999885,2620.827500001461,-166.2481,23.6933,24.59760093688965,1,DEEP
ffs_0006,372.4374999999888,2631.617500000715,-166.2521,23.7907,23.15760040283203,1,DEEP
ffs_0007,369.0524999999919,2634.502500000516,-166.2856,23.8165,23.272499084472656,1,DEEP
ffs_0008,371.62249999998954,2626.1325000010947,-166.2596,23.7411,25.387399673461914,1,DEEP
ffs_0009,366.4024999999943,2634.942500000486,-166.3116,23.8202,25.837499618530273,1,DEEP
ffs_0010,366.1924999999945,2632.322500000667,-166.3134,23.7966,28.8075008392334,1,DEEP
ffs_0011,369.63249999999135,2627.952500000969,-166.2793,23.7574,24.55030059814453,1,DEEP
ffs_0012,367.56749999999323,2631.057500000754,-166.2998,23.7853,26.80500030517578,1,DEEP
ffs_0013,362.9024999999975,2639.0075000002043,-166.3463,23.8567,23.812000274658203,1,DEEP
ffs_0014,374.81749999998664,2630.582500000787,-166.2286,23.7815,26.781999588012695,1,DEEP
ffs_0015,367.45249999999334,2618.9575000015902,-166.2999,23.676,27.657400131225586,1,DEEP
ffs_0016,367.1824999999936,2631.7275000007076,-166.3037,23.7913,26.815099716186523,1,DEEP
ffs_0017,366.8224999999939,2622.387500001353,-166.3064,23.7069,25.772600173950195,1,DEEP
ffs_0018,370.7774999999903,2621.7575000013967,-166.2675,23.7015,24.152799606323242,1,DEEP
ffs_0019,366.712499999994,2629.117500000888,-166.308,23.7677,28.122600555419922,1,DEEP
ffs_0020,366.2524999999944,2627.2275000010186,-166.3124,23.7506,29.77549934387207,1,DEEP
ffs_0021,372.0974999999891,2619.662500001542,-166.2544,23.6827,21.287399291992188,1,DEEP
ffs_0022,361.5674999999987,2637.407500000315,-166.3593,23.8421,25.86949920654297,1,DEEP
ffs_0023,370.20249999999083,2627.632500000991,-166.2737,23.7545,27.424999237060547,1,DEEP
ffs_0024,374.5224999999869,2622.9525000013145,-166.2309,23.7126,27.3572998046875,1,DEEP
ffs_0025,371.52749999998963,2632.5275000006523,-166.2611,23.7989,19.354999542236328,1,DEEP
ffs_0026,367.7224999999931,2622.3025000013595,-166.2975,23.7062,28.70210075378418,1,DEEP
ffs_0027,375.3124999999862,2628.1875000009522,-166.2236,23.76,24.039899826049805,1,DEEP
ffs_0028,375.58249999998594,2622.1075000013725,-166.2204,23.7051,24.409700393676758,1,DEEP
ffs_0029,361.08249999999913,2637.8125000002874,-166.3641,23.8457,24.78890037536621,1,DEEP
ffs_0030,375.11749999998636,2625.7075000011237,-166.2253,23.7375,18.825300216674805,1,DEEP
ffs_0031,367.1574999999936,2633.692500000572,-166.3041,23.809,26.270000457763672,1,DEEP
ffs_0032,372.93749999998835,2623.707500001262,-166.2465,23.7193,26.19499969482422,1,DEEP
ffs_0033,364.3224999999962,2623.5375000012737,-166.331,23.7171,25.039100646972656,1,DEEP
ffs_0034,371.63749999998953,2626.8375000010456,-166.2595,23.7475,23.624799728393555,1,DEEP
ffs_0035,374.9474999999865,2615.327500001841,-166.2261,23.6438,18.30459976196289,1,DEEP
ffs_0036,362.5524999999978,2637.1375000003336,-166.3496,23.8397,25.39240074157715,1,DEEP
ffs_0037,365.80749999999483,2636.827500000355,-166.3176,23.8372,18.550800323486328,1,DEEP
ffs_0038,373.2274999999881,2632.462500000657,-166.2444,23.7984,24.69499969482422,1,DEEP
ffs_0039,372.47249999998877,2624.2825000012226,-166.2511,23.7245,26.100000381469727,1,DEEP
ffs_0040,373.2274999999881,2631.347500000734,-166.2443,23.7883,19.67289924621582,1,DEEP
ffs_0041,375.2974999999862,2624.5075000012066,-166.2234,23.7267,18.6072998046875,1,DEEP
ffs_0042,363.69749999999675,2638.2275000002583,-166.3385,23.8497,20.894399642944336,1,DEEP
ffs_0043,367.98249999999285,2633.6325000005763,-166.296,23.8085,19.469900131225586,1,DEEP
ffs_0044,372.37749999998886,2623.7925000012565,-166.252,23.72,26.25,1,DEEP
ffs_0045,376.00249999998556,2630.3075000008057,-166.217,23.7792,25.1476993560791,1,DEEP
ffs_0046,364.15249999999634,2623.387500001284,-166.3326,23.7157,23.717300415039063,1,DEEP
ffs_0047,364.9674999999956,2624.517500001206,-166.3247,23.726,27.587099075317383,1,DEEP
ffs_0048,370.9824999999901,2618.562500001618,-166.2652,23.6727,18.000200271606445,1,DEEP
ffs_0049,372.242499999989,2619.437500001557,-166.2529,23.6807,19.172500610351563,1,DEEP
ffs_0050,365.9274999999947,2634.0175000005493,-166.3162,23.8118,29.44499969482422,1,DEEP
ffs_0051,365.9374999999947,2623.3375000012875,-166.3151,23.7154,25.582500457763672,1,DEEP
ffs_0052,367.31749999999346,2619.8425000015295,-166.3013,23.684,22.88990020751953,1,DEEP
ffs_0053,369.10749999999183,2628.8525000009067,-166.2845,23.7655,22.943199157714844,1,DEEP
ffs_0054,364.8374999999957,2625.0625000011687,-166.3261,23.7309,28.464799880981445,1,DEEP
ffs_0055,368.96249999999196,2631.292500000738,-166.2862,23.7875,27.077499389648438,1,DEEP
ffs_0056,370.1474999999909,2618.3125000016353,-166.2734,23.6704,22.1924991607666,1,DEEP
ffs_0057,364.26249999999624,2623.6225000012682,-166.3316,23.7178,25.225000381469727,1,DEEP
ffs_0058,373.27749999998804,2626.557500001065,-166.2434,23.7451,22.362300872802734,1,DEEP
ffs_0059,372.71749999998855,2621.287500001429,-166.2484,23.6974,23.916099548339844,1,DEEP
ffs_0060,369.98749999999103,2620.7475000014665,-166.2752,23.6924,23.739999771118164,1,DEEP
ffs_0061,361.3324999999989,2626.887500001042,-166.3606,23.7471,28.752700805664063,1,DEEP
ffs_0062,369.50749999999147,2625.367500001147,-166.2803,23.734,29.342199325561523,1,DEEP
ffs_0063,372.0074999999892,2621.507500001414,-166.2554,23.6994,23.716699600219727,1,DEEP
ffs_0064,361.73249999999854,2634.912500000488,-166.3574,23.8196,27.757699966430664,1,DEEP
ffs_0065,372.4124999999888,2624.492500001208,-166.2517,23.7264,26.56760025024414,1,DEEP
