id,x,y,longitude,latitude,depth,strat,depth_bin
gug_0001,377.1749999999995,1912.7150000000029,145.844331347663,17.296417331874405,5.506533145904541,1,SHAL
gug_0002,375.8749999999999,1914.1150000000016,145.83202154025886,17.308998839836768,9.982868983195377,2,MID
gug_0003,377.9749999999992,1913.615000000002,145.85180702991303,17.304594263935755,16.08709602355957,2,MID
gug_0004,377.9749999999992,1913.8150000000019,145.85179581163712,17.306401754096516,13.17890895843506,2,MID
gug_0005,377.57499999999936,1913.0150000000026,145.84807754493602,17.29915021203998,12.779909001775534,2,MID
gug_0006,377.6749999999993,1913.1150000000025,145.84901270663426,17.30005935823491,12.429916496276855,2,MID
gug_0007,377.37499999999943,1912.615000000003,145.8462185156795,17.295524419735,16.371318378448485,2,MID
gug_0008,377.7749999999993,1915.0150000000008,145.8498467232309,17.31723589523604,15.82614833319729,2,MID
gug_0009,375.9749999999999,1914.9150000000009,145.8329167372755,17.316234226784143,13.155110703574287,2,MID
gug_0010,377.1749999999995,1912.515000000003,145.8443426319351,17.294609844678416,19.690479583740235,3,DEEP
gug_0011,377.6749999999993,1912.7150000000029,145.84903518744298,17.296444378841553,25.823933712271756,3,DEEP
gug_0012,376.17499999999984,1912.8150000000028,145.83491800514952,17.297266647628973,29.418886693318687,3,DEEP
gug_0013,378.07499999999914,1913.3150000000023,145.85276465232866,17.301888412793843,28.130389564915706,3,DEEP
gug_0014,376.77499999999964,1915.7150000000001,145.84039830283865,17.323507846822405,26.480056476593017,3,DEEP
gug_0015,378.17499999999916,1914.3150000000014,145.85364944731919,17.310931249044476,18.671928419007195,3,DEEP
gug_0016,375.9749999999999,1913.1150000000025,145.83301937401396,17.2999669282091,23.379619385333772,3,DEEP
gug_0017,375.67499999999995,1913.715000000002,145.83016274897065,17.305372915076635,25.886595044817245,3,DEEP
gug_0018,376.5749999999997,1915.6150000000002,145.83852217648334,17.322593204520413,20.823448219299316,3,DEEP
gug_0019,376.0749999999998,1913.0150000000026,145.83396584972348,17.299068660655596,25.145789051055907,3,DEEP
