id,x,y,longitude,latitude,depth,strat,depth_bin
gug_0001,376.4749999999997,1913.0150000000026,145.837728960918,17.299090504732053,4.177264261245727,1,SHAL
gug_0002,376.5749999999997,1912.9150000000027,145.8386754104522,17.298192213224407,8.657570950686932,2,MID
gug_0003,377.2749999999994,1912.615000000003,145.8452777526542,17.295519006231476,16.138396711349486,2,MID
gug_0004,377.6749999999993,1913.0150000000026,145.84901832734573,17.299155613511218,13.528250303268432,2,MID
gug_0005,375.9749999999999,1913.3150000000023,145.8330079754409,17.301774407159368,11.153659853568444,2,MID
gug_0006,377.8749999999992,1913.4150000000022,145.8508774450377,17.30278138400947,13.428075256347656,2,MID
gug_0007,377.8749999999992,1913.0150000000026,145.8508998931835,17.299166403220664,25.31857063293457,3,DEEP
gug_0008,377.0749999999995,1912.515000000003,145.8434018741816,17.294604422655553,19.840240993499755,3,DEEP
gug_0009,378.17499999999916,1914.4150000000013,145.8536438451699,17.311834994181286,22.034450817108155,3,DEEP
gug_0010,376.17499999999984,1912.9150000000027,145.83491231625004,17.298170388001594,26.996434110276244,3,DEEP
gug_0011,376.77499999999964,1915.7150000000001,145.84039830283865,17.323507846822405,26.480056476593017,3,DEEP
gug_0012,377.8749999999992,1913.1150000000025,145.85089428165557,17.300070148542517,23.73784943782922,3,DEEP
