id,x,y,longitude,latitude,depth,strat,depth_bin
gug_0001,378.30621474760994,1913.6811921950812,145.85491943446002,17.305210294398226,2.586659140574948,1,SHAL
gug_0002,375.6512147476104,1914.417192195081,145.82989883047205,17.311717585411348,4.024500967222125,1,SHAL
gug_0003,377.06721474761014,1916.073192195081,145.84312749583228,17.326760873313567,8.42137389070659,2,MID
gug_0004,377.24421474761016,1915.705192195081,145.84481371907674,17.32344471964406,8.921936987056226,2,MID
gug_0005,377.24421474761016,1915.8891921950808,145.84480332343657,17.325107603378008,15.511367115472153,2,MID
gug_0006,377.77521474761,1914.785192195081,145.84986166430625,17.315159033739405,11.328305060323354,2,MID
gug_0007,376.3592147476103,1916.441192195081,145.8364448364237,17.330048037060212,14.79863809682025,2,MID
gug_0008,377.24421474761016,1916.073192195081,145.84479292664201,17.32677048683021,22.097091579435695,3,DEEP
gug_0009,377.42121474761007,1915.705192195081,145.846479120995,17.323454317362486,27.58956053724818,3,DEEP
gug_0010,377.95221474761,1912.9451921950813,145.85163023131145,17.298539679141676,20,3,DEEP
gug_0011,376.89021474761023,1916.6251921950807,145.84143077887856,17.33173988874035,21.514882503294437,3,DEEP
gug_0012,375.82821474761045,1914.6011921950812,145.83155361061938,17.313390178586353,19.747139063736135,3,DEEP
