id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,755.3962358582876,2273.8658582346707,-156.5505,20.5464,23.843216400877715,1,DEEP
kah_0002,752.1467358582881,2280.5093582346162,-156.5807,20.6068,28.024099322947038,1,DEEP
kah_0003,755.6872358582875,2275.050358234661,-156.5475,20.5571,27.241420421107133,1,DEEP
kah_0004,754.3777358582877,2280.0973582346196,-156.5593,20.6028,23.570972039328737,1,DEEP
kah_0005,749.1882358582889,2278.8613582346297,-156.6093,20.5923,21.11472220935076,1,DEEP
kah_0006,751.3707358582883,2279.942858234621,-156.5882,20.6018,18.073440635314462,1,DEEP
kah_0007,745.2112358582897,2276.0803582346525,-156.6478,20.5678,21.525159716745385,1,DEEP
kah_0008,741.7677358582903,2274.4838582346656,-156.681,20.5538,18.39184464193178,1,DEEP
kah_0009,743.9987358582898,2275.668358234656,-156.6595,20.5642,24.855457277325666,1,DEEP
kah_0010,746.6177358582893,2276.9558582346453,-156.6342,20.5755,21.61842750284295,1,DEEP
kah_0011,743.85323585829,2275.5653582346567,-156.6609,20.5633,19.70322893498791,1,DEEP
kah_0012,744.5322358582898,2275.771358234655,-156.6543,20.5651,21.837277316611964,1,DEEP
kah_0013,755.6387358582874,2278.9128582346293,-156.5474,20.5919,27.64853338856153,1,DEEP
kah_0014,744.3867358582897,2275.925858234654,-156.6557,20.5665,27.98900785292518,1,DEEP
kah_0015,751.7102358582883,2280.2003582346188,-156.5849,20.6041,25.203508742195762,1,DEEP
kah_0016,740.8947358582905,2273.96885823467,-156.6895,20.5493,28.021466412381272,1,DEEP
kah_0017,737.5967358582911,2271.5998582346892,-156.7214,20.5283,25.972106230482673,2,DEEP
kah_0018,739.003235858291,2272.217858234684,-156.7078,20.5337,22.273898270285486,2,DEEP
kah_0019,739.3427358582908,2270.672858234697,-156.7048,20.5197,18.10959823198453,2,DEEP
kah_0020,738.0332358582912,2271.3423582346913,-156.7172,20.5259,19.060434380079172,2,DEEP
kah_0021,741.8162358582904,2268.8703582347116,-156.6813,20.5031,23.27002566752474,2,DEEP
kah_0022,738.5667358582909,2272.217858234684,-156.712,20.5337,26.89787410602876,2,DEEP
kah_0023,737.4997358582912,2270.9818582346943,-156.7224,20.5227,21.456919367245288,2,DEEP
kah_0024,738.372735858291,2271.857358234687,-156.7139,20.5305,21.906188449490763,2,DEEP
kah_0025,739.1487358582908,2270.5698582346977,-156.7067,20.5188,19.42530717760001,2,DEEP
kah_0026,745.4537358582895,2270.157858234701,-156.6463,20.5143,19.673123786761952,2,DEEP
kah_0027,737.9847358582911,2272.011858234686,-156.7176,20.532,27.126177688692806,2,DEEP
kah_0028,737.8877358582911,2270.775858234696,-156.7187,20.5208,21.751949221722604,2,DEEP
kah_0029,738.178735858291,2271.0848582346935,-156.7159,20.5236,18.866240830393334,2,DEEP
kah_0030,754.9597358582876,2270.518358234698,-156.5551,20.5162,20.715754060611015,2,DEEP
kah_0031,743.8047358582899,2275.3593582346584,-156.6614,20.5614,11.784033739023474,3,MID
kah_0032,744.7262358582898,2275.513858234657,-156.6525,20.5627,7.115421270839816,3,MID
kah_0033,750.7402358582885,2279.4793582346247,-156.5943,20.5977,8.306027809687224,3,MID
kah_0034,753.9897358582878,2280.148858234619,-156.5631,20.6033,14.286280286838064,3,MID
kah_0035,753.4077358582879,2280.3548582346175,-156.5686,20.6053,11.502548984724728,3,MID
