id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,746.5207358582893,2276.852858234646,-156.6351,20.5746,18.711119011133153,1,DEEP
kah_0002,743.02873585829,2275.2048582346597,-156.6688,20.5601,20.87443316844467,1,DEEP
kah_0003,748.412235858289,2278.3978582346335,-156.6168,20.5883,24.635409763835458,1,DEEP
kah_0004,755.6872358582875,2278.80985823463,-156.547,20.591,25.993881672181338,1,DEEP
kah_0005,744.7262358582898,2275.874358234654,-156.6525,20.566,23.976820893968153,1,DEEP
kah_0006,750.4007358582885,2279.6338582346234,-156.5975,20.5992,23.651529860816698,1,DEEP
kah_0007,755.3962358582876,2279.170358234627,-156.5497,20.5943,23.480140757391,1,DEEP
kah_0008,740.9432358582906,2273.814358234671,-156.689,20.5478,23.473995148868454,1,DEEP
kah_0009,755.3962358582876,2273.2993582346753,-156.5506,20.5413,26.636052213686934,1,DEEP
kah_0010,749.8187358582886,2279.221858234627,-156.6032,20.5955,18.42091810580083,1,DEEP
kah_0011,755.7357358582874,2275.513858234657,-156.547,20.5612,25.606264178004032,1,DEEP
kah_0012,748.2667358582889,2278.243358234635,-156.6182,20.5869,23.48773330497082,1,DEEP
kah_0013,746.1812358582895,2276.749858234647,-156.6384,20.5737,23.48936979619967,1,DEEP
kah_0014,755.8812358582875,2275.771358234655,-156.5456,20.5635,29.478345870971697,1,DEEP
kah_0015,747.975735858289,2278.2948582346344,-156.621,20.5874,28.31115027574835,1,DEEP
kah_0016,755.0567358582875,2270.518358234698,-156.5542,20.5162,19.1006603240967,2,DEEP
kah_0017,745.4052358582896,2269.797358234704,-156.6468,20.511,23.566864478142286,2,DEEP
kah_0018,738.7607358582909,2270.415358234699,-156.7104,20.5174,24.37124581458008,2,DEEP
kah_0019,750.7402358582885,2270.6213582346973,-156.5956,20.5177,24.56182355761618,2,DEEP
kah_0020,740.2157358582906,2270.054858234702,-156.6965,20.514,20.563498384517224,2,DEEP
kah_0021,751.3707358582883,2269.694358234705,-156.5896,20.5093,25.45127423738727,2,DEEP
kah_0022,739.2457358582908,2272.2693582346838,-156.7055,20.5341,18.9215059932273,2,DEEP
kah_0023,737.5482358582913,2271.2908582346918,-156.7219,20.5255,26.667747594482368,2,DEEP
kah_0024,742.2527358582902,2268.561358234714,-156.6772,20.5003,25.708756161348465,2,DEEP
kah_0025,749.4792358582888,2270.0033582347023,-156.6077,20.5123,24.284942709838965,2,DEEP
kah_0026,741.1372358582905,2269.333858234708,-156.6878,20.5074,23.0676753578883,2,DEEP
kah_0027,741.6222358582904,2268.921858234711,-156.6832,20.5036,26.1739902496338,2,DEEP
kah_0028,739.6822358582908,2270.3638582346994,-156.7016,20.5169,19.373372712653367,2,DEEP
kah_0029,739.0517358582908,2270.6213582346973,-156.7076,20.5193,18.17770034519942,2,DEEP
kah_0030,754.5717358582876,2279.582358234624,-156.5576,20.5981,8.359045965282801,3,MID
kah_0031,755.4932358582876,2272.6813582346804,-156.5497,20.5357,8.217913360923365,3,MID
kah_0032,752.0012358582883,2280.0973582346196,-156.5821,20.6031,11.284908210126693,3,MID
kah_0033,755.6387358582874,2272.629858234681,-156.5483,20.5352,7.3725022604662795,3,MID
kah_0034,752.631735858288,2280.2518582346183,-156.5761,20.6044,7.058621811286052,3,MID
kah_0035,742.6407358582901,2274.947358234662,-156.6726,20.5579,10.76636113708865,3,MID
kah_0036,745.2112358582897,2275.8228582346546,-156.6478,20.5654,13.018781310556651,3,MID
kah_0037,743.0772358582901,2274.9988582346614,-156.6684,20.5583,8.180418821900087,3,MID
kah_0038,752.9712358582881,2280.5093582346162,-156.5728,20.6067,16.587047772700434,3,MID
kah_0039,749.9157358582886,2279.1188582346276,-156.6023,20.5946,9.675223110419642,3,MID
kah_0040,754.2322358582878,2279.9943582346204,-156.5608,20.6019,15.544755250448054,3,MID
kah_0041,746.3267358582893,2276.6983582346475,-156.637,20.5732,15.109879343116988,3,MID
