id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,745.3976427296116,2270.2000496390256,-156.6468,20.5146,0.10000000149011601,1,SHAL
kah_0002,739.922942729618,2272.0460496390215,-156.699,20.532,1.4137205389806364,1,SHAL
kah_0003,745.4845427296116,2269.738549639026,-156.646,20.5105,0.22443247163400457,1,SHAL
kah_0004,740.0967427296177,2272.5998496390202,-156.6973,20.537,3.7916453986725642,1,SHAL
kah_0005,745.136942729612,2269.8308496390264,-156.64940000000001,20.5113,0.6043509425675329,1,SHAL
kah_0006,740.1836427296175,2270.938449639024,-156.6967,20.522,0.06235819299549361,1,SHAL
kah_0007,740.7050427296169,2273.3382496390186,-156.6914,20.5436,4.5266151559594965,1,SHAL
kah_0008,742.6168427296147,2274.9073496390147,-156.6728,20.5575,2.2416908176644013,2,SHAL
kah_0009,742.7037427296148,2274.9073496390147,-156.672,20.5575,1.755832637648846,2,SHAL
kah_0010,742.0085427296156,2274.353549639016,-156.6787,20.5526,0.4235005895760029,2,SHAL
kah_0011,746.87494272961,2276.845649639011,-156.6317,20.5744,1.9401790375816912,2,SHAL
kah_0012,745.919042729611,2276.291849639012,-156.641,20.5696,2.689263608601619,2,SHAL
kah_0013,744.0941427296132,2275.5534496390137,-156.6586,20.5631,5.882589934873829,2,SHAL
kah_0014,755.9125427295996,2275.1842496390145,-156.5453,20.5582,2.5948688035019067,2,SHAL
kah_0015,741.7478427296157,2274.076649639017,-156.6813,20.5501,0.748451446548364,2,SHAL
kah_0016,742.443042729615,2274.9073496390147,-156.6745,20.5575,3.8021714212526296,2,SHAL
kah_0017,755.6518427295998,2278.507049639007,-156.5474,20.5883,2.776579324449301,2,SHAL
kah_0018,741.5740427296159,2274.076649639017,-156.6829,20.5501,3.26637573254842,2,SHAL
kah_0019,741.9216427296155,2274.2612496390166,-156.6796,20.5518,0.8036056236609147,2,SHAL
kah_0020,752.3496427296036,2280.1684496390035,-156.5788,20.6037,2.6282701679059013,2,SHAL
kah_0021,754.0007427296018,2279.8915496390036,-156.563,20.601,1.4516935000151825,2,SHAL
kah_0022,750.350942729606,2279.5223496390045,-156.598,20.5982,5.630015304727208,2,SHAL
kah_0023,750.0902427296062,2279.060849639006,-156.6006,20.594,0.100000001490116,2,SHAL
kah_0024,745.5714427296114,2276.0149496390122,-156.6443,20.5671,2.4029812055134707,2,SHAL
kah_0025,752.4365427296036,2280.260749639003,-156.5779,20.6045,3.373008289660547,2,SHAL
kah_0026,756.1732427295992,2272.9690496390194,-156.5432,20.5382,1.5586999434901834,2,SHAL
kah_0027,755.9994427295994,2273.3382496390186,-156.5448,20.5416,4.252944272295805,2,SHAL
kah_0028,748.6998427296078,2278.2301496390073,-156.614,20.5867,1.8333836080494121,2,SHAL
kah_0029,752.088942729604,2280.0761496390032,-156.5813,20.6029,1.4502033475485405,2,SHAL
kah_0030,740.1836427296175,2272.9690496390194,-156.6964,20.5403,8.74789738730741,3,MID
kah_0031,741.3133427296164,2269.461649639027,-156.6861,20.5085,8.437208823459775,3,MID
kah_0032,740.5312427296171,2273.3382496390186,-156.693,20.5436,7.599147778341824,3,MID
kah_0033,741.5740427296159,2269.0001496390278,-156.6836,20.5043,14.932015494275662,3,MID
kah_0034,747.2225427296096,2269.738549639026,-156.6294,20.5102,13.3999996185303,3,MID
kah_0035,741.3133427296164,2269.2770496390276,-156.6861,20.5068,12.45889104093003,3,MID
kah_0036,756.433942729599,2273.3382496390186,-156.5406,20.5415,11.112152974595013,4,MID
kah_0037,751.3937427296048,2280.0761496390032,-156.588,20.603,6.928733773635506,4,MID
kah_0038,744.8762427296122,2275.922649639013,-156.651,20.5664,9.05117251910794,4,MID
kah_0039,748.612942729608,2278.5993496390065,-156.6148,20.5901,10.140559839587164,4,MID
kah_0040,756.6077427295988,2273.0613496390188,-156.539,20.539,6.487356205604961,4,MID
kah_0041,746.7011427296102,2277.0302496390104,-156.6334,20.5761,6.892748988201701,4,MID
kah_0042,756.7815427295986,2276.6610496390113,-156.5368,20.5715,7.185472422901231,4,MID
kah_0043,753.0448427296028,2280.5376496390027,-156.5721,20.607,10.105387276538213,4,MID
kah_0044,756.6946427295986,2273.0613496390188,-156.5381,20.539,7.677901259297565,4,MID
kah_0045,751.4806427296046,2280.1684496390035,-156.5871,20.6038,8.409283321402038,4,MID
kah_0046,741.0526427296165,2273.799749639017,-156.688,20.5477,6.428058435088437,4,MID
kah_0047,757.1291427295982,2272.9690496390194,-156.534,20.5381,15.410025149028495,4,MID
kah_0048,747.4832427296092,2277.768649639009,-156.6258,20.5827,11.115539470321174,4,MID
kah_0049,748.7867427296078,2278.783949639006,-156.6131,20.5917,9.886951460817333,4,MID
kah_0050,756.347042729599,2275.645749639013,-156.5411,20.5623,6.556751555642478,4,MID
kah_0051,755.5649427296,2270.015449639026,-156.5494,20.5116,25.5,5,DEEP
kah_0052,739.3146427296185,2272.4152496390207,-156.7048,20.5354,26.143278248378415,5,DEEP
kah_0053,739.2277427296187,2272.138349639021,-156.7057,20.5329,26.564085388445363,5,DEEP
