id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,755.7357358582874,2278.6553582346314,-156.5465,20.5896,23.735001170549133,1,DEEP
kah_0002,747.4907358582891,2277.831358234638,-156.6257,20.5833,25.974637648407086,1,DEEP
kah_0003,748.2667358582889,2278.5008582346327,-156.6182,20.5892,29.438800454836997,1,DEEP
kah_0004,755.9782358582875,2278.191858234635,-156.5443,20.5854,21.32225558907424,1,DEEP
kah_0005,752.3407358582881,2280.406358234617,-156.5788,20.6059,19.56495121345738,1,DEEP
kah_0006,751.4677358582883,2280.148858234619,-156.5872,20.6037,28.065637009594255,1,DEEP
kah_0007,744.6292358582898,2275.874358234654,-156.6534,20.566,25.236670862867967,1,DEEP
kah_0008,755.5417358582874,2273.0418582346774,-156.5492,20.539,27.01809095160856,1,DEEP
kah_0009,739.1972358582909,2272.73285823468,-156.7059,20.5383,28.24129720761112,2,DEEP
kah_0010,738.5182358582911,2270.7243582346964,-156.7127,20.5203,22.125415523192338,2,DEEP
kah_0011,738.5667358582909,2270.8273582346956,-156.7122,20.5212,20.10219788541998,2,DEEP
kah_0012,741.3312358582905,2269.2308582347086,-156.6859,20.5064,19.767902978144498,2,DEEP
kah_0013,752.9712358582881,2269.900358234703,-156.5743,20.5109,20.614768869992506,2,DEEP
kah_0014,754.7172358582877,2270.5698582346977,-156.5575,20.5167,28.9644050598145,2,DEEP
kah_0015,738.469735858291,2272.3208582346833,-156.7129,20.5347,29.511085855891213,2,DEEP
kah_0016,741.7192358582904,2274.0203582346694,-156.6815,20.5496,7.176693678346955,3,MID
kah_0017,747.8302358582891,2277.7798582346386,-156.6224,20.5828,15.92081271057619,3,MID
kah_0018,756.0267358582873,2278.0373582346365,-156.5438,20.584,17.481586117937965,3,MID
kah_0019,746.2297358582894,2276.492358234649,-156.638,20.5713,8.324486827545488,3,MID
kah_0020,741.9132358582904,2274.6383582346643,-156.6796,20.5552,14.105052214380082,3,MID
kah_0021,753.2137358582879,2280.3548582346175,-156.5705,20.6053,9.817053051225878,3,MID
kah_0022,753.7957358582878,2280.303358234618,-156.5649,20.6047,15.291269134757119,3,MID
kah_0023,753.5047358582879,2280.303358234618,-156.5677,20.6048,10.355781570722028,3,MID
kah_0024,739.1487358582908,2271.393858234691,-156.7065,20.5262,14.377503656166839,4,MID
kah_0025,741.4767358582903,2270.1063582347015,-156.6844,20.5143,15.086091454606708,4,MID
kah_0026,740.5552358582906,2270.5698582346977,-156.6932,20.5186,7.024018779020738,4,MID
kah_0027,741.5737358582903,2269.694358234705,-156.6835,20.5106,7.10744530743502,4,MID
kah_0028,739.2457358582908,2272.0633582346854,-156.7055,20.5323,17.447644308073798,4,MID
kah_0029,746.7147358582893,2269.436858234707,-156.6343,20.5076,7.73499039067881,4,MID
kah_0030,756.5602358582873,2270.7243582346964,-156.5398,20.5179,16.42320387494318,4,MID
kah_0031,739.4397358582908,2272.217858234684,-156.7036,20.5336,15.60432319634475,4,MID
kah_0032,745.8417358582894,2276.028858234653,-156.6418,20.5672,1.9926408494159156,5,SHAL
kah_0033,750.2067358582885,2279.170358234627,-156.5995,20.595,3.9884626293224277,5,SHAL
kah_0034,745.2112358582897,2275.4623582346576,-156.6479,20.5622,1.9476384970438243,5,SHAL
kah_0035,745.2112358582897,2270.157858234701,-156.6486,20.5143,4.275285178977865,6,SHAL
