id,x,y,longitude,latitude,depth,strat,depth_bin
agu_0001,345.58409634438135,1644.2959737421907,145.564676440825,14.868662694263987,3.185664295758257,1,SHAL
agu_0002,345.4050963443814,1644.2959737421907,145.5630129773428,14.86865228588285,2.955972653960906,1,SHAL
agu_0003,343.2570963443817,1644.111973742191,145.5430626762143,14.866863381416886,5.077321418276904,1,SHAL
agu_0004,346.30009634438125,1644.6639737421906,145.57130841852847,14.872030376729063,8.125503734615668,2,MID
agu_0005,345.2260963443814,1644.6639737421906,145.56132747318821,14.871968020289922,12.700507677262033,2,MID
agu_0006,346.83709634438117,1644.8479737421908,145.57628800021703,14.873724480237186,7.513234527946697,2,MID
agu_0007,341.8250963443819,1641.5359737421913,145.52991274682424,14.843495746666285,12.436766531235488,2,MID
agu_0008,346.30009634438125,1645.2159737421907,145.57127557452827,14.877019628969872,26.000000000000004,3,DEEP
agu_0009,342.3620963443818,1643.9279737421907,145.53475674182818,14.865147383891522,25.742495934153684,3,DEEP
agu_0010,344.33109634438154,1645.3999737421905,145.55296569930638,14.87856800749332,28.999999999999996,3,DEEP
agu_0011,344.86809634438146,1640.4319737421915,145.55825423774658,14.833696353938272,24.434488316856093,3,DEEP
agu_0012,343.43609634438167,1645.0319737421905,145.54467036627457,14.875189258314617,27.39557617755025,3,DEEP
