id,x,y,longitude,latitude,depth,strat,depth_bin
agu_0001,345.04709634438143,1644.2959737421907,145.55968605427503,14.868631432982138,1.70589442798185,1,SHAL
agu_0002,343.0780963443817,1643.743973742191,145.54142158164586,14.863526690787857,1.44117658634317,1,SHAL
agu_0003,347.911096344381,1643.9279737421907,145.58632323815291,14.865470714940047,4.345483786793519,1,SHAL
agu_0004,346.4790963443812,1644.6639737421906,145.57297191394576,14.872040727297007,5.221592281740428,1,SHAL
agu_0005,343.7940963443816,1644.6639737421906,145.54801961892397,14.87188420363254,14.02905467242691,2,MID
agu_0006,343.43609634438167,1644.6639737421906,145.544692668448,14.871863128981467,17.958171282548147,2,MID
agu_0007,345.7630963443813,1644.6639737421906,145.5663179400286,14.87199925273026,13.997728958613328,2,MID
agu_0008,343.61509634438164,1644.4799737421909,145.54636727929883,14.870210606059892,10.991069510708922,2,MID
agu_0009,345.4050963443814,1640.7999737421915,145.56322186049857,14.837053742272953,16.93009887832999,2,MID
agu_0010,341.8250963443819,1641.719973742191,145.52990150568235,14.84515880453719,9.952158147580699,2,MID
agu_0011,345.4050963443814,1644.6639737421906,145.562990960837,14.871978443152356,13.729868851793057,2,MID
agu_0012,343.7940963443816,1645.0319737421905,145.54799736769138,14.87521033788959,24.03415890270174,3,DEEP
agu_0013,347.911096344381,1643.007973742191,145.586377351003,14.857155230449525,27.84762778643971,3,DEEP
agu_0014,344.86809634438146,1645.3999737421905,145.557956299469,14.878599435345993,28.77377181199955,3,DEEP
agu_0015,342.89909634438175,1644.4799737421909,145.53971343980106,14.870168365304867,22.277943357274633,3,DEEP
agu_0016,344.6890963443815,1640.2479737421913,145.55660207464553,14.83202284368267,19.689895356254205,3,DEEP
agu_0017,347.3740963443811,1645.2159737421907,145.58125679560771,14.877081573339956,24.75406946734904,3,DEEP
agu_0018,343.9730963443816,1645.2159737421907,145.54964975541046,14.876883927584254,26.42030922638674,3,DEEP
