id,x,y,longitude,latitude,depth,strat,depth_bin
agu_0001,344.6890963443815,1640.6159737421913,145.55658001690375,14.835349002121276,1,1,SHAL
agu_0002,345.04709634438143,1644.2959737421907,145.55968605427503,14.868631432982138,1.70589442798185,1,SHAL
agu_0003,345.2260963443814,1644.111973742191,145.561360534084,14.866978787665564,1,1,SHAL
agu_0004,346.83709634438117,1645.0319737421905,145.57627709042734,14.875387567940741,16.326567860452066,2,MID
agu_0005,342.7200963443818,1643.9279737421907,145.53808357464652,14.86516859320866,11.554791838845961,2,MID
agu_0006,346.12109634438127,1641.3519737421911,145.56984195959177,14.842084475516344,7,2,MID
agu_0007,348.090096344381,1644.2959737421907,145.58796506506795,14.868807146729388,12.26354190764189,2,MID
agu_0008,342.0040963443819,1641.1679737421914,145.53159844594725,14.840180258324878,24.25485001264634,3,DEEP
agu_0009,348.44809634438093,1644.4799737421909,145.59128124077773,14.870490689292039,28.357362071996935,3,DEEP
agu_0010,348.090096344381,1644.8479737421908,145.5879326112659,14.873796436545078,25.67774313883951,3,DEEP
agu_0011,346.83709634438117,1645.2159737421907,145.5762661792782,14.87705065539583,23.240300324392216,3,DEEP
agu_0012,345.4050963443814,1645.0319737421905,145.562968938843,14.875304599427603,22.695124461221926,3,DEEP
