id,x,y,longitude,latitude,depth,strat,depth_bin
agu_0001,346.6580963443812,1644.4799737421909,145.57464633045714,14.87038797882162,0.6366288453064911,1,SHAL
agu_0002,345.04709634438143,1644.2959737421907,145.55968605427503,14.868631432982138,1.70589442798185,1,SHAL
agu_0003,342.7200963443818,1643.743973742191,145.5380947689968,14.86350553211452,4.72521916017232,1,SHAL
agu_0004,344.33109634438154,1644.4799737421909,145.5530211398121,14.870252654060742,4.94525693677019,1,SHAL
agu_0005,345.04709634438143,1644.8479737421908,145.55965295105875,14.873620661203883,16.653717133575093,2,MID
agu_0006,343.7940963443816,1644.6639737421906,145.54801961892397,14.87188420363254,14.02905467242691,2,MID
agu_0007,345.58409634438135,1644.6639737421906,145.5646544497843,14.871988853965817,13.966532665345751,2,MID
agu_0008,343.2570963443817,1644.2959737421907,145.54305151726115,14.868526445721047,10.08660043644194,2,MID
agu_0009,343.7940963443816,1640.2479737421913,145.54828620129294,14.831970515003617,15.971712917914655,2,MID
agu_0010,347.911096344381,1643.5599737421908,145.5863448873415,14.862144521888299,10.101911657196256,2,MID
agu_0011,346.12109634438127,1644.8479737421908,145.56963396503122,14.873683097230144,16.652283003029407,2,MID
agu_0012,348.26909634438096,1643.5599737421908,145.58967174979426,14.862164979736807,24.237552647793635,3,DEEP
agu_0013,342.5410963443818,1640.4319737421915,145.53663285315952,14.83355981480886,21.228780387655874,3,DEEP
agu_0014,342.18309634438185,1643.743973742191,145.53310455993284,14.863473703794943,28,3,DEEP
agu_0015,344.15209634438156,1645.0319737421905,145.55132437435662,14.875231369258955,20.8994617728411,3,DEEP
agu_0016,348.44809634438093,1644.4799737421909,145.59128124077773,14.870490689292039,28.357362071996935,3,DEEP
agu_0017,348.26909634438096,1644.4799737421909,145.58961774399273,14.870480472461596,25.474095855916694,3,DEEP
agu_0018,345.2260963443814,1645.0319737421905,145.56130542572288,14.875294174129964,21.8442366298499,3,DEEP
