id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,687.5983039195165,2347.2724971358907,-157.1925,21.2173,25.450413949649004,1,DEEP
mol_0002,696.7270039195026,2345.160997135908,-157.1049,21.1973,23.6745128631592,1,DEEP
mol_0003,683.2996039195231,2347.8904971358857,-157.2339,21.2234,28.171955705504146,1,DEEP
mol_0004,684.1690039195217,2347.838997135886,-157.2255,21.2228,21.422722721931226,1,DEEP
mol_0005,687.260203919517,2347.993497135885,-157.1957,21.2239,26.12227021561607,1,DEEP
mol_0006,698.4658039195,2344.90349713591,-157.0881,21.1948,24.034570887781967,1,DEEP
mol_0007,706.0006039194885,2344.2339971359156,-157.0157,21.1879,23.454091692881313,1,DEEP
mol_0008,700.2046039194973,2344.5944971359127,-157.0714,21.1918,27.157274213893317,1,DEEP
mol_0009,735.898303919443,2341.8134971359354,-156.7282,21.1624,22.87095334476408,2,DEEP
mol_0010,738.2650039194394,2341.7104971359363,-156.7054,21.1612,21.443710404879234,2,DEEP
mol_0011,737.4922039194406,2341.864997135935,-156.7128,21.1627,24.066441104007364,2,DEEP
mol_0012,731.5996039194496,2343.924997135918,-156.7693,21.182,22.903496245399097,2,DEEP
mol_0013,733.8697039194461,2343.564497135921,-156.7475,21.1785,28.31317828714976,2,DEEP
mol_0014,717.1096039194716,2342.379997135931,-156.9089,21.1699,23.225474021415984,2,DEEP
mol_0015,725.5138039194588,2343.0494971359253,-156.828,21.1749,27.838882306892923,2,DEEP
mol_0016,731.9377039194491,2343.821997135919,-156.766,21.1811,24.57130402734465,2,DEEP
mol_0017,720.6838039194662,2342.740497135928,-156.8745,21.1727,25.3253421783447,2,DEEP
mol_0018,704.5999039194907,2331.4619971360203,-157.0307,21.0727,21.045767497387363,3,DEEP
mol_0019,731.4064039194499,2331.152997136023,-156.7728,21.0668,24.57584299611098,3,DEEP
mol_0020,695.9059039195039,2332.4404971360123,-157.1142,21.0825,29.792036445397954,3,DEEP
mol_0021,729.1363039194533,2329.5049971360363,-156.7949,21.0522,25.4106946857858,3,DEEP
mol_0022,695.5195039195045,2332.6464971360106,-157.1179,21.0844,23.215066003393655,3,DEEP
mol_0023,703.8271039194918,2331.719497136018,-157.0381,21.0751,25.712749148690264,3,DEEP
mol_0024,729.0397039194535,2330.019997136032,-156.7958,21.0568,18.524035392999938,3,DEEP
mol_0025,733.3867039194469,2333.315997136005,-156.7535,21.086,21.951208282988645,3,DEEP
mol_0026,720.1042039194671,2327.084497136056,-156.8821,21.0314,29.188092994245423,3,DEEP
mol_0027,723.4852039194619,2327.6509971360515,-156.8495,21.0361,23.778991496183103,3,DEEP
mol_0028,680.5465039195273,2346.1909971358996,-157.2606,21.2083,23.210079168651927,4,DEEP
