id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,684.1690039195217,2347.838997135886,-157.2255,21.2228,21.422722721931226,1,DEEP
mol_0002,693.0562039195082,2346.036497135901,-157.1401,21.2056,24.241857913457256,1,DEEP
mol_0003,688.564303919515,2347.37549713589,-157.1832,21.2182,25.646156214034328,1,DEEP
mol_0004,702.1849039194943,2344.439997135914,-157.0524,21.1902,29.49471658696917,1,DEEP
mol_0005,704.7931039194904,2344.3369971359148,-157.0273,21.189,23.068420418556045,1,DEEP
mol_0006,683.4928039195228,2347.838997135886,-157.232,21.2229,26.803443822525736,1,DEEP
mol_0007,683.2030039195232,2347.581497135888,-157.2348,21.2206,19.29624227383987,1,DEEP
mol_0008,688.564303919515,2346.9119971358937,-157.1833,21.214,20.724763703941647,1,DEEP
mol_0009,726.5764039194572,2343.4099971359224,-156.8177,21.178,26.42437327373689,2,DEEP
mol_0010,737.5888039194405,2341.9164971359346,-156.71190000000001,21.1631,28.500929860568597,2,DEEP
mol_0011,729.377803919453,2343.2554971359236,-156.7907,21.1763,27.751987175062318,2,DEEP
mol_0012,727.2043039194563,2343.306997135923,-156.8117,21.177,20.06644158818414,2,DEEP
mol_0013,722.5675039194633,2342.946497135926,-156.8563,21.1743,26.99431872153281,2,DEEP
mol_0014,713.3905039194773,2343.71899713592,-156.9446,21.1824,27.451722324796396,2,DEEP
mol_0015,722.084503919464,2342.1739971359325,-156.8611,21.1674,20.86599286642662,2,DEEP
mol_0016,721.5532039194649,2342.379997135931,-156.8662,21.1693,24.905975526131947,2,DEEP
mol_0017,718.5103039194695,2342.1739971359325,-156.8955,21.1679,29.515296812294146,2,DEEP
mol_0018,735.8500039194431,2336.6634971359777,-156.7293,21.1159,20.266946534319715,3,DEEP
mol_0019,717.1579039194716,2327.8054971360502,-156.9103,21.0383,25.511624200345274,3,DEEP
mol_0020,735.270403919444,2335.5819971359865,-156.7351,21.1063,25.81408414891942,3,DEEP
mol_0021,698.6107039194998,2332.234497136014,-157.0882,21.0804,19.542452294655092,3,DEEP
mol_0022,736.4296039194422,2336.972497135975,-156.7237,21.1187,28.45482967253682,3,DEEP
mol_0023,699.142003919499,2332.131497136015,-157.0831,21.0794,27.864088837141047,3,DEEP
mol_0024,695.6161039195043,2332.6464971360106,-157.117,21.0844,24.617006621953173,3,DEEP
mol_0025,697.6447039195012,2332.1829971360144,-157.0975,21.08,28.775484085083004,3,DEEP
mol_0026,736.3813039194423,2337.3844971359717,-156.7241,21.1224,20.04340913426784,3,DEEP
mol_0027,702.378103919494,2332.131497136015,-157.052,21.079,29.3485598223707,3,DEEP
mol_0028,675.2818039195353,2335.8394971359844,-157.3123,21.1153,20.38975869151078,4,DEEP
mol_0029,676.4893039195334,2338.2599971359646,-157.3005,21.1371,19.141243780389996,4,DEEP
mol_0030,675.9097039195343,2337.744997135969,-157.3061,21.1325,22.81222358934979,4,DEEP
mol_0031,680.3533039195275,2347.4269971358895,-157.2623,21.2195,24.429261950824745,4,DEEP
mol_0032,673.7362039195376,2335.9424971359836,-157.3272,21.1164,29.06522172703203,4,DEEP
mol_0033,680.4016039195275,2331.976997136016,-157.2635,21.0799,20.835725563787623,4,DEEP
mol_0034,675.8614039195344,2337.2814971359726,-157.3066,21.1283,21.29261792860268,4,DEEP
mol_0035,675.9097039195343,2338.568997135962,-157.306,21.1399,29.626984458624307,4,DEEP
mol_0036,674.0743039195371,2333.9854971359996,-157.3241,21.0987,25.104912560341717,4,DEEP
mol_0037,678.3247039195306,2331.8224971360173,-157.2835,21.0787,29.35451991650124,4,DEEP
mol_0038,677.7451039195315,2332.491997136012,-157.289,21.0848,22.58184541490611,4,DEEP
mol_0039,679.6771039195286,2342.843497135927,-157.2693,21.1781,22.713920371903463,4,DEEP
mol_0040,678.8560039195298,2332.131497136015,-157.2783,21.0815,24.114807239339356,4,DEEP
mol_0041,676.3927039195336,2338.105497135966,-157.3014,21.1357,19.40836108106959,4,DEEP
mol_0042,678.2281039195308,2341.5559971359376,-157.2834,21.1667,25.162884591405096,4,DEEP
mol_0043,694.7467039195056,2345.3154971359068,-157.1239,21.1989,10.016790974214278,5,MID
mol_0044,704.358403919491,2344.2339971359156,-157.0315,21.1881,7.948306172031744,5,MID
mol_0045,691.8004039195101,2346.0879971359004,-157.1522,21.2062,9.73377968455037,5,MID
mol_0046,688.9024039195145,2346.0879971359004,-157.1801,21.2065,15.133120210369189,5,MID
mol_0047,690.0133039195129,2345.881997135902,-157.1694,21.2045,12.31362831378928,5,MID
mol_0048,689.7235039195133,2345.7274971359034,-157.1722,21.2032,6.043711664254685,5,MID
mol_0049,689.6752039195134,2345.881997135902,-157.1727,21.2046,8.038257877725869,5,MID
mol_0050,687.1153039195173,2347.220997135891,-157.1972,21.2169,13.602352592091124,5,MID
mol_0051,724.2097039194608,2342.3284971359312,-156.8406,21.1686,8.628306954716445,6,MID
mol_0052,729.4261039194529,2342.740497135928,-156.7903,21.1716,14.202857237915136,6,MID
mol_0053,723.9199039194613,2342.4314971359304,-156.8434,21.1695,10.413404776350367,6,MID
mol_0054,728.2669039194546,2343.306997135923,-156.8014,21.1769,7.381738928804544,6,MID
mol_0055,720.7321039194661,2342.48299713593,-156.8741,21.1704,13.117615140885263,6,MID
mol_0056,727.4941039194558,2343.100997135925,-156.8089,21.1751,11.253274214829245,6,MID
mol_0057,722.1811039194639,2341.864997135935,-156.8602,21.1646,8.286709585843502,6,MID
mol_0058,731.1649039194502,2343.358497135923,-156.7735,21.177,15.100213639819751,6,MID
mol_0059,731.5030039194497,2332.0284971360156,-156.7718,21.0746,8.794050996904794,7,MID
mol_0060,701.8468039194948,2332.5434971360114,-157.057,21.0828,12.49034817183427,7,MID
mol_0061,732.0826039194488,2332.2859971360135,-156.7662,21.0769,14.022669574851653,7,MID
mol_0062,731.6962039194494,2331.976997136016,-156.7699,21.0742,12.736671701305088,7,MID
mol_0063,728.6533039194541,2330.1229971360312,-156.7995,21.0578,10.29817665818726,7,MID
mol_0064,713.4388039194772,2329.3504971360376,-156.9459,21.0527,6.689029653507351,7,MID
mol_0065,709.5748039194831,2330.534997136028,-156.9829,21.0638,11.580135629223207,7,MID
mol_0066,723.7267039194616,2327.959997136049,-156.8471,21.0389,7.409857232858811,7,MID
mol_0067,702.2332039194943,2332.5434971360114,-157.0533,21.0828,10.240703571622987,7,MID
mol_0068,700.9774039194962,2332.6464971360106,-157.0654,21.0838,6.6655201478042585,7,MID
mol_0069,715.8538039194735,2328.6294971360435,-156.9228,21.0459,6.446124161815186,7,MID
mol_0070,692.6698039195088,2332.491997136012,-157.1453,21.0833,8.9515502267893865,7,MID
mol_0071,711.60340391948,2329.9684971360325,-156.9635,21.0585,10.55997714661493,7,MID
mol_0072,717.0613039194717,2328.0114971360485,-156.9112,21.0401,16.340801842900213,7,MID
mol_0073,723.9199039194613,2328.0114971360485,-156.8453,21.0393,10.076671072067311,7,MID
mol_0074,688.1779039195156,2332.3889971360127,-157.1886,21.0829,8.30715992706256,7,MID
mol_0075,678.75940391953,2341.504497135938,-157.2783,21.1661,17.058791610039155,8,MID
mol_0076,678.3247039195306,2340.525997135946,-157.2825,21.1573,11.237584686029594,8,MID
mol_0077,675.426703919535,2333.830997136001,-157.3111,21.0972,10.595359465274877,8,MID
