id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,704.3580247741628,2332.230824402657,-157.0329,21.0797,3.374261758809561,1,SHAL
mol_0002,732.0220247741134,2332.7294244026552,-156.7667,21.0809,3.4543964909209457,1,SHAL
mol_0003,687.3540247741931,2332.5078244026563,-157.1965,21.084,3.741604546876653,1,SHAL
mol_0004,727.9140247741208,2330.0148244026677,-156.8066,21.0569,5.007118828471094,1,SHAL
mol_0005,700.874024774169,2332.951024402654,-157.0664,21.0866,1.2718530463437197,1,SHAL
mol_0006,731.8660247741137,2332.674024402655,-156.7682,21.0804,2.509740059703966,1,SHAL
mol_0007,719.4380247741359,2328.962224402673,-156.8882,21.0484,0.6517801778971832,2,SHAL
mol_0008,687.458024774193,2332.8402244026547,-157.1955,21.087,3.278027393463769,3,SHAL
mol_0009,727.0820247741223,2330.845824402664,-156.8145,21.0645,0.6012550418780078,3,SHAL
mol_0010,685.5340247741964,2332.7848244026545,-157.214,21.0867,2.7129406330956356,3,SHAL
mol_0011,708.7780247741549,2330.9566244026637,-156.9905,21.0677,1.9598616092735686,3,SHAL
mol_0012,690.5260247741875,2333.117224402653,-157.1659,21.0892,0.8003504447111511,3,SHAL
mol_0013,721.5180247741322,2328.629824402675,-156.8683,21.0452,1.306601115465854,3,SHAL
mol_0014,706.1260247741596,2331.510624402661,-157.016,21.073,1.6330175136572238,3,SHAL
mol_0015,718.814024774137,2329.2392244026714,-156.8942,21.051,0.45548743806456826,3,SHAL
mol_0016,701.8620247741673,2332.895624402654,-157.0569,21.086,1.4071965628622345,3,SHAL
mol_0017,724.6380247741266,2329.405424402671,-156.8382,21.0518,0.8601572592829102,3,SHAL
mol_0018,720.9980247741331,2328.463624402675,-156.8733,21.0438,1.1470372520261494,3,SHAL
mol_0019,707.062024774158,2331.3998244026616,-157.007,21.0719,1.8262828167064555,3,SHAL
mol_0020,704.254024774163,2332.2862244026574,-157.0339,21.0802,1.6306761035228978,3,SHAL
mol_0021,702.4340247741662,2333.83742440265,-157.0512,21.0944,0.17032953588061767,3,SHAL
mol_0022,685.170024774197,2332.7294244026552,-157.2175,21.0862,3.1134384068023198,3,SHAL
mol_0023,696.3500247741771,2334.1698244026484,-157.1097,21.0981,0.7830398159920418,3,SHAL
mol_0024,725.8860247741244,2329.9594244026684,-156.8261,21.0567,1.0981319121577895,3,SHAL
mol_0025,721.2580247741327,2328.629824402675,-156.8708,21.0452,0.688239360752046,3,SHAL
mol_0026,680.7500247742049,2342.036624402611,-157.259,21.1707,5.624318532490539,4,SHAL
mol_0027,677.1620247742113,2338.04782440263,-157.294,21.1351,4.895057838196504,5,SHAL
mol_0028,681.8940247742029,2332.674024402655,-157.249,21.0861,0.17351973056793213,6,SHAL
mol_0029,683.3500247742003,2332.7294244026552,-157.235,21.0864,2.111742647049625,7,SHAL
mol_0030,705.4500247741609,2343.920224402602,-157.021,21.1851,5.898014300427263,8,SHAL
mol_0031,704.7740247741621,2344.0310244026014,-157.0275,21.1862,3.754914293326297,9,SHAL
mol_0032,709.4540247741537,2346.1362244025913,-156.9822,21.2047,2.6927567468498155,10,SHAL
mol_0033,727.8620247741209,2343.255424402605,-156.8053,21.1765,3.5956238239991287,11,SHAL
mol_0034,723.4940247741287,2342.036624402611,-156.8475,21.166,0.6974985449616947,12,SHAL
mol_0035,700.5620247741696,2332.7848244026545,-157.0694,21.0851,7.219114821721673,13,MID
