id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,702.1849039194943,2344.439997135914,-157.0524,21.1902,29.49471658696917,1,DEEP
mol_0002,704.7931039194904,2344.3369971359148,-157.0273,21.189,23.068420418556045,1,DEEP
mol_0003,683.4928039195228,2347.838997135886,-157.232,21.2229,26.803443822525736,1,DEEP
mol_0004,683.2030039195232,2347.581497135888,-157.2348,21.2206,19.29624227383987,1,DEEP
mol_0005,688.564303919515,2346.9119971358937,-157.1833,21.214,20.724763703941647,1,DEEP
mol_0006,686.1976039195187,2347.6844971358873,-157.206,21.2212,19.125021018699528,1,DEEP
mol_0007,702.7162039194935,2344.3884971359143,-157.0473,21.1897,22.73988723836536,1,DEEP
mol_0008,688.2262039195156,2347.4269971358895,-157.1865,21.2187,23.517460525849174,1,DEEP
mol_0009,727.2043039194563,2343.306997135923,-156.8117,21.177,20.06644158818414,2,DEEP
mol_0010,722.5675039194633,2342.946497135926,-156.8563,21.1743,26.99431872153281,2,DEEP
mol_0011,713.3905039194773,2343.71899713592,-156.9446,21.1824,27.451722324796396,2,DEEP
mol_0012,722.084503919464,2342.1739971359325,-156.8611,21.1674,20.86599286642662,2,DEEP
mol_0013,721.5532039194649,2342.379997135931,-156.8662,21.1693,24.905975526131947,2,DEEP
mol_0014,718.5103039194695,2342.1739971359325,-156.8955,21.1679,29.515296812294146,2,DEEP
mol_0015,732.613903919448,2343.6159971359207,-156.7595,21.1791,27.703357696533203,2,DEEP
mol_0016,731.0683039194504,2343.5129971359215,-156.77440000000001,21.1784,22.240420111581724,2,DEEP
mol_0017,723.1471039194624,2342.843497135927,-156.8508,21.1733,27.75937488752491,2,DEEP
mol_0018,735.946603919443,2336.9209971359755,-156.7284,21.1183,18.07216331951212,3,DEEP
mol_0019,699.6250039194982,2332.131497136015,-157.0785,21.0793,28.248870389926893,3,DEEP
mol_0020,695.857603919504,2332.6464971360106,-157.1147,21.0844,20.657607062172985,3,DEEP
mol_0021,697.7413039195011,2332.1829971360144,-157.0966,21.08,28.160970038808323,3,DEEP
mol_0022,736.3330039194424,2337.332997135972,-156.7246,21.1219,19.3935229515234,3,DEEP
mol_0023,702.426403919494,2332.131497136015,-157.0515,21.079,29.020422011566204,3,DEEP
mol_0024,736.0432039194428,2336.4059971359798,-156.7275,21.1136,28.607970198162946,3,DEEP
mol_0025,710.3959039194818,2330.174497136031,-156.9751,21.0605,20.29053276933591,3,DEEP
mol_0026,710.975503919481,2329.556497136036,-156.9696,21.0548,28.65477735543765,3,DEEP
mol_0027,738.2167039194395,2340.628997135945,-156.706,21.1514,22.39038473574746,3,DEEP
mol_0028,673.8328039195375,2335.9424971359836,-157.3263,21.1164,28.654956754062656,4,DEEP
mol_0029,680.691403919527,2331.976997136016,-157.2607,21.0799,19.59564369548301,4,DEEP
mol_0030,675.9580039195342,2337.2814971359726,-157.3057,21.1283,19.648711644149046,4,DEEP
mol_0031,676.0063039195342,2338.568997135962,-157.3051,21.1399,28.43829428586981,4,DEEP
mol_0032,674.170903919537,2333.9854971359996,-157.3232,21.0987,24.94752217564067,4,DEEP
mol_0033,678.4696039195304,2331.8224971360173,-157.2821,21.0787,29.510026931762702,4,DEEP
mol_0034,677.8417039195314,2332.491997136012,-157.288,21.0848,22.072887563255854,4,DEEP
mol_0035,679.7254039195285,2342.843497135927,-157.2688,21.1781,22.2993344378756,4,DEEP
mol_0036,678.9043039195298,2332.131497136015,-157.2778,21.0815,24.234917102283703,4,DEEP
mol_0037,674.9920039195357,2338.1569971359654,-157.3149,21.1363,29.863538113982486,4,DEEP
mol_0038,674.9437039195358,2338.0539971359663,-157.3154,21.1353,29.811044271037947,4,DEEP
mol_0039,678.2764039195307,2341.5559971359376,-157.2829,21.1666,24.409369980429744,4,DEEP
mol_0040,675.9097039195343,2338.5174971359625,-157.306,21.1394,29.432905060267906,4,DEEP
mol_0041,681.4159039195259,2331.873997136017,-157.2537,21.0789,19.040041916132058,4,DEEP
mol_0042,679.1941039195293,2341.967997135934,-157.274,21.1703,18.439749566745718,4,DEEP
mol_0043,679.1941039195293,2342.122497135933,-157.274,21.1717,21.713728861655916,4,DEEP
mol_0044,690.2548039195125,2345.881997135902,-157.1671,21.2045,12.45312089965136,5,MID
mol_0045,689.9650039195129,2345.7274971359034,-157.1699,21.2031,9.618880705753286,5,MID
mol_0046,689.916703919513,2345.881997135902,-157.1704,21.2045,10.277312395223301,5,MID
