id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,685.7783387481561,2332.514102106148,-157.2117,21.0842,2.682246543429782,1,SHAL
mol_0002,731.3299387481434,2332.144902106149,-156.7734,21.0757,5.250097812033527,1,SHAL
mol_0003,723.7957387481456,2328.452902106157,-156.8464,21.0433,5.48123097956652,1,SHAL
mol_0004,698.8549387481526,2332.9756021061476,-157.0858,21.087,3.6786744827589035,1,SHAL
mol_0005,676.0791387481588,2335.652302106141,-157.3047,21.1135,0.8814094644636334,2,SHAL
mol_0006,676.6853387481588,2338.2367021061355,-157.2986,21.1368,2.1446209808425847,2,SHAL
mol_0007,681.3617387481574,2345.0669021061203,-157.2528,21.1981,5.521467007580226,2,SHAL
mol_0008,675.9059387481589,2336.575302106139,-157.3062,21.1219,4.34893704736272,2,SHAL
mol_0009,677.3781387481586,2339.621202106133,-157.2918,21.1493,2.184039141073244,2,SHAL
mol_0010,676.7719387481586,2338.2367021061355,-157.2977,21.1368,1.2852819388410268,2,SHAL
mol_0011,678.1575387481582,2340.8211021061297,-157.2841,21.16,3.4252295448109558,2,SHAL
mol_0012,705.4365387481507,2344.051602106123,-157.0211,21.1863,5.839142934223412,3,SHAL
mol_0013,682.920538748157,2347.5590021061153,-157.2375,21.2204,1.4860410559959285,3,SHAL
mol_0014,688.6361387481554,2345.897602106119,-157.1827,21.2048,0.8886374509701067,3,SHAL
mol_0015,710.1129387481494,2347.466702106115,-156.9757,21.2166,2.2602316496818715,3,SHAL
mol_0016,693.5723387481539,2345.34380210612,-157.1352,21.1993,0.13631467073287096,3,SHAL
mol_0017,705.7829387481506,2343.959302106123,-157.0178,21.1855,4.0020657400775335,3,SHAL
mol_0018,708.9871387481496,2344.5131021061216,-156.9869,21.1901,2.4799971006851695,3,SHAL
mol_0019,690.1083387481549,2345.620702106119,-157.1685,21.2022,0.5573732975103396,3,SHAL
mol_0020,709.0737387481497,2345.620702106119,-156.9859,21.2001,0.5277202756023098,3,SHAL
mol_0021,698.4219387481526,2344.7900021061214,-157.0886,21.1938,0.600000023841858,3,SHAL
mol_0022,685.1721387481564,2347.466702106115,-157.2159,21.2193,0.12088349420612951,3,SHAL
mol_0023,714.0099387481482,2342.759402106126,-156.9387,21.1737,1.1165544717893796,4,SHAL
mol_0024,715.4821387481479,2342.482502106126,-156.9246,21.171,0.3745384483902465,4,SHAL
mol_0025,734.1011387481426,2343.5901021061236,-156.7452,21.1787,5.38051593656475,4,SHAL
mol_0026,720.1585387481466,2341.6518021061283,-156.8797,21.1629,0.100000001490116,4,SHAL
mol_0027,721.7173387481462,2341.7441021061277,-156.8647,21.1636,1.0925733231327088,4,SHAL
mol_0028,723.3627387481456,2342.6671021061256,-156.8487,21.1717,5.127233498763601,4,SHAL
mol_0029,716.0883387481476,2342.5748021061263,-156.9188,21.1718,0.9709230312135219,4,SHAL
mol_0030,730.4639387481436,2343.3132021061247,-156.7803,21.1767,1.3668246160254411,4,SHAL
mol_0031,721.6307387481461,2341.6518021061283,-156.8655,21.1628,0.6625114278537934,4,SHAL
mol_0032,716.6945387481476,2342.2979021061265,-156.913,21.1692,1.1101291571650969,4,SHAL
mol_0033,710.8057387481492,2347.2821021061154,-156.969,21.2149,0.7832104237526354,4,SHAL
mol_0034,725.0081387481453,2342.0210021061275,-156.833,21.1657,0.463997654021341,4,SHAL
mol_0035,722.410138748146,2341.7441021061277,-156.858,21.1635,0.3268011747047713,4,SHAL
mol_0036,727.6927387481444,2329.5605021061547,-156.8088,21.0528,16.033384260431745,5,MID
mol_0037,721.8905387481461,2327.7145021061588,-156.8648,21.0369,14.37119847150387,5,MID
mol_0038,730.8969387481436,2331.4065021061506,-156.7777,21.0691,14.944214266582302,5,MID
mol_0039,727.5195387481444,2330.1143021061534,-156.8104,21.0579,10.062364306824943,5,MID
mol_0040,688.9825387481553,2332.6064021061484,-157.1808,21.0847,8.193229492340878,5,MID
mol_0041,688.6361387481554,2332.6064021061484,-157.1841,21.0848,10.805209098802056,5,MID
mol_0042,726.4803387481447,2329.5605021061547,-156.8204,21.053,12.20103986550998,5,MID
mol_0043,731.7629387481434,2332.6064021061484,-156.7692,21.0798,6.858417697223819,5,MID
mol_0044,706.7355387481502,2331.3142021061512,-157.0102,21.0712,12.536642434457463,5,MID
mol_0045,719.5523387481467,2327.7145021061588,-156.8873,21.0372,15.159941640810757,5,MID
mol_0046,675.646138748159,2336.6676021061394,-157.3087,21.1228,16.92574099149022,6,MID
mol_0047,675.2997387481591,2335.652302106141,-157.3122,21.1136,14.46595669405285,6,MID
mol_0048,678.0709387481584,2340.91340210613,-157.285,21.1609,13.03747196389369,6,MID
mol_0049,682.4009387481572,2332.421802106149,-157.2442,21.0837,11.348999160765388,6,MID
mol_0050,676.5121387481588,2339.1597021061334,-157.3001,21.1452,17.079118594166488,6,MID
mol_0051,680.4957387481577,2342.9440021061255,-157.2614,21.179,12.473981342957025,6,MID
mol_0052,675.386338748159,2336.20610210614,-157.3113,21.1186,16.963932484505886,6,MID
mol_0053,680.2359387481577,2343.405502106124,-157.2638,21.1832,13.5,6,MID
mol_0054,693.7455387481539,2346.266802106118,-157.1334,21.2076,17.23687213811051,7,MID
mol_0055,690.7145387481548,2346.266802106118,-157.1626,21.2079,8.151834978287592,7,MID
mol_0056,689.5021387481552,2346.6360021061173,-157.1743,21.2114,13.93318965650356,7,MID
mol_0057,689.8485387481551,2346.0822021061185,-157.171,21.2064,8.147704368404696,7,MID
mol_0058,693.4857387481541,2346.0822021061185,-157.136,21.206,14.511111707491008,7,MID
mol_0059,703.3581387481513,2344.974602106121,-157.041,21.1949,13.712690934834011,7,MID
mol_0060,712.7975387481486,2344.974602106121,-156.9501,21.1938,7.233331735362157,8,MID
mol_0061,733.7547387481427,2343.8670021061234,-156.7485,21.1812,14.459397758638836,8,MID
mol_0062,733.9279387481427,2343.682402106124,-156.7469,21.1796,7.324593068987841,8,MID
mol_0063,722.6699387481458,2342.482502106126,-156.8554,21.1701,6.501940543287176,8,MID
mol_0064,730.8103387481435,2343.8670021061234,-156.7769,21.1816,7.715827795746751,8,MID
mol_0065,733.2351387481428,2343.8670021061234,-156.7535,21.1813,11.223030032239777,8,MID
mol_0066,716.6079387481475,2342.6671021061256,-156.9137,21.1725,6.2124767406795325,8,MID
mol_0067,699.5477387481524,2332.3295021061485,-157.0792,21.0811,29.206998767482144,9,DEEP
mol_0068,736.0063387481421,2337.6829021061367,-156.7277,21.1251,19.927917464904144,9,DEEP
mol_0069,711.671738748149,2329.7451021061543,-156.9629,21.0564,21.848432879316817,9,DEEP
mol_0070,709.4201387481496,2330.3912021061533,-156.9844,21.0625,28.564494349895053,9,DEEP
mol_0071,695.2177387481536,2332.9756021061476,-157.1208,21.0874,24.361554824668232,9,DEEP
mol_0072,703.2715387481512,2332.3295021061485,-157.0434,21.0807,26.352193422404486,9,DEEP
mol_0073,693.5723387481539,2332.514102106148,-157.1367,21.0834,29.20155702632777,9,DEEP
mol_0074,736.352738748142,2337.6829021061367,-156.7244,21.1251,27.70691703912901,9,DEEP
mol_0075,705.4365387481507,2331.0373021061514,-157.0227,21.0688,28.08009039568803,9,DEEP
mol_0076,698.0755387481527,2332.237202106149,-157.0934,21.0805,26.74301778766006,9,DEEP
mol_0077,719.8987387481466,2327.529902106159,-156.884,21.0355,26.138904668450113,9,DEEP
mol_0078,711.671738748149,2329.375902106155,-156.9629,21.0531,29.204001640122424,9,DEEP
mol_0079,692.7063387481542,2332.6064021061484,-157.145,21.0844,27.491507361386002,9,DEEP
mol_0080,725.9607387481449,2329.1913021061555,-156.8255,21.0497,19.2322524388367,9,DEEP
mol_0081,679.3699387481579,2343.4978021061243,-157.2722,21.1841,22.954519546993836,10,DEEP
