id,x,y,longitude,latitude,depth,strat,depth_bin
kur_0001,374.34249999999116,3145.6275000000205,-178.2831,28.4311,19.639222583770753,1,DEEP
kur_0002,367.09249999999776,3147.927500000008,-178.3574,28.4511,20.954421043395996,1,DEEP
kur_0003,374.7424999999908,3141.97750000004,-178.2786,28.3982,19.1469402885437,1,DEEP
kur_0004,365.44249999999926,3146.177500000017,-178.374,28.4352,23.332923812866213,1,DEEP
kur_0005,374.2924999999912,3144.4775000000263,-178.2835,28.4207,11.898071060180664,2,MID
kur_0006,368.2424999999967,3143.4275000000325,-178.3451,28.4106,7.603908958435059,2,MID
kur_0007,367.942499999997,3147.677500000009,-178.3487,28.449,9.757763195037843,2,MID
kur_0008,370.5924999999946,3140.477500000048,-178.3208,28.3842,12.705067195892333,2,MID
kur_0009,365.742499999999,3146.0775000000176,-178.3709,28.4343,15.906653146743775,2,MID
kur_0010,365.2924999999994,3142.3275000000385,-178.3751,28.4004,16.71505350112915,2,MID
kur_0011,366.24249999999853,3145.1775000000225,-178.3657,28.4262,3.3361838161945343,3,SHAL
kur_0012,372.4424999999929,3143.727500000031,-178.3023,28.4138,2.9559181809425352,3,SHAL
kur_0013,371.59249999999366,3144.427500000027,-178.311,28.42,2.538915977478027,3,SHAL
kur_0014,370.6924999999945,3142.2775000000383,-178.32,28.4005,3.1265012931823732,3,SHAL
kur_0015,369.84249999999525,3147.227500000012,-178.3292,28.4451,2.5067364978790283,3,SHAL
kur_0016,373.0924999999923,3144.9275000000243,-178.2958,28.4246,2.9648201394081117,3,SHAL
kur_0017,371.49249999999375,3143.327500000033,-178.3119,28.4101,3.1099060869216917,3,SHAL
kur_0018,369.74249999999535,3143.1775000000334,-178.3298,28.4085,4.394964661598205,3,SHAL
kur_0019,371.59249999999366,3141.527500000043,-178.3107,28.3938,3.504912030696869,3,SHAL
kur_0020,366.7424999999981,3143.0275000000347,-178.3604,28.4069,5.57818263053894,3,SHAL
kur_0021,366.54249999999826,3143.1775000000334,-178.3624,28.4082,4.37225704908371,3,SHAL
kur_0022,371.84249999999344,3145.8775000000187,-178.3086,28.4331,2.913634672164917,3,SHAL
kur_0023,369.74249999999535,3147.277500000011,-178.3302,28.4455,2.643093776702881,3,SHAL
kur_0024,373.1924999999922,3145.027500000024,-178.2948,28.4256,3.079694619178772,3,SHAL
kur_0025,372.342499999993,3143.127500000034,-178.3032,28.4083,2.9602289962768555,3,SHAL
kur_0026,370.4424999999947,3141.97750000004,-178.3225,28.3978,3.9125942063331602,3,SHAL
kur_0027,368.992499999996,3141.277500000044,-178.3372,28.3913,0.20624666624972898,3,SHAL
kur_0028,367.8424999999971,3146.5275000000156,-178.3496,28.4386,3.7026016020774843,3,SHAL
