id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,371.3672405713728,2411.944270590415,-160.2444,21.8066,1.802284533061974,1,SHAL
nii_0002,375.67224057136934,2424.0355705903885,-160.2037,21.9162,5.425556235872424,1,SHAL
nii_0003,372.2282405713721,2411.113570590417,-160.236,21.7992,0.7538530385832959,1,SHAL
nii_0004,384.0239405713626,2429.758170590376,-160.1233,21.9684,3.1340608201770266,1,SHAL
nii_0005,370.76454057137323,2414.0671705904106,-160.2504,21.8258,3.780836826343997,1,SHAL
nii_0006,372.57264057137183,2420.066670590397,-160.2334,21.8801,3.9881344576400926,1,SHAL
nii_0007,372.57264057137183,2421.1742705903944,-160.2335,21.8901,5.999516896218291,1,SHAL
nii_0008,370.76454057137323,2413.1441705904126,-160.2504,21.8174,3.3155206074833887,1,SHAL
nii_0009,370.8506405713732,2413.7902705904107,-160.2496,21.8233,1.8496258292239514,1,SHAL
nii_0010,388.58724057135896,2433.3578705903674,-160.0793,22.0012,3.6167706795839742,2,SHAL
nii_0011,386.77914057136036,2435.6653705903627,-160.097,22.022,1.995807458352155,2,SHAL
nii_0012,388.15674057135925,2433.542470590367,-160.0835,22.0029,4.46307918283881,2,SHAL
nii_0013,388.24284057135924,2425.420070590385,-160.0821,21.9295,2.485974317806887,3,SHAL
nii_0014,383.67954057136285,2419.3282705903985,-160.1259,21.8742,0.19613256289847572,3,SHAL
nii_0015,382.90464057136353,2428.3736705903784,-160.134,21.9559,9.164178723060681,4,MID
nii_0016,376.7915405713684,2425.8815705903844,-160.193,21.9329,11.171484118939702,4,MID
nii_0017,376.44714057136866,2427.0814705903813,-160.1964,21.9437,14.250843576786531,4,MID
nii_0018,373.0892405713714,2423.0202705903903,-160.2286,21.9068,17.2601782204839,4,MID
nii_0019,372.05604057137225,2419.6974705903976,-160.2384,21.8767,14.430044392655414,4,MID
nii_0020,372.314340571372,2410.6520705904177,-160.2352,21.795,6.95428076896284,4,MID
nii_0021,372.05604057137225,2419.8820705903972,-160.2384,21.8784,14.515122899443634,4,MID
nii_0022,379.3745405713663,2426.8045705903824,-160.1681,21.9414,9.819653727066655,4,MID
nii_0023,373.605840571371,2422.4664705903915,-160.2236,21.9018,9.941480459646067,4,MID
nii_0024,371.96994057137226,2419.789770590398,-160.2392,21.8776,16.991473678417282,4,MID
nii_0025,383.16294057136327,2428.7428705903776,-160.1315,21.9592,7.929800902150068,4,MID
nii_0026,374.1224405713706,2423.6663705903893,-160.2187,21.9127,17.561178432248656,4,MID
nii_0027,374.29464057137045,2423.9432705903882,-160.217,21.9152,17.139440944062112,4,MID
nii_0028,372.83094057137157,2422.5587705903918,-160.2311,21.9026,17.44246699426815,4,MID
nii_0029,376.53324057136865,2425.9738705903837,-160.1955,21.9337,12.292934949457464,4,MID
nii_0030,376.7915405713684,2425.6046705903846,-160.193,21.9304,9.300370756797218,4,MID
nii_0031,370.59234057137337,2414.805570590409,-160.2522,21.8324,8.445455963324918,4,MID
nii_0032,383.67954057136285,2430.404270590374,-160.1267,21.9742,13.447404838763335,4,MID
nii_0033,372.6587405713717,2422.0972705903923,-160.2327,21.8984,16.222040789274136,4,MID
nii_0034,383.4212405713631,2431.1426705903723,-160.1292,21.9809,15.106329498992219,4,MID
nii_0035,382.4741405713638,2428.558270590378,-160.1382,21.9575,11.49753070291142,4,MID
nii_0036,387.8984405713595,2434.0962705903657,-160.086,22.0079,8.030034358083975,5,MID
nii_0037,387.72624057135965,2433.819370590367,-160.0877,22.0054,6.397494931312027,5,MID
nii_0038,387.9845405713594,2433.819370590367,-160.0852,22.0054,6.172656241470127,5,MID
nii_0039,384.3683405713623,2432.1579705903705,-160.1201,21.9901,10.838592767856905,5,MID
nii_0040,389.2760405713584,2433.911670590366,-160.0727,22.0063,8.111621980853343,5,MID
nii_0041,377.91084057136754,2413.7902705904107,-160.1813,21.8238,17.73718795583689,6,MID
nii_0042,389.10384057135855,2426.8045705903824,-160.0739,21.9421,16.383160956230636,6,MID
nii_0043,381.52704057136464,2418.4975705904008,-160.1466,21.8665,16.253065314996025,6,MID
nii_0044,389.87874057135787,2427.358370590381,-160.0664,21.9471,14.177507959014811,6,MID
nii_0045,389.2760405713584,2426.435370590383,-160.0722,21.9388,17.016831888483097,6,MID
nii_0046,371.10894057137295,2419.0513705903995,-160.2475,21.8708,28.71475144718927,7,DEEP
nii_0047,370.9367405713731,2417.7591705904024,-160.2491,21.8591,21.520476138187828,7,DEEP
nii_0048,372.314340571372,2422.4664705903915,-160.2361,21.9018,18.809730026603045,7,DEEP
nii_0049,382.5602405713638,2432.8040705903686,-160.1377,21.9958,28.376390117042938,7,DEEP
nii_0050,376.96374057136825,2428.189070590379,-160.1915,21.9538,28.919666573219352,7,DEEP
nii_0051,375.15564057136976,2426.066170590384,-160.2089,21.9345,24.464619193473645,7,DEEP
nii_0052,371.10894057137295,2420.158970590397,-160.2476,21.8808,22.67720326714423,7,DEEP
nii_0053,380.4077405713655,2429.0197705903774,-160.1582,21.9615,22.695997104496556,7,DEEP
nii_0054,374.0363405713706,2424.6816705903866,-160.2196,21.9219,21.221654563163156,7,DEEP
nii_0055,370.9367405713731,2417.574570590403,-160.249,21.8575,19.47717875618992,7,DEEP
nii_0056,380.14944057136574,2428.281370590379,-160.1607,21.9548,20.57033026283745,7,DEEP
nii_0057,386.86524057136035,2436.2191705903615,-160.0962,22.027,26.20700085640325,8,DEEP
