id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,378.05702295444905,2412.9578904547084,-160.1798,21.8163,26.401446221006903,1,DEEP
nii_0002,390.8730229544343,2427.635390454588,-160.0568,21.9497,19.562633048714225,1,DEEP
nii_0003,383.1930229544431,2418.262390454665,-160.1305,21.8645,27.360070998731338,1,DEEP
nii_0004,377.28902295444993,2411.51589045472,-160.1871,21.8032,29.4172267913818,1,DEEP
nii_0005,389.0010229544365,2420.7343904546447,-160.0745,21.8872,28.363203877658368,1,DEEP
nii_0006,390.34502295443497,2433.609390454539,-160.0623,22.0036,20.49164501798905,2,DEEP
nii_0007,379.06502295444784,2428.5623904545805,-160.1712,21.9573,25.6923799467688,3,DEEP
nii_0008,371.9130229544561,2418.8288904546603,-160.2397,21.8689,19.021523040826853,3,DEEP
nii_0009,372.009022954456,2421.7128904546366,-160.239,21.8949,19.98495001018832,3,DEEP
nii_0010,370.9050229544572,2417.026390454675,-160.2493,21.8525,23.21912598087043,3,DEEP
nii_0011,378.96902295444795,2428.3048904545826,-160.1721,21.955,21.955806280001365,3,DEEP
nii_0012,373.44902295445434,2423.6698904546206,-160.2252,21.9127,21.2581864113872,3,DEEP
nii_0013,388.1850229544374,2421.0948904546417,-160.0824,21.8904,6.272602932118503,4,MID
nii_0014,384.201022954442,2419.3953904546556,-160.1208,21.8748,7.827444235274345,4,MID
nii_0015,391.35302295443375,2430.210390454567,-160.0523,21.973,16.77008727543339,4,MID
nii_0016,388.8090229544367,2434.021390454536,-160.0772,22.0073,12.354164182119376,5,MID
nii_0017,390.34502295443497,2433.3003904545417,-160.0623,22.0008,6.730387784380224,5,MID
nii_0018,380.93702295444575,2427.6868904545877,-160.153,21.9495,13.675049966460177,6,MID
nii_0019,380.3610229544464,2427.0688904545927,-160.1585,21.9439,9.859312343204934,6,MID
nii_0020,379.3050229544476,2425.935890454602,-160.1687,21.9336,8.931780998645825,6,MID
nii_0021,377.3370229544498,2426.7083904545957,-160.1878,21.9404,13.681609407167795,6,MID
nii_0022,377.4330229544497,2427.2233904545915,-160.1869,21.9451,12.651883177747493,6,MID
nii_0023,378.87302295444806,2425.832890454603,-160.1729,21.9326,9.418284364116472,6,MID
nii_0024,381.2730229544453,2427.532390454589,-160.1497,21.9481,13.315742545890705,6,MID
nii_0025,373.9770229544537,2422.3308904546316,-160.22,21.9007,8.378960376466896,6,MID
nii_0026,377.14502295445004,2426.8628904545944,-160.1897,21.9418,12.88151927622537,6,MID
nii_0027,371.48102295445653,2411.2583904547223,-160.2433,21.8005,11.584789206831074,6,MID
nii_0028,377.96102295444916,2428.356390454582,-160.1819,21.9554,15.851881383603365,6,MID
nii_0029,385.2570229544408,2419.858890454652,-160.1106,21.8791,1.283119773691135,7,SHAL
nii_0030,388.2330229544374,2433.145890454543,-160.0827,21.9993,2.0994125628850386,8,SHAL
nii_0031,384.63302295444146,2430.210390454567,-160.1174,21.9726,2.9314854073592334,9,SHAL
nii_0032,374.6970229544529,2422.176390454633,-160.213,21.8993,4.02785658754684,9,SHAL
