id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,378.3930229544486,2413.833390454701,-160.1766,21.8242,22.138787876301297,1,DEEP
nii_0002,376.6170229544507,2411.052390454724,-160.1936,21.799,18.168398885708747,1,DEEP
nii_0003,382.85702295444355,2418.725890454661,-160.1338,21.8687,18.008744442744586,1,DEEP
nii_0004,378.7290229544483,2414.6573904546945,-160.1734,21.8317,18.186017429491592,1,DEEP
nii_0005,379.4970229544474,2415.5328904546873,-160.1661,21.8396,18.463610210527353,1,DEEP
nii_0006,381.1770229544454,2417.6958904546696,-160.15,21.8593,21.478343440573788,1,DEEP
nii_0007,390.58502295443463,2427.2233904545915,-160.0596,21.946,25.32240779479342,1,DEEP
nii_0008,378.3930229544486,2414.090890454699,-160.1766,21.8265,18.35954874277403,1,DEEP
nii_0009,379.5930229544473,2415.790390454685,-160.1652,21.842,18.448529606261935,1,DEEP
nii_0010,390.6810229544345,2428.0473904545847,-160.0587,21.9534,19.41952963694974,1,DEEP
nii_0011,391.35302295443375,2432.8368904545455,-160.0525,21.9967,26.180069529196917,2,DEEP
nii_0012,386.64902295443915,2436.4933904545155,-160.0983,22.0294,27.961932736960147,2,DEEP
nii_0013,375.8010229544516,2408.7863904547426,-160.2013,21.7784,27.881370671232613,3,DEEP
nii_0014,383.2410229544431,2430.931390454561,-160.1309,21.979,18.930156049804403,3,DEEP
nii_0015,371.9130229544561,2421.1463904546413,-160.2399,21.8898,20.625394656966208,3,DEEP
nii_0016,378.10502295444894,2427.9443904545856,-160.1805,21.9516,18.001762390363666,3,DEEP
nii_0017,382.80902295444355,2431.652390454555,-160.1352,21.9855,18.256870375141798,3,DEEP
nii_0018,373.689022954454,2424.081890454617,-160.2229,21.9164,27.91616798242857,3,DEEP
nii_0019,377.96102295444916,2426.811390454595,-160.1818,21.9414,19.96703101187056,3,DEEP
nii_0020,371.28902295445675,2420.2708904546485,-160.2458,21.8818,27.788088634348554,3,DEEP
nii_0021,380.6490229544461,2428.974390454577,-160.1559,21.9611,24.72201550417516,3,DEEP
nii_0022,372.0570229544559,2409.3013904547383,-160.2376,21.7828,25.923080154476636,3,DEEP
nii_0023,380.79302295444586,2428.9228904545776,-160.1545,21.9607,24.799236391727657,3,DEEP
nii_0024,379.3050229544476,2416.40839045468,-160.168,21.8475,11.512466429564142,4,MID
nii_0025,381.80102295444476,2419.0348904546586,-160.144,21.8714,7.255469851302237,4,MID
nii_0026,379.5930229544473,2416.40839045468,-160.1652,21.8475,15.728973876273013,4,MID
nii_0027,379.73702295444707,2416.665890454678,-160.1638,21.8499,17.756937833233657,4,MID
nii_0028,390.7770229544344,2427.5838904545885,-160.0577,21.9492,16.7672235356709,4,MID
nii_0029,379.5930229544473,2416.8718904546763,-160.1652,21.8517,10.972834285968442,4,MID
nii_0030,383.67302295444256,2432.9398904545446,-160.1269,21.9971,12.804213708257148,5,MID
nii_0031,384.77702295444135,2431.652390454555,-160.1161,21.9856,7.60162607240232,5,MID
nii_0032,391.54502295443353,2432.3218904545497,-160.0506,21.9921,8.950431086772234,5,MID
nii_0033,382.85702295444355,2428.0473904545847,-160.1344,21.9529,9.388209776651603,6,MID
nii_0034,377.6730229544495,2425.832890454603,-160.1845,21.9325,11.99648516740581,6,MID
nii_0035,373.9770229544537,2409.1468904547396,-160.219,21.7816,17.96210962845284,6,MID
nii_0036,380.6490229544461,2426.914390454594,-160.1557,21.9425,6.492716131301142,6,MID
nii_0037,374.553022954453,2422.5883904546295,-160.2144,21.903,8.1391865549734,6,MID
nii_0038,371.48102295445653,2412.494390454712,-160.2434,21.8116,8.580344845033991,6,MID
nii_0039,371.8170229544562,2417.026390454675,-160.2405,21.8526,6.576542229788499,6,MID
nii_0040,377.14502295445004,2426.0903904546008,-160.1896,21.9348,14.68215465588927,6,MID
nii_0041,383.81702295444245,2429.695390454571,-160.1253,21.9679,7.58227410697251,6,MID
nii_0042,384.53702295444157,2430.8798904545615,-160.1184,21.9786,9.397070251186864,6,MID
nii_0043,378.6810229544483,2427.017390454593,-160.1748,21.9433,16.382544433982854,6,MID
