id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,378.3930229544486,2413.833390454701,-160.1766,21.8242,22.138787876301297,1,DEEP
nii_0002,377.04902295445015,2411.1038904547236,-160.1894,21.7995,29.2389907836914,1,DEEP
nii_0003,382.76102295444366,2418.725890454661,-160.1347,21.8687,18.031568755280837,1,DEEP
nii_0004,378.7290229544483,2414.6573904546945,-160.1734,21.8317,18.186017429491592,1,DEEP
nii_0005,379.4970229544474,2415.5328904546873,-160.1661,21.8396,18.463610210527353,1,DEEP
nii_0006,381.1770229544454,2417.6958904546696,-160.15,21.8593,21.478343440573788,1,DEEP
nii_0007,390.53702295443475,2427.2233904545915,-160.06,21.946,23.495780731774396,1,DEEP
nii_0008,378.3930229544486,2414.090890454699,-160.1766,21.8265,18.35954874277403,1,DEEP
nii_0009,379.5930229544473,2415.790390454685,-160.1652,21.842,18.448529606261935,1,DEEP
nii_0010,390.6810229544345,2428.0473904545847,-160.0587,21.9534,19.41952963694974,1,DEEP
nii_0011,391.35302295443375,2432.8368904545455,-160.0525,21.9967,26.180069529196917,2,DEEP
nii_0012,386.64902295443915,2436.4933904545155,-160.0983,22.0294,27.961932736960147,2,DEEP
nii_0013,375.8010229544516,2408.7863904547426,-160.2013,21.7784,27.881370671232613,3,DEEP
nii_0014,383.2410229544431,2430.931390454561,-160.1309,21.979,18.930156049804403,3,DEEP
nii_0015,371.8170229544562,2421.1463904546413,-160.2408,21.8898,21.809956985423646,3,DEEP
nii_0016,377.14502295445004,2427.9443904545856,-160.1897,21.9516,19.864612184353916,3,DEEP
nii_0017,382.80902295444355,2431.652390454555,-160.1352,21.9855,18.256870375141798,3,DEEP
nii_0018,374.21702295445345,2424.133390454617,-160.2178,21.9169,18.097032057298613,3,DEEP
nii_0019,377.8650229544493,2426.811390454595,-160.1827,21.9414,18.37742984132897,3,DEEP
nii_0020,371.19302295445686,2420.2708904546485,-160.2468,21.8818,28.824293453785597,3,DEEP
nii_0021,380.6490229544461,2428.974390454577,-160.1559,21.9611,24.72201550417516,3,DEEP
nii_0022,372.009022954456,2409.3013904547383,-160.238,21.7828,26.282027887675984,3,DEEP
nii_0023,380.79302295444586,2428.9228904545776,-160.1545,21.9607,24.799236391727657,3,DEEP
nii_0024,379.6410229544472,2416.40839045468,-160.1647,21.8476,16.220056283346246,4,MID
nii_0025,382.2330229544442,2419.0348904546586,-160.1398,21.8715,8.194220233986247,4,MID
nii_0026,379.20902295444773,2416.3568904546805,-160.1689,21.8471,8.84559202433894,4,MID
nii_0027,379.4010229544475,2416.562890454679,-160.1671,21.8489,8.165972977866637,4,MID
nii_0028,389.33702295443607,2427.532390454589,-160.0717,21.9487,9.635751796669798,4,MID
nii_0029,379.97702295444685,2416.8718904546763,-160.1615,21.8518,17.47275922132986,4,MID
nii_0030,383.67302295444256,2432.9398904545446,-160.1269,21.9971,12.804213708257148,5,MID
nii_0031,384.77702295444135,2431.652390454555,-160.1161,21.9856,7.60162607240232,5,MID
nii_0032,391.54502295443353,2432.3218904545497,-160.0506,21.9921,8.950431086772234,5,MID
nii_0033,382.95302295444344,2428.0473904545847,-160.1335,21.9529,8.948515426141327,6,MID
nii_0034,377.7690229544494,2425.832890454603,-160.1835,21.9326,14.107463711219312,6,MID
nii_0035,374.16902295445345,2409.198390454739,-160.2171,21.782,12.373936760081875,6,MID
nii_0036,380.6490229544461,2426.914390454594,-160.1557,21.9425,6.492716131301142,6,MID
nii_0037,374.553022954453,2422.5883904546295,-160.2144,21.903,8.1391865549734,6,MID
nii_0038,371.48102295445653,2412.494390454712,-160.2434,21.8116,8.580344845033991,6,MID
nii_0039,371.19302295445686,2416.9748904546755,-160.2465,21.8521,17.555466504039686,6,MID
nii_0040,377.24102295444993,2426.0903904546008,-160.1887,21.9348,14.998942972885555,6,MID
nii_0041,383.81702295444245,2429.695390454571,-160.1253,21.9679,7.58227410697251,6,MID
nii_0042,384.53702295444157,2430.8798904545615,-160.1184,21.9786,9.397070251186864,6,MID
nii_0043,378.6810229544483,2427.017390454593,-160.1748,21.9433,16.382544433982854,6,MID
nii_0044,381.4170229544452,2427.892890454586,-160.1484,21.9514,12.506709664761363,6,MID
nii_0045,378.77702295444817,2425.6268904546046,-160.1738,21.9308,9.28734982164034,6,MID
nii_0046,378.5850229544484,2425.472390454606,-160.1756,21.9294,6.364145974904585,6,MID
nii_0047,380.6490229544461,2427.635390454588,-160.1558,21.949,9.884297588728396,6,MID
nii_0048,375.5610229544519,2423.978890454618,-160.2048,21.9156,9.112534127174714,6,MID
nii_0049,377.24102295444993,2427.017390454593,-160.1888,21.9432,13.980531175132056,6,MID
nii_0050,382.90502295444344,2428.871390454578,-160.134,21.9603,11.544651006062955,6,MID
nii_0051,384.53702295444157,2431.0343904545603,-160.1184,21.98,9.720718395679105,6,MID
nii_0052,371.48102295445653,2417.386890454672,-160.2438,21.8558,15.930808025995443,6,MID
nii_0053,374.7450229544528,2424.2878904546155,-160.2127,21.9184,16.449370465249697,6,MID
nii_0054,388.3290229544373,2421.403890454639,-160.081,21.8932,0.931431519606796,7,SHAL
nii_0055,378.6330229544484,2415.326890454689,-160.1744,21.8377,3.358233128195003,7,SHAL
nii_0056,388.8090229544367,2427.5838904545885,-160.0768,21.9491,0.9232365872883365,7,SHAL
nii_0057,385.3530229544407,2431.909890454553,-160.1106,21.988,2.54359555244446,8,SHAL
nii_0058,388.3290229544373,2433.145890454543,-160.0818,21.9993,2.41330311371705,8,SHAL
nii_0059,371.7690229544562,2416.923390454676,-160.2409,21.8516,5.626379944292491,9,SHAL
nii_0060,375.27302295445224,2409.198390454739,-160.2065,21.7821,1.0271384991075068,9,SHAL
nii_0061,376.18502295445114,2424.3908904546147,-160.1988,21.9194,5.712853799143756,9,SHAL
nii_0062,371.28902295445675,2414.9148904546923,-160.2454,21.8335,3.0140570112724827,9,SHAL
