id,x,y,longitude,latitude,depth,strat,depth_bin
mau_0001,315.77999999999884,2214.760000000002,145.23888411493346,20.020867303553846,5.995420116489217,1,SHAL
mau_0002,314.57999999999925,2216.26,145.22726444771098,20.034301305233118,16.302970657348634,2,MID
mau_0003,315.4799999999989,2214.260000000002,145.2360675494337,20.016322573797105,8.032133418756226,2,MID
mau_0004,314.57999999999925,2213.9600000000028,145.22749737162155,20.01352697633454,11.342819800376892,2,MID
mau_0005,312.77999999999986,2215.960000000001,145.2100922267714,20.031418418343307,14.435590229034425,2,MID
mau_0006,312.87999999999977,2214.760000000002,145.2111705777118,20.020589402568117,14.392309873000436,2,MID
mau_0007,312.67999999999984,2213.760000000003,145.2093615762455,20.01153784138878,16.861108894348146,2,MID
mau_0008,312.5799999999999,2214.8600000000015,145.20829345226406,20.021463629411862,10.0182053826072,2,MID
mau_0009,315.4799999999989,2215.460000000001,145.2359466293581,20.027161407391795,15.793697090148926,2,MID
mau_0010,313.0799999999997,2213.760000000003,145.21318388286159,20.011576452570644,8.842477388019804,2,MID
mau_0011,314.1799999999994,2215.760000000001,145.2234923321268,20.02974681154691,15.814450283845266,2,MID
mau_0012,315.17999999999904,2213.9600000000028,145.2332309636089,20.013584280619405,14.252211570739746,2,MID
mau_0013,314.3799999999993,2215.8600000000006,145.22539357717372,20.03066922173228,8.153228571540431,2,MID
mau_0014,313.47999999999956,2215.8600000000006,145.21679230426224,20.030582744609127,13.189292233164718,2,MID
mau_0015,312.67999999999984,2213.9600000000028,145.20934112877464,20.01334428933377,9.773037376403808,2,MID
mau_0016,314.07999999999936,2216.3600000000006,145.22247568148734,20.035156584325563,7.4394014211077435,2,MID
mau_0017,313.7799999999995,2213.760000000003,145.21987294091173,20.01164382383826,14.151113624572753,2,MID
mau_0018,313.37999999999965,2214.1600000000026,145.21600987408132,20.01521826558073,17.533406040885232,2,MID
mau_0019,313.0799999999997,2214.3600000000024,145.21312266452435,20.01699580656773,14.792749007542929,2,MID
mau_0020,313.5799999999996,2213.6600000000026,145.2179719525456,20.010721372298473,13.895961952209472,2,MID
mau_0021,312.5799999999999,2214.760000000002,145.2083036867643,20.020560406833994,9.487500527169969,2,MID
mau_0022,313.0799999999997,2215.960000000001,145.2129593173912,20.03144740014645,9.834334855551248,2,MID
mau_0023,314.7799999999992,2215.8600000000006,145.22921637956273,20.030707521951012,8.615393313732776,2,MID
mau_0024,314.67999999999915,2213.760000000003,145.22847319841708,20.0117300731854,7.5293044090271,2,MID
mau_0025,312.5799999999999,2215.460000000001,145.20823203350915,20.0268829628403,9.626098630428315,2,MID
