id,x,y,longitude,latitude,depth,strat,depth_bin
mau_0001,315.77999999999884,2214.760000000002,145.23888411493346,20.020867303553846,5.995420116489217,1,SHAL
mau_0002,312.9799999999998,2216.0600000000004,145.21199340056293,20.03234096800344,15.673464603424073,2,MID
mau_0003,312.77999999999986,2215.960000000001,145.2100922267714,20.031418418343307,14.435590229034425,2,MID
mau_0004,313.8799999999994,2213.6600000000026,145.2208386803746,20.010750197933135,17.436423488498964,2,MID
mau_0005,315.77999999999884,2214.960000000002,145.2388639943009,20.02267377861003,13.386641902923584,2,MID
mau_0006,314.8799999999991,2214.460000000002,145.23031363616423,20.018071821487744,10.77922577641227,2,MID
mau_0007,312.5799999999999,2215.3600000000015,145.2082422713676,20.02597974084496,9.29942472414537,2,MID
mau_0008,314.4799999999992,2216.26,145.226308725568,20.03429172572879,15.214731178283692,2,MID
mau_0009,313.5799999999996,2216.26,145.2177072512561,20.034205278120698,10.005986784418969,2,MID
mau_0010,313.37999999999965,2214.060000000002,145.21602006106767,20.01431503854986,11.27815458021666,2,MID
mau_0011,312.77999999999986,2215.760000000001,145.2101126857072,20.02961197333643,10.354836203835227,2,MID
mau_0012,314.8799999999991,2216.0600000000004,145.23015185060896,20.032523548653284,12.425490016937255,2,MID
mau_0013,312.67999999999984,2215.8600000000006,145.2091467662186,20.03050552544746,14.91506999015808,2,MID
mau_0014,314.67999999999915,2213.560000000003,145.22849342571723,20.00992360605596,16.548812646865844,2,MID
mau_0015,312.4799999999999,2214.3600000000024,145.2073890117755,20.016937841892254,16.91605404095772,2,MID
mau_0016,313.5799999999996,2213.9600000000028,145.21794142929343,20.013431057086624,14.761391882310834,2,MID
mau_0017,314.4799999999992,2213.760000000003,145.2265620262022,20.01171094271949,16.713536221048106,2,MID
mau_0018,312.38,2214.6600000000017,145.20640267377357,20.019637828850044,16.917704105377197,2,MID
mau_0019,314.4799999999992,2213.8600000000024,145.2265519008244,20.012614175203513,14.106371641159058,2,MID
mau_0020,313.47999999999956,2213.6600000000026,145.21701637771523,20.01071175345264,10.666812216458114,2,MID
mau_0021,313.27999999999963,2215.960000000001,145.2148707139299,20.031466695567605,14.700336246877104,2,MID
mau_0022,314.57999999999925,2215.8600000000006,145.22730497726053,20.03068838215391,10.937867994308471,2,MID
mau_0023,312.5799999999999,2215.760000000001,145.2082013165753,20.0295926282437,17.17972918638249,2,MID
mau_0024,312.5799999999999,2214.1600000000026,145.20836508201376,20.01514106932833,10.124243316650391,2,MID
mau_0025,312.4799999999999,2214.760000000002,145.20734805756734,20.02055073128305,13.922145397632153,2,MID
mau_0026,312.77999999999986,2215.1600000000017,145.21017404909438,20.024192635985493,8.675415936538151,2,MID
mau_0027,315.5799999999989,2214.260000000002,145.23702316803465,20.016332092422807,14.906379518508912,2,MID
mau_0028,313.37999999999965,2216.26,145.21579581863818,20.03418601081366,14.794318809509278,2,MID
mau_0029,315.079999999999,2215.3600000000015,145.2321340002821,20.02622002526586,10.262174498164251,2,MID
mau_0030,315.079999999999,2215.760000000001,145.2320935908928,20.029832959627498,13.111673975503573,2,MID
mau_0031,313.7799999999995,2213.8600000000024,145.21986277739194,20.01254705304081,11.332404365539551,2,MID
mau_0032,314.7799999999992,2213.6600000000026,145.22943889383257,20.010836396708548,11.882245783805848,2,MID
mau_0033,314.67999999999915,2214.1600000000026,145.2284327371777,20.015343006281114,15.605308287484306,2,MID
mau_0034,312.87999999999977,2213.760000000003,145.2112727284363,20.01155715728097,11.053666601277362,2,MID
mau_0035,314.07999999999936,2216.3600000000006,145.22247568148734,20.035156584325563,7.4394014211077435,2,MID
mau_0036,313.7799999999995,2216.3600000000006,145.2196085086789,20.035127751576645,8.994987219572067,2,MID
mau_0037,314.9799999999991,2215.260000000001,145.23118843088716,20.02530724238069,16.022944235801695,2,MID
mau_0038,313.1799999999997,2215.960000000001,145.21391501538156,20.031457050435126,13.258523786910857,2,MID
mau_0039,313.27999999999963,2214.260000000002,145.21504408012618,20.016111860543027,17.411570957728795,2,MID
mau_0040,313.5799999999996,2213.6600000000026,145.2179719525456,20.010721372298473,13.895961952209472,2,MID
mau_0041,314.7799999999992,2213.760000000003,145.22942878535451,20.011739630692073,6.723433185130991,2,MID
mau_0042,313.7799999999995,2213.760000000003,145.21987294091173,20.01164382383826,14.151113624572753,2,MID
mau_0043,313.6799999999995,2215.760000000001,145.21871387444645,20.029698771047514,16.098627199445453,2,MID
mau_0044,313.47999999999956,2213.9600000000028,145.21698583811673,20.01342143682991,9.187058823183179,2,MID
mau_0045,313.37999999999965,2216.1600000000008,145.21580601732822,20.033282785820816,8.024667928958761,2,MID
mau_0046,314.67999999999915,2214.060000000002,145.22844285331746,20.014439773152585,8.925231319003634,2,MID
mau_0047,314.2799999999993,2216.3600000000006,145.22438713280383,20.035175780371556,13.923391723632813,2,MID
mau_0048,315.4799999999989,2215.3600000000015,145.23595670906178,20.02625817179205,12.027073740959167,2,MID
mau_0049,312.5799999999999,2215.6600000000008,145.208211556113,20.028689406539677,15.502257947921754,2,MID
mau_0050,314.7799999999992,2214.960000000002,145.22930744048398,20.022578430933283,13.963796548843384,2,MID
mau_0051,313.97999999999945,2216.5600000000004,145.22149962197474,20.03695343370745,17.823861780166627,2,MID
mau_0052,314.8799999999991,2215.8600000000006,145.23017208154386,20.030717084115334,11.378355393409729,2,MID
mau_0053,314.9799999999991,2215.960000000001,145.2311176743422,20.031629873907843,13.540229964256287,2,MID
mau_0054,313.37999999999965,2213.560000000003,145.21607098764233,20.00979890194049,15.85523076057434,2,MID
mau_0055,312.5799999999999,2215.1600000000017,145.20826274540528,20.024173296562992,12.595896797180176,2,MID
mau_0056,314.8799999999991,2214.6600000000017,145.2302934207095,20.019878288740976,13.750702008909109,2,MID
mau_0057,314.3799999999993,2216.26,145.22535300397925,20.034282141067344,12.603725471496581,2,MID
mau_0058,312.4799999999999,2215.460000000001,145.2072763661447,20.026873283979207,15.642213373184203,2,MID
mau_0059,315.77999999999884,2214.6600000000017,145.23889417442456,20.019964065880387,13.117687549591064,2,MID
