id,x,y,longitude,latitude,depth,strat,depth_bin
mau_0001,315.27499999999725,2215.78500000002,145.23395467964212,20.030077378572685,4.859036922454834,1,SHAL
mau_0002,314.60499999999786,2215.8950000000177,145.2275403569227,20.031006906628935,2.5103988647460938,1,SHAL
mau_0003,315.3549999999972,2215.4650000000274,145.23475152075852,20.02719465662901,0.2285003662109375,1,SHAL
mau_0004,313.4649999999989,2213.965000000063,145.2168419904116,20.013465154726354,0.9402656555175781,1,SHAL
mau_0005,314.95499999999754,2213.975000000063,145.2310793492275,20.013698298428213,2.9524078369140625,1,SHAL
mau_0006,314.61499999999785,2215.905000000017,145.2276349142308,20.03109818710496,5.295658111572266,1,SHAL
mau_0007,312.7749999999995,2213.785000000067,145.21026681873988,20.011772825133544,3.5930986404418945,1,SHAL
mau_0008,314.92499999999757,2215.115000000036,145.23067747010023,20.023992300024013,3.8955078125,1,SHAL
mau_0009,314.61499999999785,2215.825000000019,145.22764301774927,20.03037560220682,17.158899307250977,2,MID
mau_0010,314.7649999999977,2215.835000000019,145.22907555459292,20.030480279221596,6.028530120849609,2,MID
mau_0011,315.25499999999727,2214.1050000000596,145.2339330416608,20.01490112265233,8.078643798828125,2,MID
mau_0012,314.8949999999976,2215.155000000035,145.2303867275276,20.024350726911383,9.114370346069336,2,MID
mau_0013,314.1149999999983,2216.515000000003,145.22279443753663,20.0365599488725,17.456356048583984,2,MID
mau_0014,315.0049999999975,2213.9450000000634,145.23156017852477,20.013432100807094,7.841178894042969,2,MID
mau_0015,315.60499999999695,2215.185000000034,145.23716893359062,20.02468941211633,17.293739318847656,2,MID
mau_0016,314.6949999999978,2216.2250000000095,145.22836707335338,20.03399618439198,15.616996765136719,2,MID
mau_0017,313.31499999999903,2213.555000000073,145.215450377577,20.00974748252455,15.780319213867188,2,MID
mau_0018,313.73499999999865,2213.975000000063,145.21942107168996,20.01358144263074,8.78258991241455,2,MID
mau_0019,315.39499999999714,2214.125000000059,145.23526887885356,20.01509510979624,7.133705139160156,2,MID
mau_0020,315.3549999999972,2214.08500000006,145.2348906664281,20.01473000488998,9.484355926513672,2,MID
mau_0021,313.64499999999873,2216.395000000006,145.21831471774053,20.035430890823516,15.389118194580078,2,MID
mau_0022,315.8849999999967,2214.5850000000482,145.23990513856214,20.0192966173395,16.936899185180664,2,MID
mau_0023,315.50499999999704,2215.4750000000276,145.23618403851466,20.027299274276764,17.12466812133789,2,MID
mau_0024,313.1449999999992,2214.3750000000537,145.2137422812617,20.017137558790775,15.264127731323242,2,MID
mau_0025,312.54499999999973,2214.0250000000615,145.20804443690713,20.013918333268062,15.26687240600586,2,MID
mau_0026,315.2349999999973,2215.8550000000187,145.23356533281728,20.030705826454998,9.21684455871582,2,MID
mau_0027,315.81499999999676,2214.575000000049,145.23923719759472,20.019199640989626,17.795150756835938,2,MID
mau_0028,312.5549999999997,2214.165000000058,145.20812567122593,20.015183812787733,13.15963363647461,2,MID
mau_0029,315.80499999999677,2215.0150000000385,145.23909737604242,20.023172936335133,17.720104217529297,2,MID
mau_0030,315.7749999999968,2214.465000000051,145.2388660072931,20.01820227679754,8.382591247558594,2,MID
mau_0031,315.82499999999675,2214.92500000004,145.23929756092917,20.02236192395752,17.141902923583984,2,MID
mau_0032,314.8849999999976,2213.735000000069,145.23043467797498,20.01152385192168,7.364536285400391,2,MID
mau_0033,312.50499999999977,2214.8550000000423,145.2075772381679,20.021411211768648,15.290882110595703,2,MID
mau_0034,315.574999999997,2214.355000000054,145.23696582206333,20.017189691869252,9.641571044921875,2,MID
mau_0035,315.0849999999974,2215.7250000000213,145.23214491186775,20.029517305358745,11.696121215820313,2,MID
mau_0036,315.8749999999967,2214.6050000000478,145.23980756400198,20.019476314774522,16.124984741210938,2,MID
mau_0037,313.29499999999905,2216.20500000001,145.21498907234985,20.03368104244795,10.771537780761719,2,MID
mau_0038,314.6649999999978,2214.0750000000608,145.22829799536407,20.014573823837452,10.035106658935547,2,MID
mau_0039,312.61499999999967,2213.9050000000643,145.20872562293616,20.012841233641876,12.65853500366211,2,MID
mau_0040,313.62499999999875,2213.625000000071,145.21840552126258,20.01040956907652,16.37636947631836,2,MID
mau_0041,314.59499999999787,2213.855000000066,145.22765133681239,20.012580016628597,7.148883819580078,2,MID
mau_0042,313.8149999999986,2213.825000000066,145.2202007895451,20.012234284876637,13.008129119873047,2,MID
mau_0043,312.8149999999995,2215.1650000000345,145.210508016287,20.024241179432373,13.783100128173828,2,MID
mau_0044,312.76499999999953,2215.875000000018,145.20995756838897,20.030649229014916,14.945121765136719,2,MID
mau_0045,314.95499999999754,2213.815000000067,145.23109550917133,20.0122531230341,14.494171142578125,2,MID
mau_0046,314.5549999999979,2213.5750000000726,145.22729743845235,20.01004713805921,15.316300392150879,2,MID
mau_0047,314.84499999999764,2213.8450000000657,145.23004132752982,20.012513589377683,6.47675895690918,2,MID
