id,x,y,longitude,latitude,depth,strat,depth_bin
mau_0001,315.17999999999904,2215.6600000000008,145.23305938679806,20.02893927194559,4.234582796902724,1,SHAL
mau_0002,313.7799999999995,2213.9600000000028,145.2198526133162,20.01345028214638,13.301680477186181,2,MID
mau_0003,313.7799999999995,2213.760000000003,145.21987294091173,20.01164382383826,14.151113624572753,2,MID
mau_0004,315.079999999999,2215.760000000001,145.2320935908928,20.029832959627498,13.111673975503573,2,MID
mau_0005,315.6799999999988,2214.3600000000024,145.23796872444484,20.017244843492566,13.961931266784667,2,MID
mau_0006,314.67999999999915,2213.560000000003,145.22849342571723,20.00992360605596,16.548812646865844,2,MID
mau_0007,313.0799999999997,2213.760000000003,145.21318388286159,20.011576452570644,8.842477388019804,2,MID
mau_0008,312.5799999999999,2214.760000000002,145.2083036867643,20.020560406833994,9.487500527169969,2,MID
mau_0009,313.8799999999994,2213.6600000000026,145.2208386803746,20.010750197933135,17.436423488498964,2,MID
mau_0010,315.77999999999884,2214.460000000002,145.2389142917565,20.018157590242748,13.405838675498963,2,MID
mau_0011,313.5799999999996,2213.6600000000026,145.2179719525456,20.010721372298473,13.895961952209472,2,MID
mau_0012,315.17999999999904,2215.8600000000006,145.2330391908037,20.03074573967123,14.363454915056325,2,MID
mau_0013,312.38,2214.760000000002,145.20639242893034,20.02054105057902,17.212262022084204,2,MID
mau_0014,313.8799999999994,2213.9600000000028,145.22080820616165,20.0134598869494,17.976026614507038,2,MID
mau_0015,314.4799999999992,2213.8600000000024,145.2265519008244,20.012614175203513,14.106371641159058,2,MID
mau_0016,315.379999999999,2214.1600000000026,145.23512200992548,20.015409813721842,10.022824158668518,2,MID
mau_0017,312.67999999999984,2215.8600000000006,145.2091467662186,20.03050552544746,14.91506999015808,2,MID
mau_0018,314.8799999999991,2213.8600000000024,145.23037426926288,20.012652417401508,7.376166748272818,2,MID
mau_0019,313.7799999999995,2216.46,145.21959833069997,20.03603097825652,15.001749000549317,2,MID
mau_0020,312.4799999999999,2214.8600000000015,145.2073378176155,20.02145395338806,14.257121286392213,2,MID
mau_0021,313.5799999999996,2216.3600000000006,145.21769706292096,20.035108503957563,16.55976448059082,2,MID
mau_0022,312.87999999999977,2216.0600000000004,145.21103769823432,20.032331306930466,16.26502842903137,2,MID
mau_0023,313.1799999999997,2216.1600000000008,145.21389459785203,20.033263498827925,17.482308502656867,2,MID
mau_0024,312.67999999999984,2213.760000000003,145.2093615762455,20.01153784138878,16.861108894348146,2,MID
mau_0025,315.97999999999877,2214.560000000002,145.24081550712464,20.019079832082163,26.239084610572228,3,DEEP
mau_0026,314.8799999999991,2215.260000000001,145.23023276107824,20.02529768817369,25.840933481852215,3,DEEP
mau_0027,315.87999999999874,2215.0600000000013,145.2398095970245,20.0235865228781,22.352273003808385,3,DEEP
mau_0028,313.7799999999995,2215.760000000001,145.21966956487069,20.029708389458975,20.900629151951183,3,DEEP
mau_0029,314.07999999999936,2216.5600000000004,145.2224553577135,20.036963040404785,18.704115371314845,3,DEEP
mau_0030,312.38,2215.5600000000013,145.20631045001477,20.02776682091545,23.918735091750687,3,DEEP
mau_0031,313.1799999999997,2215.760000000001,145.21393543067896,20.029650601653973,28.568199157714844,3,DEEP
mau_0032,313.7799999999995,2213.3600000000033,145.21991358943183,20.008030906058348,27.862357003348215,3,DEEP
mau_0033,313.0799999999997,2213.560000000003,145.21320428450977,20.00977000046215,20.48152978685167,3,DEEP
mau_0034,312.38,2214.1600000000026,145.20645388958647,20.015121718749004,19.303058158519658,3,DEEP
mau_0035,313.97999999999945,2214.960000000002,145.22166223724068,20.022501781711114,28.38249969482422,3,DEEP
mau_0036,314.8799999999991,2216.26,145.2301316174621,20.0343300128032,22.01732933128273,3,DEEP
mau_0037,315.87999999999874,2214.3600000000024,145.23987997529989,20.017263855912095,23.576298304966517,3,DEEP
mau_0038,314.9799999999991,2215.460000000001,145.2311682174945,20.02711370901621,22.813784152269363,3,DEEP
mau_0039,312.9799999999998,2215.5600000000013,145.21204449195812,20.027824850523167,20.13521432876587,3,DEEP
mau_0040,315.5799999999989,2215.460000000001,145.23690231338531,20.027170931601244,21.37350013039329,3,DEEP
mau_0041,314.67999999999915,2216.46,145.2281999132228,20.03611734147307,27.738871710641043,3,DEEP
mau_0042,313.1799999999997,2215.8600000000006,145.21392522330927,20.03055382609309,18.235197347005208,3,DEEP
