id,x,y,longitude,latitude,depth,strat,depth_bin
sar_0001,370.4199999999993,1848.3750000000005,145.78453912235418,16.71456889406144,5.518757104873657,1,SHAL
sar_0002,369.5199999999995,1845.9750000000026,145.7762367103706,16.69282852163375,13.311566440955453,2,MID
sar_0003,368.6199999999999,1847.875000000001,145.76768693691963,16.709950086610515,14.333513885736465,2,MID
sar_0004,370.21999999999935,1845.7750000000028,145.7828123319998,16.691059683047918,15.30668549421357,2,MID
sar_0005,368.7199999999998,1846.775000000002,145.76868849085292,16.700014194390228,17.0685747385025,2,MID
sar_0006,369.9199999999994,1848.775,145.77982690820073,16.718156361083203,15.814618825912476,2,MID
sar_0007,368.91999999999973,1846.575000000002,145.77057559862467,16.698217805995743,20.31765775680542,3,DEEP
sar_0008,370.0199999999994,1845.7750000000028,145.78093686897756,16.691048644091055,22.208131267599864,3,DEEP
sar_0009,369.3199999999996,1846.0750000000025,145.77435547172257,16.6937211958237,21.845077792080964,3,DEEP
sar_0010,368.8199999999998,1848.1750000000006,145.7695451985292,16.712672569861024,21.062740101533777,3,DEEP
sar_0011,368.6199999999999,1846.675000000002,145.76775651679415,16.699104839070724,27.298684486976036,3,DEEP
sar_0012,368.51999999999987,1846.8750000000018,145.76680714928676,16.700906792320268,22.931615766726043,3,DEEP
sar_0013,369.3199999999996,1848.5750000000003,145.77421128092266,16.716315516285835,26.12728131547266,3,DEEP
sar_0014,369.61999999999955,1848.775,145.77701332049884,16.718139729554167,22.072310404038767,3,DEEP
sar_0015,371.219999999999,1847.2750000000015,145.79210445305068,16.704671314921374,25.639580535888673,3,DEEP
sar_0016,370.81999999999914,1848.3750000000005,145.7882905140795,16.71459091976668,29.417250633239746,3,DEEP
sar_0017,370.91999999999905,1847.875000000001,145.78925686236187,16.710077529428943,25.89732675703745,3,DEEP
sar_0018,370.81999999999914,1848.0750000000007,145.78830762805708,16.711879589272243,26.007494161417195,3,DEEP
sar_0019,370.91999999999905,1847.675000000001,145.78926825967696,16.70826997441079,20.593881492614745,3,DEEP
sar_0020,371.119999999999,1846.575000000002,145.79120645957272,16.698339383573,29.70235013961792,3,DEEP
sar_0021,370.6199999999992,1848.2750000000005,145.78642053134746,16.713676139298123,19.015756452083586,3,DEEP
