id,x,y,longitude,latitude,depth,strat,depth_bin
sar_0001,369.01999999999975,1848.2750000000005,145.77141508054154,16.71358749717263,4.722227176030477,1,SHAL
sar_0002,370.7199999999991,1846.0750000000025,145.78748389294117,16.6937985412481,13.96266429424286,2,MID
sar_0003,368.51999999999987,1846.9750000000017,145.76680134781256,16.701810562911827,15.561277886026913,2,MID
sar_0004,371.0199999999991,1846.9750000000017,145.79024592656995,16.70194901645079,17.289061813354493,2,MID
sar_0005,370.7199999999991,1845.9750000000026,145.78748959423436,16.692894762954335,11.616864740848541,2,MID
sar_0006,369.5199999999995,1848.775,145.7760754586446,16.718134177203478,27.603063081440173,3,DEEP
sar_0007,368.51999999999987,1846.8750000000018,145.76680714928676,16.700906792320268,22.931615766726043,3,DEEP
sar_0008,370.91999999999905,1846.3750000000023,145.789342307803,16.696520858919104,24.97359296798706,3,DEEP
sar_0009,370.1199999999993,1845.7750000000028,145.78187460031114,16.691054165692776,19.33014339986055,3,DEEP
sar_0010,370.6199999999992,1848.4750000000004,145.7864091033165,16.71548369146092,26.62426379107047,3,DEEP
sar_0011,370.91999999999905,1846.775000000002,145.78931953011852,16.700135972831433,18.626505489349366,3,DEEP
sar_0012,370.5199999999992,1848.5750000000003,145.78546553218882,16.71638195823871,27.76053478406823,3,DEEP
sar_0013,371.0199999999991,1846.775000000002,145.7902573087121,16.70014145935144,23.88473403930664,3,DEEP
sar_0014,370.91999999999905,1847.875000000001,145.78925686236187,16.710077529428943,25.89732675703745,3,DEEP
sar_0015,371.0199999999991,1847.3750000000014,145.79022315805258,16.705564129680592,20.33242402534292,3,DEEP
