id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,187.6863808973024,2196.422849579676,-155.9816,19.839,0.07487683733990239,1,SHAL
haw_0002,194.9488808973005,2201.037849579666,-155.9131,19.8818,0.12488800363028668,1,SHAL
haw_0003,185.7613808973029,2173.901649579726,-155.9961,19.6354,1.4427165244054045,1,SHAL
haw_0004,195.3863808973004,2202.330049579663,-155.9091,19.8935,2.044240915668632,1,SHAL
haw_0005,184.2738808973033,2193.007749579683,-156.0135,19.8076,1.5144485840526702,1,SHAL
haw_0006,216.99888089729478,2095.9081495798982,-155.687,18.9361,1.3844045534163716,1,SHAL
haw_0007,195.21138089730044,2130.243749579822,-155.8991,19.2429,-0,1,SHAL
haw_0008,193.63638089730085,2113.906649579859,-155.9115,19.0952,3.8081937319986676,1,SHAL
haw_0009,201.9488808972987,2210.6370495796446,-155.8478,19.9695,2.1492455850694956,1,SHAL
haw_0010,186.19888089730279,2172.8863495797277,-155.9918,19.6263,4.230515614223604,1,SHAL
haw_0011,196.34888089730015,2138.1815495798046,-155.8896,19.3147,1.5663715939376441,1,SHAL
haw_0012,193.8113808973008,2199.7456495796687,-155.9237,19.8699,0.10000000149011601,1,SHAL
haw_0013,193.63638089730085,2113.629749579859,-155.9114,19.0927,4.5658210140944755,1,SHAL
haw_0014,187.3363808973025,2196.2382495796764,-155.9849,19.8373,0.9924764196789068,1,SHAL
haw_0015,197.48638089729985,2205.9297495796545,-155.8897,19.9263,0.100000001490116,1,SHAL
haw_0016,180.86138089730417,2190.423349579689,-156.0456,19.7837,3.683758003554281,1,SHAL
haw_0017,199.84888089729924,2208.6987495796484,-155.8676,19.9517,0.4134272428573182,1,SHAL
haw_0018,202.56138089729853,2220.0516495796237,-155.8435,20.0546,0.15056282968402668,1,SHAL
haw_0019,195.3863808973004,2201.9608495796638,-155.9091,19.8902,1.7081704678308267,1,SHAL
haw_0020,197.22388089729992,2230.7584495796,-155.8963,20.1504,0.08344155511375725,1,SHAL
haw_0021,196.69888089730006,2237.034849579586,-155.9023,20.2069,3.6770769850887555,1,SHAL
haw_0022,189.08638089730204,2197.8073495796725,-155.9685,19.8517,2.2699146210977186,1,SHAL
haw_0023,214.89888089729533,2097.8464495798944,-155.7072,18.9533,0.17983178444180956,1,SHAL
haw_0024,192.6738808973011,2198.268849579672,-155.9343,19.8564,3.8640230783689846,1,SHAL
haw_0025,198.7988808972995,2225.2204495796123,-155.8803,20.1006,1.850711538698812,1,SHAL
haw_0026,217.2613808972947,2094.892849579901,-155.6844,18.9269,0.13786926766854496,1,SHAL
haw_0027,196.34888089730015,2139.7506495798016,-155.8898,19.3288,2.6854409469785883,1,SHAL
haw_0028,193.89888089730078,2200.484049579667,-155.923,19.8766,2.1496136356659097,1,SHAL
haw_0029,182.3488808973038,2177.7782495797173,-156.0293,19.6699,0.466321305711758,1,SHAL
haw_0030,202.82388089729847,2219.497849579625,-155.8409,20.0496,1.065565184256221,1,SHAL
haw_0031,186.19888089730279,2173.1632495797276,-155.9918,19.6288,2.685421101366455,1,SHAL
haw_0032,183.66138089730345,2174.916949579723,-156.0163,19.6443,4.650670816132784,1,SHAL
haw_0033,195.56138089730035,2202.053149579663,-155.9074,19.891,0.8405781618915283,1,SHAL
haw_0034,196.26138089730017,2139.289149579802,-155.8906,19.3247,1.3520183468190732,1,SHAL
haw_0035,202.47388089729856,2211.098549579643,-155.8429,19.9737,5.7755743197924705,1,SHAL
haw_0036,196.8738808973,2231.7737495795973,-155.8998,20.1595,0.5661482839297506,1,SHAL
haw_0037,197.04888089729997,2229.835449579602,-155.8978,20.142,5.0999021340476585,1,SHAL
haw_0038,187.59888089730242,2196.6074495796756,-155.9824,19.8406,1.3114618559917575,1,SHAL
