id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,248.01739668330936,2222.2288184673475,-155.4096,20.0807,28.82222540382708,1,DEEP
haw_0002,257.24059668329323,2217.0788184673897,-155.3207,20.0354,25.19054704227226,1,DEEP
haw_0003,217.5661966833626,2235.5158184672387,-155.7026,20.1964,25.5743479437078,1,DEEP
haw_0004,218.83499668336037,2234.485818467247,-155.6903,20.1873,28.159072875976598,1,DEEP
haw_0005,216.49259668336447,2236.0308184672344,-155.7129,20.2009,22.632501491550304,1,DEEP
haw_0006,218.34699668336123,2234.846318467244,-155.695,20.1905,28.532654726413618,1,DEEP
haw_0007,262.1205966832847,2215.0188184674066,-155.2739,20.0174,23.855207626971826,1,DEEP
haw_0008,218.68859668336063,2234.485818467247,-155.6917,20.1873,24.521012440496644,1,DEEP
haw_0009,261.0957966832865,2215.4308184674032,-155.2837,20.021,21.726511965016,1,DEEP
haw_0010,278.1269966832567,2201.062318467521,-155.1193,19.8932,20.896083313007892,1,DEEP
haw_0011,204.04859668338622,2243.652818467172,-155.8332,20.2678,26.47915315009694,1,DEEP
haw_0012,269.58699668327165,2209.611318467451,-155.2018,19.9694,26.377494148450687,1,DEEP
haw_0013,275.93099668326056,2204.0493184674965,-155.1406,19.9199,26.19330914405191,1,DEEP
haw_0014,196.87499668339876,2230.983818467276,-155.8996,20.1523,21.877172211633813,2,DEEP
haw_0015,202.82859668338835,2212.546818467427,-155.8398,19.9869,26.887980399539682,2,DEEP
haw_0016,180.0877966834281,2188.7023184676223,-156.0527,19.7681,23.076680243809726,2,DEEP
haw_0017,220.8845966833568,2094.148318468397,-155.6499,18.9207,27.126822907486748,2,DEEP
haw_0018,198.6805966833956,2225.215818467323,-155.8814,20.1006,19.414361248249342,2,DEEP
haw_0019,192.9709966834056,2120.2073184681835,-155.9188,19.1519,25.419608580986413,2,DEEP
haw_0020,203.21899668338767,2213.4738184674193,-155.8362,19.9953,20.400851252871004,2,DEEP
haw_0021,197.0213966833985,2230.726318467278,-155.8982,20.15,22.697422310382642,2,DEEP
haw_0022,181.55179668342555,2179.432318467698,-156.0372,19.6847,28.13086402268044,2,DEEP
haw_0023,189.40859668341182,2162.0768184678404,-155.9594,19.5293,21.133645797946677,2,DEEP
haw_0024,196.19179668339996,2235.36131846724,-155.9069,20.1917,22.72017238067857,2,DEEP
haw_0025,196.43579668339953,2204.976318467489,-155.8995,19.9176,22.2009286278615,2,DEEP
haw_0026,203.17019668338776,2216.1003184673978,-155.8371,20.019,27.625066372178743,2,DEEP
haw_0027,181.60059668342547,2179.6383184676965,-156.0367,19.6865,22.74476036722144,2,DEEP
haw_0028,298.7205966832207,2146.008818467972,-154.9167,19.3982,22.584355966835545,3,DEEP
haw_0029,282.22619668324955,2195.6548184675653,-155.0795,19.8449,27.601252573958178,3,DEEP
haw_0030,286.17899668324264,2184.582318467656,-155.0405,19.7453,25.986976339322222,3,DEEP
haw_0031,282.0797966832498,2194.2643184675767,-155.0807,19.8323,23.44187316068313,3,DEEP
haw_0032,280.90859668325186,2198.0753184675455,-155.0923,19.8666,19.43015005247718,3,DEEP
haw_0033,303.45419668321244,2149.562318467943,-154.872,19.4308,24.266468009007415,3,DEEP
haw_0034,293.2549966832303,2175.6213184677295,-154.972,19.6651,20.781629434504083,3,DEEP
haw_0035,281.54299668325075,2190.0413184676113,-155.0853,19.7941,25.371770930255533,3,DEEP
haw_0036,231.66939668333794,2109.0833184682747,-155.5497,19.057,25.280455220266905,4,DEEP
haw_0037,231.5229966833382,2109.804318468269,-155.5512,19.0635,18.49184345117021,4,DEEP
haw_0038,253.92219668329903,2127.365818468125,-155.3407,19.2249,24.3159770965576,4,DEEP
haw_0039,231.47419668333828,2111.4523184682553,-155.5518,19.0784,22.957416542300557,4,DEEP
haw_0040,269.8309966832712,2209.096318467455,-155.1995,19.9648,15.906865849226604,5,MID
haw_0041,236.5005966833295,2226.451818467313,-155.5202,20.1173,13.897043327198858,5,MID
haw_0042,238.01339668332685,2225.936818467317,-155.5057,20.1128,7.795195725537252,5,MID
haw_0043,199.21739668339467,2243.137818467176,-155.8793,20.2624,16.579073595721574,5,MID
haw_0044,223.12939668335287,2231.8593184672686,-155.6488,20.1642,6.918146671102862,5,MID
haw_0045,266.7077966832767,2211.413818467436,-155.2296,19.9854,11.263650268104154,5,MID
haw_0046,272.1245966832672,2207.396818467469,-155.1773,19.9497,17.233874699467716,5,MID
haw_0047,204.09739668338614,2243.4468184671737,-155.8327,20.2659,10.996727788883248,5,MID
haw_0048,270.1725966832706,2208.52981846746,-155.1961,19.9597,7.832137640794427,5,MID
haw_0049,267.3421966832756,2211.053318467439,-155.2235,19.9822,16.421618103294954,5,MID
haw_0050,238.25739668332642,2225.833818467318,-155.5034,20.1119,11.032722082182243,5,MID
haw_0051,229.27819668334212,2227.3273184673058,-155.5894,20.1242,17.077599088430674,5,MID
haw_0052,234.64619668333273,2227.0183184673083,-155.538,20.1221,15.226602328341473,5,MID
haw_0053,224.34939668335073,2230.7778184672775,-155.637,20.1546,16.954390575807817,5,MID
haw_0054,195.55739668340107,2201.7318184675155,-155.9074,19.8881,10.40774777279709,6,MID
haw_0055,182.0885966834246,2176.9603184677185,-156.0316,19.6624,8.786384907235846,6,MID
haw_0056,203.17019668338776,2212.0833184674307,-155.8364,19.9827,14.100134525208377,6,MID
haw_0057,196.92379668339868,2239.3268184672074,-155.9006,20.2276,11.843958616912428,6,MID
haw_0058,181.3565966834259,2190.916818467604,-156.041,19.7883,8.002032536663577,6,MID
haw_0059,189.55499668341156,2161.3043184678468,-155.9579,19.5223,6.890100546745911,6,MID
haw_0060,192.43419668340653,2197.7148184675484,-155.9365,19.8514,10.943517763489872,6,MID
haw_0061,196.82619668339885,2232.88931846726,-155.9004,20.1695,8.767717190952927,6,MID
haw_0062,193.75179668340422,2119.6923184681878,-155.9113,19.1474,6.935189367913208,6,MID
haw_0063,189.40859668341182,2163.5188184678286,-155.9597,19.5423,13.541106112023853,6,MID
haw_0064,186.13899668341753,2172.891818467752,-155.9924,19.6264,15.967973804379941,6,MID
haw_0065,199.55899668339407,2208.4268184674606,-155.8703,19.9492,7.16677738781499,6,MID
haw_0066,194.6789966834026,2111.606818468254,-155.9012,19.0746,16.174981934925512,6,MID
haw_0067,195.9965966834003,2134.4728184680666,-155.8923,19.2812,14.11073260246417,6,MID
haw_0068,185.65099668341838,2195.08831846757,-156.0008,19.8266,7.551545101019838,6,MID
haw_0069,195.06939668340192,2130.4043184681,-155.9005,19.2443,15.347742203663369,6,MID
haw_0070,196.6309966833992,2237.1123184672256,-155.903,20.2076,10.219654059547493,6,MID
haw_0071,187.60299668341497,2170.2653184677733,-155.978,19.6029,6.755291109279629,6,MID
haw_0072,214.6381966833677,2098.062318468365,-155.7098,18.9552,15.273149067619354,6,MID
haw_0073,309.84699668320127,2160.274318467855,-154.8122,19.5282,13.097079258707025,7,MID
haw_0074,288.13099668323923,2183.346318467666,-155.0217,19.7343,7.984337431478842,7,MID
haw_0075,283.7877966832468,2184.6338184676556,-155.0633,19.7455,8.809975404632306,7,MID
haw_0076,306.08939668320784,2151.6738184679257,-154.8472,19.4501,14.175758882186473,7,MID
haw_0077,306.9677966832063,2161.6133184678442,-154.8398,19.54,6.302257994614038,7,MID
haw_0078,285.54459668324375,2183.9128184676615,-155.0465,19.7392,15.708740854949214,7,MID
haw_0079,287.0085966832412,2184.582318467656,-155.0326,19.7454,16.11148299712355,7,MID
haw_0080,281.25019668325126,2192.255818467593,-155.0884,19.814,12.558765090324147,7,MID
haw_0081,227.27739668334561,2102.594318468328,-155.5905,18.9978,13.8770969374914,8,MID
haw_0082,278.22459668325655,2133.9063184680713,-155.1104,19.2868,8.123452247609327,8,MID
haw_0083,262.3645966832843,2132.206818468085,-155.261,19.2696,9.839942590600721,8,MID
haw_0084,269.0989966832725,2130.4043184681,-155.1968,19.2541,10.057378583659336,8,MID
haw_0085,223.47099668335227,2097.083818468373,-155.6258,18.9476,13.33954429918623,8,MID
haw_0086,209.6605966833764,2240.8718184671948,-155.779,20.2436,1.8151667803352345,9,SHAL
haw_0087,279.102996683255,2199.208318467536,-155.1097,19.8766,3.9289334094792694,9,SHAL
haw_0088,224.15419668335107,2230.2628184672817,-155.6388,20.1499,3.0539443481436943,9,SHAL
