id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,260.3637966832878,2215.6368184674016,-155.2907,20.0227,18.231772852747994,1,DEEP
haw_0002,242.64939668331874,2224.597818467328,-155.4612,20.1014,19.939387216685773,1,DEEP
haw_0003,227.13099668334587,2229.1813184672906,-155.6102,20.1406,27.303791570916538,1,DEEP
haw_0004,245.57739668331362,2223.4648184673374,-155.4331,20.0915,27.3026657104492,1,DEEP
haw_0005,254.60539668329784,2218.778318467376,-155.3462,20.0504,25.014000623870864,1,DEEP
haw_0006,248.74939668330808,2221.8683184673505,-155.4025,20.0775,21.746006961572753,1,DEEP
haw_0007,217.32219668336302,2235.5158184672387,-155.7049,20.1964,24.524235880858267,1,DEEP
haw_0008,224.78859668334997,2230.108318467283,-155.6327,20.1486,21.225072786479668,1,DEEP
haw_0009,201.90139668338998,2244.013318467169,-155.8538,20.2707,21.10867843129805,1,DEEP
haw_0010,213.07659668337044,2239.5843184672053,-155.7462,20.2325,19.708120611030143,1,DEEP
haw_0011,250.55499668330492,2220.580818467361,-155.3851,20.0661,23.80265560884186,1,DEEP
haw_0012,251.28699668330364,2220.4263184673623,-155.3781,20.0648,24.975813617830582,1,DEEP
haw_0013,210.05099668337573,2241.7473184671876,-155.7754,20.2515,23.42843309148421,1,DEEP
haw_0014,246.60219668331183,2222.8468184673425,-155.4232,20.0861,21.24771641891649,1,DEEP
haw_0015,265.1949966832793,2212.5983184674265,-155.2442,19.9959,20.279887296115685,1,DEEP
haw_0016,278.4685966832561,2200.2898184675273,-155.1159,19.8863,18.590764178243536,1,DEEP
haw_0017,199.60779668339399,2243.652818467172,-155.8756,20.2671,27.78103192943832,1,DEEP
haw_0018,219.66459668335892,2234.12531846725,-155.6823,20.1842,25.773409159625572,1,DEEP
haw_0019,220.9333966833567,2233.4558184672555,-155.6701,20.1783,27.5738958972571,1,DEEP
haw_0020,279.2981966832547,2199.723318467532,-155.1079,19.8813,21.947251771745442,1,DEEP
haw_0021,226.9357966833462,2229.129818467291,-155.6121,20.1401,21.351284063359895,1,DEEP
haw_0022,271.685396683268,2207.8603184674653,-155.1816,19.9539,20.731865143001954,1,DEEP
haw_0023,220.78699668335696,2233.404318467256,-155.6715,20.1778,22.696893244021524,1,DEEP
