id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,260.65659668328726,2215.688318467401,-155.2879,20.0232,29.01467409207298,1,DEEP
haw_0002,242.60059668331883,2224.597818467328,-155.4617,20.1013,19.298724775807653,1,DEEP
haw_0003,227.08219668334596,2229.1813184672906,-155.6107,20.1406,25.958081457380647,1,DEEP
haw_0004,245.5285966833137,2223.4648184673374,-155.4335,20.0915,25.549076385725236,1,DEEP
haw_0005,254.55659668329793,2218.778318467376,-155.3466,20.0504,23.752181365248486,1,DEEP
haw_0006,248.70059668330816,2221.8683184673505,-155.403,20.0775,19.723873531407023,1,DEEP
haw_0007,217.2733966833631,2235.5158184672387,-155.7054,20.1964,24.077221451349757,1,DEEP
haw_0008,224.73979668335005,2230.108318467283,-155.6332,20.1486,19.53962527842008,1,DEEP
haw_0009,201.90139668338998,2244.013318467169,-155.8538,20.2707,21.10867843129805,1,DEEP
haw_0010,213.02779668337052,2239.5843184672053,-155.7466,20.2324,19.20850536225263,1,DEEP
haw_0011,250.506196683305,2220.580818467361,-155.3856,20.0661,23.641878773816114,1,DEEP
haw_0012,251.23819668330373,2220.4263184673623,-155.3786,20.0648,23.159337774654823,1,DEEP
haw_0013,210.09979668337564,2241.7473184671876,-155.775,20.2515,23.908932545749053,1,DEEP
haw_0014,246.55339668331192,2222.8468184673425,-155.4237,20.0861,21.125216367055778,1,DEEP
haw_0015,265.1461966832794,2212.5983184674265,-155.2446,19.9959,19.826821422106697,1,DEEP
haw_0016,278.95659668325527,2200.341318467527,-155.1112,19.8868,29.47498536082259,1,DEEP
haw_0017,199.60779668339399,2243.652818467172,-155.8756,20.2671,27.78103192943832,1,DEEP
haw_0018,219.615796683359,2234.12531846725,-155.6828,20.1841,25.704620153994245,1,DEEP
haw_0019,220.8845966833568,2233.4558184672555,-155.6706,20.1783,26.44777239345763,1,DEEP
haw_0020,279.24939668325476,2199.723318467532,-155.1084,19.8813,19.781509879090404,1,DEEP
haw_0021,226.8869966833463,2229.129818467291,-155.6125,20.1401,20.506816799322664,1,DEEP
haw_0022,271.63659668326807,2207.8603184674653,-155.1821,19.9539,18.55484553775544,1,DEEP
haw_0023,220.73819668335705,2233.404318467256,-155.6719,20.1778,21.67643439604424,1,DEEP
haw_0024,217.76139668336225,2235.206818467241,-155.7007,20.1936,23.076460734142252,1,DEEP
haw_0025,236.25659668332992,2226.709318467311,-155.5226,20.1196,26.255451814296265,1,DEEP
haw_0026,201.41339668339083,2244.116318467168,-155.8584,20.2716,27.452766558486836,1,DEEP
