id,x,y,longitude,latitude,depth,strat,depth_bin
pal_0001,827.8624999999884,650.687500000002,-162.0394,5.8789,2.8027760982513428,1,SHAL
pal_0002,819.3774999999962,650.6375000000021,-162.116,5.8789,2.1802480220794678,1,SHAL
pal_0003,827.8774999999885,649.687500000003,-162.0393,5.8699,4.5687150955200195,1,SHAL
pal_0004,829.2374999999872,650.7225000000021,-162.027,5.8792,1.1811519861221313,1,SHAL
pal_0005,819.5724999999959,651.0075000000018,-162.1142,5.8822,1.8694310188293457,1,SHAL
pal_0006,829.2324999999871,650.4825000000023,-162.0271,5.877,2.323421001434326,1,SHAL
pal_0007,829.8174999999867,650.2575000000024,-162.0218,5.8749,4.59159517288208,1,SHAL
pal_0008,819.4474999999961,652.1425000000008,-162.1153,5.8925,2.945007085800171,1,SHAL
pal_0009,821.2774999999945,649.4875000000031,-162.0989,5.8684,2.9693429470062256,1,SHAL
pal_0010,819.0924999999963,650.3375000000024,-162.1185,5.8762,5.682997226715088,1,SHAL
pal_0011,827.3824999999888,650.3425000000025,-162.0438,5.8758,1.3027130365371704,1,SHAL
pal_0012,827.9674999999884,650.3775000000023,-162.0385,5.8761,5.451920986175537,1,SHAL
pal_0013,819.6224999999959,650.2825000000025,-162.1138,5.8756,5.255619049072266,1,SHAL
pal_0014,827.7374999999886,649.8575000000028,-162.0406,5.8714,5.621448040008545,1,SHAL
pal_0015,826.9824999999892,651.7075000000011,-162.0473,5.8882,4.281580924987793,1,SHAL
pal_0016,819.3974999999962,651.0975000000017,-162.1158,5.883,3.4748709201812744,1,SHAL
pal_0017,826.9524999999892,651.7425000000012,-162.0476,5.8885,5.676480770111084,1,SHAL
pal_0018,819.6924999999958,650.8375000000019,-162.1131,5.8807,0.39274218678474426,1,SHAL
pal_0019,819.1074999999964,651.0925000000018,-162.1184,5.883,5.306746006011963,1,SHAL
pal_0020,827.1974999999891,650.0025000000028,-162.0454,5.8728,2.1811599731445313,1,SHAL
