id,x,y,longitude,latitude,depth,strat,depth_bin
pal_0001,818.4324999999969,652.0275000000008,-162.1244,5.8915,5.306639194488525,1,SHAL
pal_0002,828.0024999999882,650.717500000002,-162.0381,5.8792,4.298548221588135,1,SHAL
pal_0003,827.3874999999889,649.822500000003,-162.0437,5.8711,4.048418045043945,1,SHAL
pal_0004,828.407499999988,649.5175000000031,-162.0345,5.8683,2.854651927947998,1,SHAL
pal_0005,829.2224999999871,650.1025000000027,-162.0272,5.8736,2.980048894882202,1,SHAL
pal_0006,829.2224999999871,649.9975000000027,-162.0272,5.8726,3.4503049850463867,1,SHAL
pal_0007,829.9074999999866,650.4425000000024,-162.021,5.8766,0.024389270693063736,1,SHAL
pal_0008,819.587499999996,650.882500000002,-162.1141,5.8811,2.6534409523010254,1,SHAL
pal_0009,817.6574999999978,652.6125000000004,-162.1314,5.8968,13.653200149536133,2,MID
pal_0010,819.1274999999964,649.2875000000033,-162.1183,5.8667,12.4173002243042,2,MID
pal_0011,831.1074999999855,649.7775000000029,-162.0102,5.8705,14.918089866638184,2,MID
pal_0012,824.5874999999915,649.6025000000031,-162.069,5.8693,8.948771476745605,2,MID
pal_0013,816.9874999999984,649.2775000000033,-162.1376,5.8667,13.96150016784668,2,MID
pal_0014,825.107499999991,649.4125000000033,-162.0643,5.8675,7.929470062255859,2,MID
pal_0015,817.417499999998,651.1075000000017,-162.1336,5.8832,16.30246925354004,2,MID
pal_0016,818.9224999999965,650.6275000000021,-162.1201,5.8788,7.408690929412842,2,MID
pal_0017,819.2474999999963,652.4925000000005,-162.117,5.8956,7.170520782470703,2,MID
pal_0018,829.2924999999871,650.2775000000024,-162.0265,5.8751,6.468388080596924,2,MID
pal_0019,816.6374999999987,649.5175000000031,-162.1407,5.8689,16.98080062866211,2,MID
pal_0020,818.0224999999973,649.6425000000031,-162.1282,5.8699,15.246800422668457,2,MID
pal_0021,819.3974999999962,649.6025000000031,-162.1158,5.8695,10.203909873962402,2,MID
pal_0022,817.8024999999975,651.3175000000015,-162.1301,5.8851,12.314550399780273,2,MID
pal_0023,817.5624999999977,650.4375000000023,-162.1323,5.8771,15.825730323791504,2,MID
pal_0024,815.5424999999996,649.9375000000027,-162.1506,5.8727,18.283599853515625,3,DEEP
pal_0025,815.7224999999994,650.4975000000022,-162.1489,5.8778,18.516799926757813,3,DEEP
pal_0026,815.4724999999996,649.9675000000027,-162.1512,5.873,18.8262996673584,3,DEEP
pal_0027,832.0624999999845,650.3175000000024,-162.0015,5.8754,19.49686050415039,3,DEEP
pal_0028,829.6874999999868,648.8125000000039,-162.023,5.8619,21.632600784301758,3,DEEP
