id,x,y,longitude,latitude,depth,strat,depth_bin
pal_0001,819.1749999999964,652.0850000000007,-162.117722140931,5.891948729986864,3.5080814277380705,1,SHAL
pal_0002,818.6749999999969,650.0850000000025,-162.12232645077324,5.873902307467838,3.2361642095353456,1,SHAL
pal_0003,820.1749999999955,649.8850000000027,-162.10880226134947,5.8720254712417495,3.173360037505627,1,SHAL
pal_0004,828.474999999988,650.9850000000017,-162.033867396144,5.881570585127489,5.673113013874869,1,SHAL
pal_0005,827.4749999999889,649.3850000000032,-162.04296555625433,5.867163702124658,4.32054045111543,1,SHAL
pal_0006,819.1749999999964,651.2850000000014,-162.11775942392129,5.884720859489543,2.9634487086534502,1,SHAL
pal_0007,824.9749999999912,652.5850000000003,-162.06536824483578,5.896192651003584,1.8932596801786676,1,SHAL
pal_0008,827.7749999999886,649.7850000000028,-162.0402399863729,5.870763070760245,5.89863017976284,1,SHAL
pal_0009,819.2749999999963,650.5850000000021,-162.11688976533145,5.878391811584087,4.268289525210857,1,SHAL
pal_0010,819.7749999999959,649.585000000003,-162.11242513555894,5.869333692222874,5.594346791356802,1,SHAL
pal_0011,822.1749999999937,652.2850000000005,-162.0906450989883,5.893614910800623,1.939944398522034,1,SHAL
pal_0012,819.0749999999965,650.9850000000017,-162.11867564258048,5.882015068435694,4.626722160577774,1,SHAL
pal_0013,821.9749999999939,652.3850000000004,-162.0924448868996,5.894527800692202,1.930516883292619,1,SHAL
pal_0014,818.8749999999967,650.9850000000017,-162.1204801438486,5.882024385922297,5.8833883792161945,1,SHAL
pal_0015,827.374999999989,651.4850000000013,-162.04376754616266,5.886140383360011,5.742684356371561,1,SHAL
pal_0016,819.1749999999964,652.1850000000006,-162.11771747728295,5.892852213651051,3.7663566505908967,1,SHAL
pal_0017,817.7749999999977,652.2850000000005,-162.13034463722312,5.893820948796892,5.781515695005655,1,SHAL
pal_0018,830.9749999999857,649.2850000000033,-162.01139506086224,5.866092447904452,14.815122764110566,2,MID
pal_0019,816.7749999999986,649.4850000000031,-162.13949680745844,5.868569345415548,17.704859001636507,2,MID
pal_0020,818.6749999999969,650.7850000000019,-162.12229394260893,5.8802267222379605,6.084558213949204,2,MID
pal_0021,819.0749999999965,650.0850000000025,-162.1187174975784,5.873883704239681,8.499915836453438,2,MID
pal_0022,816.8749999999985,649.0850000000034,-162.13861300138848,5.864950724197547,13.395240004062652,2,MID
pal_0023,829.6749999999869,650.1850000000024,-162.02307972163229,5.874285659897072,6.303971997499466,2,MID
pal_0024,829.7749999999868,649.4850000000031,-162.02221116596687,5.867957003584031,9.63649295270443,2,MID
pal_0025,831.8749999999849,649.6850000000029,-162.00325654417438,5.869662569158565,17.976946601867677,2,MID
pal_0026,818.7749999999968,649.7850000000028,-162.12143813690898,5.871187197034167,6.718494989871979,2,MID
pal_0027,816.5749999999988,651.1850000000015,-162.14122288047759,5.883938124217225,17.82573981285095,2,MID
pal_0028,831.2749999999854,650.0850000000025,-162.0086500836825,5.873305144595361,13.02535435795784,2,MID
pal_0029,819.2749999999963,649.3850000000032,-162.11694555879606,5.867550007792127,9.367973853349685,2,MID
pal_0030,830.7749999999859,650.2850000000024,-162.0131511898797,5.875136079080803,6.540911465501926,2,MID
pal_0031,816.4749999999989,652.0850000000007,-162.14208356497542,5.892074277655297,14.90983979701996,2,MID
pal_0032,830.2749999999863,649.9850000000026,-162.01767639496708,5.872449977639259,7.886734044551849,2,MID
pal_0033,828.474999999988,650.1850000000024,-162.0339056947889,5.8743432558551,8.190822709798812,2,MID
pal_0034,830.5749999999861,649.6850000000029,-162.01498437725246,5.869725321982354,10.46338211297989,2,MID
pal_0035,816.5749999999988,650.8850000000018,-162.14123673411177,5.881227616138439,17.611042087078093,2,MID
pal_0036,831.4749999999852,649.9850000000026,-162.0068506190395,5.872392085989977,14.472707669734955,2,MID
pal_0037,815.7749999999995,652.2850000000005,-162.1483903466955,5.89391366972777,14.17511209487915,2,MID
pal_0038,817.8749999999976,651.5850000000012,-162.12947486232628,5.887491845867627,9.893205054998397,2,MID
pal_0039,824.9749999999912,649.4850000000031,-162.06551518107165,5.868185954100292,7.122467619776725,2,MID
pal_0040,818.9749999999966,649.2850000000033,-162.11965687817818,5.866660469945691,13.143036127090454,2,MID
pal_0041,818.1749999999973,648.6850000000038,-162.12690246674686,5.861276644124437,17.26399646997452,2,MID
pal_0042,828.7749999999877,649.1850000000034,-162.03124704077413,5.8652947341700585,9.09146768450737,2,MID
pal_0043,831.1749999999855,649.6850000000029,-162.0095715153657,5.869696389606634,9.578713794099167,2,MID
pal_0044,830.674999999986,649.1850000000034,-162.01410628463364,5.865203502720206,12.322150095701218,2,MID
pal_0045,817.7749999999977,651.9850000000008,-162.1303585670567,5.891110467591976,7.469811509251595,2,MID
pal_0046,828.474999999988,650.0850000000025,-162.03391047875064,5.873439839547451,7.919627419672906,2,MID
pal_0047,816.7749999999986,651.0850000000016,-162.13942296157677,5.883025369545517,18.554023966789245,3,DEEP
pal_0048,815.9749999999993,651.1850000000015,-162.14663651900938,5.883965849623594,19.467336131217785,3,DEEP
pal_0049,818.3749999999972,649.0850000000034,-162.12507950831323,5.864881342027597,18.52952719843665,3,DEEP
pal_0050,817.474999999998,648.6850000000038,-162.133218046187,5.861309022674906,19.156793668432144,3,DEEP
pal_0051,816.374999999999,651.3850000000014,-162.14301819021884,5.88575437992057,18.22269007921219,3,DEEP
pal_0052,815.7749999999995,649.585000000003,-162.1485146961995,5.869518941882898,20.14804488090315,3,DEEP
pal_0053,817.5749999999979,649.9850000000026,-162.13225575710678,5.873049850662414,18.722950825691225,3,DEEP
pal_0054,815.7749999999995,650.3850000000023,-162.14847790660966,5.876747011881772,22.045328750610352,3,DEEP
pal_0055,816.8749999999985,651.785000000001,-162.13848831803188,5.889345244266575,19.83835830493849,3,DEEP
pal_0056,815.7749999999995,650.0850000000025,-162.14849170810433,5.874036485877574,20.520672957897187,3,DEEP
