id,x,y,longitude,latitude,depth,strat,depth_bin
pal_0001,827.9749999999884,650.5850000000021,-162.03839743445266,5.8779808721843905,4.997166403532028,1,SHAL
pal_0002,827.6749999999887,649.6850000000029,-162.041146924485,5.869864425493712,4.899721205239508,1,SHAL
pal_0003,820.1749999999955,652.3850000000004,-162.10868548887657,5.894612390556839,1.6611532191080707,1,SHAL
pal_0004,831.5749999999852,649.7850000000028,-162.00595812998304,5.870580465677404,3.1678522014044184,1,SHAL
pal_0005,819.9749999999957,649.8850000000027,-162.11060671467024,5.872034804820666,4.701094991555437,1,SHAL
pal_0006,819.8749999999958,650.685000000002,-162.11147165967978,5.8792673031947045,2.018452318071535,1,SHAL
pal_0007,821.5749999999942,652.4850000000004,-162.09604918829058,5.895450105446221,1.9319433655408729,1,SHAL
pal_0008,819.7749999999959,651.1850000000015,-162.11235058161787,5.883789370779246,2.0251203565945617,1,SHAL
pal_0009,818.4749999999971,652.0850000000007,-162.12403801492908,5.89198138136753,5.088687157034874,1,SHAL
pal_0010,818.8749999999967,651.2850000000014,-162.120466187807,5.884734844386054,5.186690536141396,1,SHAL
pal_0011,823.9749999999921,652.5850000000003,-162.07439058044113,5.896240155522801,2.666016213488994,1,SHAL
pal_0012,819.5749999999961,652.1850000000006,-162.11410841660995,5.892833520782612,1.9926278581360624,1,SHAL
pal_0013,825.7749999999904,652.4850000000004,-162.0581551923142,5.895251106975296,5.942303455169337,1,SHAL
pal_0014,826.1749999999901,652.1850000000006,-162.05456060928142,5.892521722905283,2.66390743603309,1,SHAL
pal_0015,819.5749999999961,650.3850000000023,-162.1141923555706,5.876570861735288,4.670775547623634,1,SHAL
pal_0016,822.4749999999934,652.3850000000004,-162.0879336507214,5.894504219706907,1.2295286015141755,1,SHAL
pal_0017,828.2749999999882,650.4850000000022,-162.03569568646475,5.877063088027255,5.850066049695015,1,SHAL
pal_0018,819.674999999996,651.4850000000013,-162.11323883441864,5.886504482834388,1.9249815154069447,1,SHAL
pal_0019,820.4749999999952,652.5850000000003,-162.10596933518283,5.896405273354495,5.236243652039437,1,SHAL
pal_0020,820.5749999999952,652.4850000000004,-162.10507175952108,5.895497107067965,1.7795849805397372,1,SHAL
pal_0021,819.3749999999962,650.7850000000019,-162.11597821104863,5.880194116032236,2.568632881566882,1,SHAL
pal_0022,817.474999999998,648.7850000000037,-162.1332134318794,5.862212519676535,13.564550652503968,2,MID
pal_0023,828.1749999999882,649.585000000003,-162.03664087139074,5.868937110487111,7.54362725764513,2,MID
pal_0024,826.4749999999898,652.0850000000007,-162.05185873707367,5.891603969057059,7.458370027676187,2,MID
pal_0025,823.5749999999924,649.6850000000029,-162.0781364236575,5.87005900689911,9.852525075674057,2,MID
pal_0026,830.1749999999864,649.9850000000026,-162.018578547859,5.872454792508802,7.8660357022285465,2,MID
pal_0027,831.5749999999852,650.1850000000024,-162.0059388188951,5.874194038693285,15.298890999555589,2,MID
pal_0028,817.6749999999978,650.9850000000017,-162.13130721245236,5.882080168669969,16.75971171140671,2,MID
pal_0029,829.3749999999872,648.9850000000035,-162.02584371937746,5.863459160840142,15.326144552230835,2,MID
pal_0030,818.3749999999972,649.3850000000032,-162.12506561542793,5.8675918131548315,9.5480646905303,2,MID
pal_0031,831.2749999999854,649.9850000000026,-162.00865490748384,5.872401749112688,13.887762310504913,2,MID
pal_0032,829.8749999999867,650.5850000000021,-162.0212561787246,5.8778896635149085,8.37203759610653,2,MID
pal_0033,826.3749999999899,652.2850000000005,-162.05275141136687,5.8934156065641234,16.409056172651404,2,MID
pal_0034,818.9749999999966,650.2850000000024,-162.11961044166839,5.875695328717383,8.590665543079377,2,MID
pal_0035,818.4749999999971,652.5850000000003,-162.124014740353,5.896498824564084,12.247486077547073,2,MID
pal_0036,828.2749999999882,650.1850000000024,-162.03571003413967,5.874352834853019,7.642332358956337,2,MID
pal_0037,828.8749999999876,650.2850000000024,-162.0302922345619,5.87522749374041,11.012145614027977,2,MID
pal_0038,818.2749999999972,652.5850000000003,-162.12581929687357,5.896508147609137,12.10511531829834,2,MID
pal_0039,817.7749999999977,650.3850000000023,-162.13043274939014,5.8766545628410825,15.693110251426697,2,MID
pal_0040,816.6749999999987,649.4850000000031,-162.14039905263311,5.8685739607028715,16.556993498802186,2,MID
pal_0041,818.7749999999968,649.2850000000033,-162.12146133158492,5.866669760036783,11.282003061771393,2,MID
pal_0042,817.474999999998,652.5850000000003,-162.13303755196242,5.896545381467215,15.111572961807251,2,MID
pal_0043,828.7749999999877,649.3850000000032,-162.03123747688906,5.867101562893515,10.93850433588028,2,MID
pal_0044,830.5749999999861,648.9850000000035,-162.0150180359211,5.863401515367968,14.057952083349228,2,MID
pal_0045,828.1749999999882,649.1850000000034,-162.03665996740142,5.8653234353697306,10.608515904545785,2,MID
pal_0046,817.1749999999982,652.0850000000007,-162.13576758953786,5.892041830246666,10.487279688119889,2,MID
pal_0047,817.0749999999983,652.1850000000006,-162.13666523648342,5.892949968715578,9.557280551195145,2,MID
pal_0048,817.6749999999978,649.1850000000034,-162.1313904980451,5.865817256415673,12.383041503429412,2,MID
pal_0049,826.4749999999898,652.1850000000006,-162.05185396722803,5.8925073994951545,13.457884876949148,2,MID
pal_0050,828.474999999988,650.5850000000021,-162.03388655145562,5.877956920755537,7.663541330099106,2,MID
pal_0051,817.9749999999975,649.4850000000031,-162.12866992174605,5.868513848779162,14.000657658576966,2,MID
pal_0052,825.5749999999906,652.5850000000003,-162.05995487901768,5.89616407832438,6.1948925071879275,2,MID
pal_0053,830.9749999999857,649.1850000000034,-162.01139987428098,5.865189049914246,17.795546509947958,2,MID
pal_0054,817.0749999999983,651.9850000000008,-162.13667450194524,5.89114297117506,13.834932763576507,2,MID
pal_0055,831.3749999999853,649.7850000000028,-162.0077624111202,5.870590128708878,9.738826544812092,2,MID
pal_0056,828.7749999999877,649.4850000000031,-162.03123269382263,5.868004977205779,11.443195233345032,2,MID
pal_0057,815.275,649.9850000000026,-162.1530076125121,5.873155984325447,17.554196538925172,2,MID
pal_0058,831.5749999999852,650.2850000000024,-162.00593398923397,5.875097431864566,17.432732627391815,2,MID
pal_0059,815.7749999999995,649.6850000000029,-162.14851010002002,5.8704224507472444,19.474715218544006,3,DEEP
pal_0060,815.9749999999993,650.9850000000017,-162.14664573805408,5.882158835698076,24.68126476230334,3,DEEP
pal_0061,815.7749999999995,651.5850000000012,-162.14842263584603,5.8875891129510345,18.9585480594635,3,DEEP
pal_0062,815.8749999999994,650.685000000002,-162.14756182956774,5.87945292680465,24.564581785202027,3,DEEP
pal_0063,815.6749999999996,650.9850000000017,-162.1493525583306,5.8821726744783565,23.413124322891235,3,DEEP
pal_0064,817.1749999999982,651.1850000000015,-162.13580926792622,5.8839103464311995,18.697751810550688,3,DEEP
pal_0065,815.7749999999995,651.785000000001,-162.14841341397394,5.889396129337011,18.516941935794993,3,DEEP
pal_0066,815.7749999999995,649.585000000003,-162.1485146961995,5.869518941882898,20.14804488090315,3,DEEP
pal_0067,817.0749999999983,649.4850000000031,-162.13679007626757,5.868555490846664,20.076951732635496,3,DEEP
pal_0068,817.5749999999979,649.4850000000031,-162.13227887207344,5.868532370875836,23.08029124736786,3,DEEP
pal_0069,817.0749999999983,651.5850000000012,-162.13669302419456,5.8875289756999365,19.152983577030344,3,DEEP
pal_0070,815.9749999999993,651.3850000000014,-162.1466272970834,5.885772863417991,19.018909780224362,3,DEEP
pal_0071,817.6749999999978,649.9850000000026,-162.1313535111905,5.873045218728011,18.999715156555176,3,DEEP
