id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,701.9259400393071,2314.0165535223828,-157.0584,20.9155,29.488123261550136,1,DEEP
lan_0002,713.0579400392844,2315.922053522367,-156.9512,20.9314,19.065257908315562,1,DEEP
lan_0003,715.1875400392801,2315.7675535223684,-156.9308,20.9298,28.944332617656723,1,DEEP
lan_0004,719.9307400392704,2314.8920535223756,-156.8853,20.9213,29.486554396860484,1,DEEP
lan_0005,714.8971400392807,2315.4070535223714,-156.9336,20.9266,20.02187702333193,1,DEEP
lan_0006,724.9643400392602,2310.463053522412,-156.8375,20.8807,28.233504277271443,1,DEEP
lan_0007,708.5567400392936,2316.2310535223646,-156.9945,20.9348,24.43052325712438,1,DEEP
lan_0008,720.9471400392683,2313.604553522386,-156.8757,20.9096,19.81799012398248,1,DEEP
lan_0009,715.4295400392796,2315.304053522372,-156.9285,20.9256,21.60332538066022,1,DEEP
lan_0010,717.9463400392744,2315.304053522372,-156.9043,20.9253,21.61351791741668,1,DEEP
lan_0011,708.6535400392934,2304.128553522464,-156.995,20.8255,18.624533903183387,2,DEEP
lan_0012,707.346740039296,2306.188553522447,-157.0073,20.8442,29.5427093505859,2,DEEP
lan_0013,716.4943400392774,2294.086053522546,-156.9209,20.7339,19.35029170652401,2,DEEP
lan_0014,704.6363400393016,2307.785053522434,-157.0331,20.8589,27.84832244615339,2,DEEP
lan_0015,702.9907400393049,2308.763553522426,-157.0488,20.8679,24.409986644998426,2,DEEP
lan_0016,701.4419400393081,2312.3685535223963,-157.0633,20.9007,24.798816224046803,2,DEEP
lan_0017,709.1375400392924,2300.93555352249,-156.9907,20.7966,18.81847286061051,2,DEEP
lan_0018,726.2711400392575,2308.4545535224283,-156.8252,20.8624,24.72096840765938,2,DEEP
lan_0019,725.3999400392593,2309.124053522423,-156.8335,20.8686,10.69159177792957,3,MID
lan_0020,723.8511400392624,2310.3600535224127,-156.8482,20.8799,6.486477888846278,3,MID
lan_0021,721.3827400392674,2312.5745535223946,-156.8716,20.9002,6.460164765532864,3,MID
lan_0022,719.3499400392716,2314.2740535223807,-156.891,20.9158,7.25603200158365,3,MID
lan_0023,719.4467400392714,2314.222553522381,-156.89,20.9154,6.749912940175084,3,MID
lan_0024,723.9479400392622,2310.463053522412,-156.8473,20.8809,7.383635703203354,3,MID
lan_0025,717.3171400392757,2315.0465535223743,-156.9104,20.923,12.294818142987168,3,MID
lan_0026,724.4803400392611,2309.587553522419,-156.8423,20.8729,7.274530774602363,3,MID
lan_0027,714.219540039282,2315.4070535223714,-156.9401,20.9267,17.26619462018648,3,MID
lan_0028,725.4483400392592,2308.9180535224245,-156.833,20.8667,7.951889514784571,3,MID
lan_0029,723.8995400392623,2296.6095535225254,-156.8495,20.7558,9.321214686901119,4,MID
lan_0030,724.3351400392614,2296.6095535225254,-156.8453,20.7557,10.50692434575939,4,MID
lan_0031,709.1375400392924,2298.7725535225077,-156.991,20.777,17.979804194950347,4,MID
lan_0032,708.4599400392938,2304.7980535224583,-156.9968,20.8315,16.197278435718797,4,MID
lan_0033,702.4099400393061,2309.690553522418,-157.0543,20.8764,14.18485513287369,4,MID
lan_0034,709.6699400392913,2296.9700535225224,-156.9861,20.7607,12.028745015043256,4,MID
lan_0035,728.6427400392527,2303.0470535224727,-156.8031,20.8133,10.256406875803414,4,MID
lan_0036,725.6903400392587,2308.609053522427,-156.8308,20.8639,7.116633416277724,4,MID
lan_0037,709.1859400392923,2303.510553522469,-156.9899,20.8198,10.96608427203899,4,MID
lan_0038,722.9799400392642,2311.081053522407,-156.8565,20.8866,3.0704860166590526,5,SHAL
lan_0039,722.9315400392643,2311.1325535224064,-156.8569,20.887,3.0185755862025676,5,SHAL
lan_0040,718.0915400392742,2314.6345535223777,-156.903,20.9192,4.37223275849521,5,SHAL
lan_0041,723.2703400392636,2310.823553522409,-156.8537,20.8842,4.132864013811311,5,SHAL
lan_0042,726.029140039258,2298.000053522514,-156.8289,20.7681,1.4772375996662928,6,SHAL
lan_0043,704.1523400393025,2308.4545535224283,-157.0377,20.865,2.957190579844196,6,SHAL
lan_0044,709.331140039292,2303.613553522468,-156.9885,20.8207,3.0065557494827617,6,SHAL
lan_0045,701.974340039307,2313.244053522389,-157.0581,20.9085,3.167760223199998,6,SHAL
lan_0046,727.1423400392557,2306.9610535224406,-156.817,20.8489,4.437682845085325,6,SHAL
