id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,719.0111400392723,2315.304053522372,-156.8941,20.9252,29.292226778956834,1,DEEP
lan_0002,722.8347400392645,2312.1110535223984,-156.8577,20.8959,24.074138653025255,1,DEEP
lan_0003,721.6731400392669,2313.5530535223866,-156.8687,20.909,28.974614929525515,1,DEEP
lan_0004,723.7543400392626,2311.3385535224047,-156.849,20.8888,23.388188677024758,1,DEEP
lan_0005,717.2203400392759,2315.2525535223726,-156.9113,20.9249,18.25691586191249,1,DEEP
lan_0006,721.2859400392676,2313.965053522383,-156.8724,20.9128,29.40710050526821,1,DEEP
lan_0007,721.1407400392679,2313.398553522388,-156.8739,20.9077,21.150950871925545,1,DEEP
lan_0008,710.2507400392901,2316.179553522365,-156.9782,20.9341,27.118840527671207,1,DEEP
lan_0009,708.3147400392941,2316.179553522365,-156.9968,20.9343,22.405061054417548,1,DEEP
lan_0010,724.1899400392617,2296.403553522527,-156.8467,20.7539,20.31889897436498,2,DEEP
lan_0011,706.9595400392968,2306.652053522443,-157.0109,20.8484,27.03067799964881,2,DEEP
lan_0012,726.0775400392579,2308.8150535224254,-156.827,20.8657,26.7629428782286,2,DEEP
lan_0013,728.449140039253,2305.1070535224558,-156.8047,20.832,23.39063819192706,2,DEEP
lan_0014,709.0407400392926,2302.3260535224786,-156.9915,20.8091,29.09656822183928,2,DEEP
lan_0015,727.3359400392553,2306.909553522441,-156.8152,20.8484,22.557608956552773,2,DEEP
lan_0016,722.3023400392656,2295.3735535225355,-156.865,20.7448,28.474855687559163,2,DEEP
lan_0017,709.5731400392915,2297.1760535225208,-156.987,20.7626,19.543366430840493,2,DEEP
lan_0018,718.7207400392729,2314.840553522376,-156.8969,20.921,14.475368279940046,3,MID
lan_0019,718.188340039274,2314.7890535223764,-156.9021,20.9206,8.620554016131663,3,MID
lan_0020,720.4631400392693,2313.8105535223845,-156.8803,20.9115,15.438742424032595,3,MID
lan_0021,719.4951400392713,2314.2740535223807,-156.8896,20.9158,8.556829485890791,3,MID
lan_0022,705.9431400392989,2315.458553522371,-157.0197,20.9281,6.975684505617531,3,MID
lan_0023,724.3351400392614,2310.205553522414,-156.8436,20.8785,11.570279855696779,3,MID
lan_0024,714.3647400392817,2315.2525535223726,-156.9387,20.9253,8.141352133367894,3,MID
lan_0025,722.2539400392657,2311.9050535224,-156.8634,20.8941,6.494742268649277,3,MID
lan_0026,724.8675400392603,2309.5360535224195,-156.8385,20.8724,7.52097498957306,3,MID
lan_0027,708.0727400392946,2305.570553522452,-157.0004,20.8385,7.1605691551151125,4,MID
lan_0028,714.1227400392822,2294.1890535225452,-156.9437,20.7351,6.19518355730712,4,MID
lan_0029,721.1891400392678,2295.064553522538,-156.8757,20.7422,9.57119644204072,4,MID
lan_0030,702.0227400393069,2310.2570535224136,-157.058,20.8815,6.309153367076806,4,MID
lan_0031,709.0407400392926,2303.974053522465,-156.9913,20.824,9.529811551844517,4,MID
lan_0032,725.3999400392593,2297.021553522522,-156.835,20.7593,13.007587035031984,4,MID
lan_0033,709.1859400392923,2303.3045535224705,-156.99,20.818,14.74907390721492,4,MID
lan_0034,708.7503400392932,2304.2830535224625,-156.994,20.8268,12.512825571740443,4,MID
lan_0035,711.6059400392874,2294.4980535225427,-156.9678,20.7382,8.801955886463727,4,MID
lan_0036,702.3615400393062,2313.6560535223857,-157.0543,20.9122,3.52258253013116,5,SHAL
lan_0037,723.1251400392639,2310.823553522409,-156.8551,20.8842,2.5465460962281266,5,SHAL
lan_0038,720.5599400392691,2313.038053522391,-156.8795,20.9045,2.2750222005632033,5,SHAL
lan_0039,701.6839400393076,2311.4930535224034,-157.0611,20.8927,4.561228147439247,6,SHAL
lan_0040,727.2391400392555,2306.6005535224435,-156.8161,20.8456,2.021500694588818,6,SHAL
lan_0041,727.0455400392559,2307.1155535224393,-156.8179,20.8503,4.756602581605938,6,SHAL
lan_0042,719.7371400392708,2294.240553522545,-156.8898,20.7349,4.000005913867936,6,SHAL
