id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,714.4131400392816,2315.5100535223705,-156.9382,20.9276,27.670325446446046,1,DEEP
lan_0002,701.8291400393073,2313.862053522384,-157.0594,20.9141,28.689014287831,1,DEEP
lan_0003,724.528740039261,2310.463053522412,-156.8417,20.8808,23.260326353004565,1,DEEP
lan_0004,721.6731400392669,2313.5530535223866,-156.8687,20.909,28.974614929525515,1,DEEP
lan_0005,724.1899400392617,2310.823553522409,-156.8449,20.8841,21.856494196160998,1,DEEP
lan_0006,718.5755400392732,2315.201053522373,-156.8983,20.9243,23.039171451341737,1,DEEP
lan_0007,714.4131400392816,2315.4070535223714,-156.9383,20.9266,18.31188956885519,1,DEEP
lan_0008,715.719940039279,2315.7675535223684,-156.9257,20.9297,29.419276722643765,1,DEEP
lan_0009,720.608340039269,2313.8105535223845,-156.8789,20.9115,19.534702209748065,1,DEEP
lan_0010,715.4295400392796,2315.304053522372,-156.9285,20.9256,21.60332538066022,1,DEEP
lan_0011,713.1547400392842,2315.9735535223667,-156.9503,20.9319,20.732053096464007,1,DEEP
lan_0012,707.346740039296,2316.0250535223663,-157.0061,20.933,24.517482759314717,1,DEEP
lan_0013,714.0259400392824,2315.8705535223676,-156.9419,20.9309,27.703995540305538,1,DEEP
lan_0014,713.251540039284,2316.1280535223655,-156.9493,20.9333,24.415113524711163,1,DEEP
lan_0015,721.9151400392664,2312.5745535223946,-156.8665,20.9002,18.54678147248416,1,DEEP
lan_0016,724.2867400392615,2310.9780535224077,-156.8439,20.8855,23.843093019676353,1,DEEP
lan_0017,724.1899400392617,2310.926553522408,-156.8449,20.885,23.094953040546905,1,DEEP
lan_0018,721.1891400392678,2313.501553522387,-156.8734,20.9086,23.036497300769618,1,DEEP
lan_0019,720.8019400392686,2313.9135535223836,-156.8771,20.9124,23.17164749717397,1,DEEP
lan_0020,717.9947400392743,2315.6645535223693,-156.9038,20.9285,27.467207231549008,1,DEEP
lan_0021,725.01274003926,2310.4115535224123,-156.837,20.8803,27.882289509695767,1,DEEP
lan_0022,708.0727400392946,2305.313053522454,-157.0004,20.8362,25.469972402248644,2,DEEP
lan_0023,711.7027400392872,2293.8800535225478,-156.9669,20.7326,22.079173945538212,2,DEEP
lan_0024,701.5871400393078,2312.9350535223916,-157.0618,20.9058,19.528623797788196,2,DEEP
lan_0025,715.6715400392791,2293.9315535225473,-156.9288,20.7326,26.50853406070506,2,DEEP
lan_0026,709.0407400392926,2301.811053522483,-156.9915,20.8045,28.26963268941316,2,DEEP
lan_0027,704.9751400393009,2307.630553522435,-157.0299,20.8575,26.377491646938005,2,DEEP
lan_0028,726.9487400392561,2307.4760535224364,-156.8188,20.8535,22.478170927879088,2,DEEP
lan_0029,709.0891400392925,2302.274553522479,-156.991,20.8087,28.063511253754477,2,DEEP
lan_0030,709.4763400392917,2296.9700535225224,-156.9879,20.7607,27.706359125969662,2,DEEP
lan_0031,707.7823400392951,2305.7765535224503,-157.0031,20.8404,20.00851690124343,2,DEEP
lan_0032,706.1367400392985,2307.270053522438,-157.0188,20.8541,21.20894780860371,2,DEEP
lan_0033,705.1687400393005,2307.5790535224355,-157.028,20.857,27.898090326138743,2,DEEP
lan_0034,714.5099400392814,2293.983053522547,-156.94,20.7332,26.31238938285364,2,DEEP
lan_0035,709.0407400392926,2298.46355352251,-156.9919,20.7743,26.074575370945738,2,DEEP
lan_0036,709.9603400392907,2296.0945535225296,-156.9834,20.7528,20.301500251246395,2,DEEP
lan_0037,721.2375400392677,2312.6775535223937,-156.873,20.9012,6.159693489491443,3,MID
lan_0038,716.9783400392764,2315.098053522374,-156.9136,20.9236,8.761233422169035,3,MID
lan_0039,712.7191400392851,2315.6645535223693,-156.9545,20.9292,11.999958565442581,3,MID
lan_0040,718.188340039274,2314.8920535223756,-156.902,20.9215,11.274985065029538,3,MID
lan_0041,713.3967400392837,2315.6645535223693,-156.948,20.9291,15.154788252832581,3,MID
lan_0042,720.4147400392694,2313.862053522384,-156.8808,20.912,15.536897918605549,3,MID
lan_0043,713.251540039284,2315.56155352237,-156.9494,20.9282,11.962175858921572,3,MID
lan_0044,717.0751400392762,2315.1495535223735,-156.9127,20.924,14.405721087043087,3,MID
lan_0045,724.7707400392605,2309.690553522418,-156.8395,20.8738,8.795334270600687,3,MID
lan_0046,714.0743400392823,2315.4070535223714,-156.9415,20.9267,14.595194739261627,3,MID
lan_0047,724.0931400392619,2310.6175535224106,-156.8458,20.8822,15.753359460762068,3,MID
lan_0048,718.188340039274,2314.9950535223747,-156.902,20.9225,13.481240229472808,3,MID
lan_0049,715.9135400392786,2315.0465535223743,-156.9239,20.9232,6.770649236901567,3,MID
lan_0050,701.974340039307,2313.4500535223874,-157.058,20.9104,7.4368385776202786,3,MID
lan_0051,722.6411400392649,2311.8535535224005,-156.8596,20.8936,14.269458044563242,3,MID
lan_0052,725.2063400392597,2309.48455352242,-156.8353,20.8719,17.759234423890888,3,MID
lan_0053,722.2539400392657,2312.008053522399,-156.8633,20.895,9.700192714152006,3,MID
lan_0054,721.3343400392675,2312.883553522392,-156.8721,20.903,13.632841832306823,3,MID
lan_0055,728.4007400392532,2304.6435535224596,-156.8052,20.8278,8.061958688423243,4,MID
lan_0056,702.8455400393052,2309.0725535224233,-157.0502,20.8707,6.183745899931093,4,MID
lan_0057,711.7027400392872,2294.343553522544,-156.9669,20.7367,9.634724781164726,4,MID
lan_0058,726.6099400392568,2298.8240535225073,-156.8232,20.7755,15.367946974222765,4,MID
lan_0059,705.0719400393007,2308.0940535224313,-157.0289,20.8617,8.958587388509368,4,MID
lan_0060,715.4295400392796,2294.240553522545,-156.9311,20.7354,9.44941302641519,4,MID
lan_0061,709.815140039291,2296.4550535225267,-156.9847,20.756,14.989450453891516,4,MID
lan_0062,714.8003400392809,2294.1375535225457,-156.9372,20.7345,12.64416025862519,4,MID
lan_0063,702.942340039305,2308.9180535224245,-157.0493,20.8693,9.565423827013197,4,MID
lan_0064,725.9323400392582,2308.4545535224283,-156.8285,20.8625,8.678004727953702,4,MID
lan_0065,708.7019400392933,2304.334553522462,-156.9945,20.8273,13.452247431489265,4,MID
lan_0066,701.7323400393075,2310.7720535224094,-157.0607,20.8862,14.23393247383158,4,MID
lan_0067,709.2343400392922,2303.4590535224693,-156.9895,20.8193,10.543201534814298,4,MID
lan_0068,701.6839400393076,2312.420053522396,-157.061,20.9011,6.383719346524623,4,MID
lan_0069,702.5551400393058,2309.2785535224216,-157.0529,20.8726,17.22691911780093,4,MID
lan_0070,707.7339400392952,2315.6645535223693,-157.0024,20.9297,4.847989213512254,5,SHAL
lan_0071,725.3999400392593,2308.7120535224262,-156.8335,20.8649,4.026517413977093,5,SHAL
lan_0072,722.5443400392651,2311.544553522403,-156.8606,20.8908,4.063859575272477,5,SHAL
lan_0073,702.7487400393054,2313.862053522384,-157.0506,20.914,4.509844034867562,5,SHAL
lan_0074,722.3507400392655,2311.7505535224013,-156.8624,20.8927,4.302588758718538,5,SHAL
lan_0075,720.6567400392689,2313.038053522391,-156.8786,20.9045,3.1350227298597195,5,SHAL
lan_0076,721.1891400392678,2312.523053522395,-156.8735,20.8998,4.6135503138230245,5,SHAL
lan_0077,726.029140039258,2307.888053522433,-156.8276,20.8574,3.242240505187241,6,SHAL
lan_0078,727.481140039255,2305.7765535224503,-156.8139,20.8381,2.645646360647387,6,SHAL
lan_0079,726.2711400392575,2298.51505352251,-156.8265,20.7727,3.7772100731479785,6,SHAL
lan_0080,728.3039400392533,2301.811053522483,-156.8065,20.8022,5.880401165097056,6,SHAL
lan_0081,709.7667400392911,2297.3305535225195,-156.9851,20.7639,1.2812621941893567,6,SHAL
lan_0082,703.910340039303,2308.6605535224267,-157.04,20.8669,2.143237608101191,6,SHAL
lan_0083,703.6199400393036,2308.609053522427,-157.0428,20.8665,5.501213296016283,6,SHAL
lan_0084,728.1587400392536,2301.6050535224845,-156.808,20.8004,3.4508070406887343,6,SHAL
lan_0085,726.0775400392579,2308.0425535224317,-156.8271,20.8588,4.965639720833911,6,SHAL
