id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,714.751940039281,2315.5100535223705,-156.935,20.9275,27.95981968673563,1,DEEP
lan_0002,720.7051400392688,2313.862053522384,-156.878,20.9119,21.84426997753555,1,DEEP
lan_0003,724.7223400392606,2310.463053522412,-156.8398,20.8808,25.05685927891814,1,DEEP
lan_0004,721.1891400392678,2313.501553522387,-156.8734,20.9086,23.036497300769618,1,DEEP
lan_0005,724.4319400392612,2310.823553522409,-156.8426,20.8841,24.974129218087317,1,DEEP
lan_0006,718.8175400392727,2315.201053522373,-156.896,20.9243,25.769130107636215,1,DEEP
lan_0007,714.5583400392813,2315.4070535223714,-156.9369,20.9266,19.910880378625563,1,DEEP
lan_0008,715.8651400392787,2315.7675535223684,-156.9243,20.9297,28.186114417465255,1,DEEP
lan_0009,720.8987400392684,2313.8105535223845,-156.8761,20.9115,22.923467931962225,1,DEEP
lan_0010,715.6231400392792,2315.304053522372,-156.9266,20.9256,23.44214636016098,1,DEEP
lan_0011,713.2031400392841,2315.9735535223667,-156.9498,20.9319,20.756418719958372,1,DEEP
lan_0012,707.2983400392961,2316.0250535223663,-157.0066,20.933,25.145429695123962,1,DEEP
lan_0013,715.1391400392802,2315.8705535223676,-156.9312,20.9307,28.274656390008502,1,DEEP
lan_0014,713.251540039284,2316.1280535223655,-156.9493,20.9333,24.415113524711163,1,DEEP
lan_0015,722.2539400392657,2312.5745535223946,-156.8633,20.9001,25.362067279935584,1,DEEP
lan_0016,723.8511400392624,2310.926553522408,-156.8481,20.8851,18.70346420294326,1,DEEP
lan_0017,724.4319400392612,2310.926553522408,-156.8426,20.885,26.511089252594235,1,DEEP
lan_0018,721.4795400392672,2313.501553522387,-156.8706,20.9086,26.91316105558723,1,DEEP
lan_0019,721.092340039268,2313.9135535223836,-156.8743,20.9124,26.026086071332188,1,DEEP
lan_0020,718.139940039274,2315.6645535223693,-156.9024,20.9285,28.949287328761383,1,DEEP
lan_0021,725.2063400392597,2310.4115535224123,-156.8352,20.8803,29.476399030401527,1,DEEP
lan_0022,708.0727400392946,2305.2615535224545,-157.0004,20.8357,27.07728664296059,2,DEEP
lan_0023,713.3967400392837,2293.8800535225478,-156.9507,20.7324,22.33055107732808,2,DEEP
lan_0024,701.5871400393078,2312.9350535223916,-157.0618,20.9058,19.528623797788196,2,DEEP
lan_0025,715.8651400392787,2293.9315535225473,-156.927,20.7326,28.241354026832568,2,DEEP
lan_0026,709.0407400392926,2301.759553522483,-156.9915,20.804,28.050707785818783,2,DEEP
lan_0027,705.1203400393006,2307.630553522435,-157.0285,20.8575,27.83639266118472,2,DEEP
lan_0028,728.0619400392538,2307.4760535224364,-156.8081,20.8534,29.4087181091309,2,DEEP
lan_0029,709.2827400392921,2302.274553522479,-156.9892,20.8086,20.615290973002068,2,DEEP
lan_0030,709.5247400392916,2296.918553522523,-156.9875,20.7602,25.90869379316039,2,DEEP
lan_0031,728.0619400392538,2305.7765535224503,-156.8084,20.8381,28.318898815109396,2,DEEP
lan_0032,727.1423400392557,2307.270053522438,-156.817,20.8516,27.833757009449716,2,DEEP
lan_0033,705.4107400393,2307.5790535224355,-157.0257,20.857,25.782057360756358,2,DEEP
lan_0034,714.751940039281,2293.983053522547,-156.9376,20.7331,25.751048661633895,2,DEEP
lan_0035,709.2343400392922,2298.46355352251,-156.9901,20.7742,18.169103602535284,2,DEEP
lan_0036,710.0087400392906,2296.04305352253,-156.9829,20.7523,19.68333937397712,2,DEEP
lan_0037,708.9923400392927,2298.4120535225106,-156.9924,20.7738,27.193539159310575,2,DEEP
lan_0038,721.4311400392673,2312.6775535223937,-156.8712,20.9012,9.666001448625952,3,MID
lan_0039,717.0751400392762,2315.098053522374,-156.9127,20.9235,11.221298841507313,3,MID
lan_0040,712.8643400392848,2315.6645535223693,-156.9531,20.9291,12.120834123784542,3,MID
lan_0041,718.2367400392739,2314.8920535223756,-156.9016,20.9215,11.763411640682872,3,MID
