id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,363.5349999999933,1670.290000000019,145.73011730029793,15.104605507512995,4.921209812164307,1,SHAL
sai_0002,360.0349999999965,1683.490000000007,145.69682299693847,15.223731883691018,13.672801961898804,2,MID
sai_0003,360.2349999999963,1681.140000000009,145.69881518964542,15.202501698058414,14.65921895980835,2,MID
sai_0004,360.43499999999614,1681.7900000000086,145.70064081385578,15.20838763003785,9.631231470108032,2,MID
sai_0005,360.1349999999964,1683.2900000000072,145.69776501095188,15.221929540671605,13.583332996368409,2,MID
sai_0006,359.1349999999973,1675.3900000000144,145.68889700142398,15.15046968122788,15.582852001190185,2,MID
sai_0007,372.28499999998536,1685.3400000000051,145.810767117883,15.241086684339685,17.805203082713675,2,MID
sai_0008,362.784999999994,1670.4400000000187,145.72313126434892,15.105922073667998,9.071029559425686,2,MID
sai_0009,365.7349999999913,1675.9400000000137,145.7502866875859,15.155789587027154,14.788438974800757,2,MID
sai_0010,362.18499999999455,1670.4900000000189,145.71754618570145,15.106342445697265,10.740269875180894,2,MID
sai_0011,359.08499999999736,1683.240000000007,145.68799345001983,15.221420749482624,13.565420989990235,2,MID
sai_0012,359.08499999999736,1683.6900000000069,145.68796825717328,15.225488149256577,11.86789797782898,2,MID
sai_0013,358.5849999999978,1673.8400000000156,145.6838654049058,15.136429878154084,17.351069049835203,2,MID
sai_0014,360.3349999999962,1683.1400000000071,145.6996351201977,15.220584516045028,10.88251100540161,2,MID
sai_0015,359.6849999999968,1683.9400000000064,145.69353975614234,15.227780370496163,11.818208017349242,2,MID
sai_0016,359.98499999999655,1683.0900000000074,145.69637979467797,15.22011370443638,14.359820013046265,2,MID
sai_0017,359.5849999999969,1683.6400000000067,145.6926255781458,15.22506335006178,12.908993988037109,2,MID
sai_0018,359.7849999999967,1682.7900000000077,145.6945347317393,15.217391288816762,14.16801796913147,2,MID
sai_0019,359.33499999999714,1683.9900000000066,145.69027875202997,15.228213330285692,9.095856323242188,2,MID
sai_0020,358.384999999998,1673.3900000000162,145.68202953043232,15.13235160339547,17.958986930847168,2,MID
