id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1,SHAL
sai_0002,370.0099999999934,1688.865000000002,145.78940405555332,15.272835918538224,17.435905404993004,2,MID
sai_0003,365.509999999995,1672.8650000000166,145.74835610671488,15.127983220200875,15.720143286387126,2,MID
sai_0004,359.2099999999971,1683.465000000007,145.68914447533288,15.223461241363818,9.750415207147599,2,MID
sai_0005,359.3099999999971,1683.465000000007,145.69007537238647,15.22346667047207,12.660240578651429,2,MID
sai_0006,359.10999999999717,1675.665000000014,145.6886490454939,15.15295397911874,16.251214867052823,2,MID
sai_0007,360.10999999999683,1681.7650000000085,145.6976169900792,15.208144162672255,16.083352980613707,2,MID
sai_0008,360.20999999999674,1682.6650000000077,145.69849788078142,15.21628439339886,12.048186433315276,2,MID
sai_0009,359.9099999999969,1683.0650000000073,145.6956830221949,15.219883686002179,13.982706236839295,2,MID
sai_0010,365.6099999999949,1672.7650000000167,145.74929190896583,15.12708447626572,15.630644644007964,2,MID
sai_0011,359.60999999999694,1683.365000000007,145.6928736431621,15.222579066246903,13.735114760398865,2,MID
sai_0012,362.70999999999594,1670.4650000000188,145.72243211621605,15.106144106876322,9.513844246895898,2,MID
sai_0013,367.10999999999444,1676.2650000000135,145.76306570605848,15.158797779748342,28.792549928029377,3,DEEP
sai_0014,353.40999999999906,1681.6650000000086,145.63525785440348,15.206870499530297,29.168564298161172,3,DEEP
sai_0015,359.3099999999971,1678.5650000000114,145.6903488107752,15.179177079575512,28.257826256029535,3,DEEP
sai_0016,355.4099999999984,1681.5650000000087,145.65387973771374,15.206078839098382,29.12865923340418,3,DEEP
sai_0017,352.80999999999926,1679.8650000000102,145.6297781062653,15.190567295466824,29.44924887743863,3,DEEP
sai_0018,365.6099999999949,1672.9650000000165,145.74928130537737,15.128892268302991,27.372109257583077,3,DEEP
sai_0019,358.0099999999975,1673.2650000000162,145.67854717984935,15.131201380928964,26.429474815195817,3,DEEP
sai_0020,355.0099999999985,1683.0650000000073,145.650070175792,15.21961432730278,29.410851346121895,3,DEEP
sai_0021,359.50999999999704,1677.5650000000123,145.69226583270378,15.170149172480158,29.427261503687443,3,DEEP
sai_0022,373.8099999999921,1690.1650000000009,145.82472256951237,15.284775146034674,28.62060478755406,3,DEEP
sai_0023,358.5099999999974,1681.8650000000084,145.68271809828929,15.208961285422989,26.033282111672793,3,DEEP
sai_0024,358.7099999999973,1675.5650000000142,145.68493228173824,15.152028443045678,20.87158176422119,3,DEEP
sai_0025,357.4099999999977,1679.8650000000102,145.67259208443878,15.19082381675443,27.74707926750183,3,DEEP
sai_0026,352.4099999999994,1680.3650000000098,145.62602593867493,15.1950638349051,29.261483207908835,3,DEEP
sai_0027,353.709999999999,1681.5650000000087,145.63805607110186,15.205983577451011,29.824223769338506,3,DEEP
sai_0028,359.409999999997,1679.2650000000108,145.69124053369995,15.185509586030268,29.492550069635566,3,DEEP
sai_0029,365.80999999999483,1687.1650000000036,145.7503869595945,15.257255129261324,29.89188353220622,3,DEEP
sai_0030,359.50999999999704,1680.5650000000096,145.6920988762285,15.197265312321578,25.632400779724122,3,DEEP
sai_0031,358.6099999999973,1681.5650000000087,145.6836657614439,15.206255137143408,26.81162992119789,3,DEEP
sai_0032,372.4099999999926,1690.9650000000001,145.81164484567867,15.291937561210428,23.049078958076343,3,DEEP
sai_0033,358.7099999999973,1679.2650000000108,145.68472542490446,15.185471627646512,28.566301541746203,3,DEEP
sai_0034,357.10999999999785,1679.4650000000106,145.66982249376713,15.187191884210636,29.078786501884462,3,DEEP
sai_0035,358.1099999999975,1673.465000000016,145.67946647035143,15.133014563244762,20.951762247085572,3,DEEP
sai_0036,358.0099999999975,1680.4650000000097,145.6781428034192,15.196279868752882,29.267352769959647,3,DEEP
sai_0037,359.8099999999969,1678.4650000000115,145.69500788199875,15.178300212073745,27.447241225242614,3,DEEP
sai_0038,358.7099999999973,1675.8650000000139,145.6849155285755,15.154740056399534,21.13534821033478,3,DEEP
sai_0039,358.5099999999974,1680.6650000000095,145.68278545443178,15.1981148896995,28.33488767427908,3,DEEP
sai_0040,369.9099999999935,1688.7650000000021,145.78847809253205,15.271926987228756,22.758291218306994,3,DEEP
sai_0041,358.8099999999972,1675.9650000000138,145.6858405416742,15.155649350357745,21.46915421485901,3,DEEP
