id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,369.64004955991777,1678.1900000000119,145.78651218766095,15.176325857135115,1.9167300915209258,1,SHAL
sai_0002,369.9400495599175,1677.840000000012,145.78932238542114,15.173177206641238,2.599972309973091,1,SHAL
sai_0003,365.2400495599218,1686.890000000004,145.74509509833428,15.254739812533808,3.8949030566215517,1,SHAL
sai_0004,362.09004955992464,1670.5400000000186,145.7166600557364,15.106789379886154,4.982864481210709,1,SHAL
sai_0005,360.19004955992636,1684.8400000000056,145.69819133387665,15.235942493161483,1.7444901657055574,1,SHAL
sai_0006,360.3900495599262,1685.2400000000052,145.70003103515486,15.239568760509865,5.460177907943725,1,SHAL
sai_0007,364.04004955992286,1686.9400000000037,145.73391975773274,15.255128958529728,4.760876288414002,1,SHAL
sai_0008,358.69004955992773,1673.1400000000162,145.68488194385216,15.130108463437095,5.793790967464447,1,SHAL
sai_0009,360.1400495599264,1684.7900000000059,145.69772863713024,15.235487859163506,2.1840687918663027,1,SHAL
sai_0010,365.5400495599215,1675.4900000000143,145.748496351382,15.15171200786172,3.664530833512545,1,SHAL
sai_0011,360.19004955992636,1685.2400000000052,145.69816909241618,15.239557969803256,13.67475447654724,2,MID
sai_0012,359.8400495599267,1683.340000000007,145.69501655458296,15.222365546568962,13.358254003524781,2,MID
sai_0013,360.19004955992636,1681.8400000000083,145.6983579564227,15.208826380307222,14.947062997817993,2,MID
sai_0014,369.64004955991777,1678.6400000000112,145.78648895859553,15.180393428249292,13.520965032577514,2,MID
sai_0015,369.6900495599177,1678.6900000000114,145.78695174967916,15.18084788705888,16.858093786239625,2,MID
sai_0016,362.9900495599238,1670.390000000019,145.72504173445606,15.105480886917285,12.196692705154419,2,MID
sai_0017,359.9400495599266,1671.5900000000179,145.696598667462,15.116165760481412,12.317660608291625,2,MID
sai_0018,365.9900495599211,1669.6900000000196,145.75299065240551,15.09930914334459,16.575239893198013,2,MID
sai_0019,360.1400495599264,1682.7900000000077,145.69783979177328,15.217410460656845,13.387831020355225,2,MID
sai_0020,369.1900495599182,1681.040000000009,145.78217618489626,15.202064480150398,14.086395425796509,2,MID
sai_0021,360.1400495599264,1683.6400000000067,145.69779256911133,15.225093358667369,13.032259941101074,2,MID
sai_0022,365.1900495599218,1686.9900000000039,145.74462420246283,15.255641091420411,12.98002899169922,2,MID
sai_0023,359.490049559927,1683.240000000007,145.69176400867997,15.221442732689853,14.317443046569824,2,MID
sai_0024,373.9900495599138,1689.5400000000013,145.8264306433543,15.279134506727049,16.67902684211731,2,MID
sai_0025,360.6900495599259,1680.8400000000092,145.70306740998328,15.199814535329013,9.785473260879517,2,MID
sai_0026,359.0400495599274,1676.0900000000138,145.68797441457934,15.156791651358057,17.848247928619386,2,MID
sai_0027,365.7400495599213,1668.9900000000202,145.75070170003852,15.09296902445004,11.732290494441987,2,MID
sai_0028,360.0400495599265,1682.6400000000076,145.69691725502102,15.216049260218238,14.512857971191407,2,MID
sai_0029,370.490049559917,1677.4400000000123,145.79446181150058,15.169589016296277,8.22599852210597,2,MID
sai_0030,359.54004955992696,1683.1900000000073,145.69223224292523,15.220993507780939,14.063290977478028,2,MID
sai_0031,369.5900495599178,1678.7400000000112,145.78601842221033,15.18129482514227,15.021922693252563,2,MID
sai_0032,363.1400495599237,1670.3400000000188,145.7264400208714,15.105036801304841,15.042707881927491,2,MID
sai_0033,371.4900495599161,1689.940000000001,145.80313047278253,15.282626914008594,7.413441234014251,2,MID
sai_0034,360.19004955992636,1681.040000000009,145.6984023329646,15.201595405550297,16.05265209197998,2,MID
sai_0035,364.4400495599225,1686.9400000000037,145.73764397114283,15.25514995240321,9.17994309425354,2,MID
sai_0036,359.5900495599269,1676.4400000000132,145.6930733125064,15.159984920879316,8.604585237503052,2,MID
sai_0037,364.7900495599222,1669.8900000000194,145.74181550600298,15.101055153944209,13.356372957229615,2,MID
sai_0038,360.2400495599263,1680.19000000001,145.698914842517,15.193915180310107,17.808473052978517,2,MID
sai_0039,372.1400495599155,1685.9900000000048,145.8093845346688,15.246954926026419,14.287291049957275,2,MID
sai_0040,359.99004955992655,1682.0400000000081,145.69648517140845,15.210623338580284,17.081337995529175,2,MID
sai_0041,359.44004955992705,1683.0900000000074,145.6913069390419,15.220084220408978,13.573982009887695,2,MID
sai_0042,359.24004955992723,1683.3900000000071,145.68942839984908,15.222784972816052,9.479709429740906,2,MID
sai_0043,365.8900495599212,1686.9400000000037,145.75114429270388,15.2552255370727,13.88127815246582,2,MID
sai_0044,369.34004955991804,1682.3400000000079,145.7835050326153,15.213822751137643,20.499703941345214,3,DEEP
sai_0045,369.99004955991745,1675.1400000000144,145.78992656379205,15.148774211441722,24.997706187140082,3,DEEP
sai_0046,367.79004955991945,1687.2900000000036,145.7688160523492,15.258486973045812,29.061147842407227,3,DEEP
sai_0047,370.3900495599171,1689.1900000000019,145.79292609233482,15.275792685277047,27.057919286912487,3,DEEP
sai_0048,358.44004955992796,1675.4400000000142,145.6824271650377,15.150883950215164,22.15747106552124,3,DEEP
sai_0049,358.14004955992823,1674.4900000000152,145.67968867663387,15.1422808699647,23.426249027252197,3,DEEP
sai_0050,357.44004955992887,1674.8400000000147,145.67315521492768,15.145406220284729,27.19098695755005,3,DEEP
sai_0051,371.0400495599165,1677.2400000000125,145.79959086390346,15.167808514905468,25.40319705963135,3,DEEP
sai_0052,361.19004955992546,1686.2400000000043,145.70742358887955,15.24865048877915,18.961247587203978,3,DEEP
sai_0053,357.99004955992837,1682.1900000000082,145.6778599260407,15.211870440541626,28.844225994952314,3,DEEP
sai_0054,359.3900495599271,1677.4900000000125,145.691153670304,15.169464788818885,29.67863998413086,3,DEEP
sai_0055,358.5900495599278,1682.4400000000078,145.6834309487199,15.214162878002698,24.60366491317749,3,DEEP
