id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,371.3443424387995,1684.2555645575462,145.80206492673554,15.231237844211346,3.0554766154506776,1,SHAL
sai_0002,361.67834243880094,1687.0155645575455,145.71192695986932,15.255686752715556,4.971013108384092,1,SHAL
sai_0003,373.85034243879915,1689.959564557545,145.8251085864938,15.282920168439448,0.5211496554670498,1,SHAL
sai_0004,370.0913424387997,1678.551564557547,145.7906938886796,15.17961664332127,0.8326501191866724,1,SHAL
sai_0005,365.4373424388004,1675.0555645575478,145.74756365442036,15.147779870268138,5.0481510554123545,1,SHAL
sai_0006,370.0913424387997,1689.591564557545,145.79012383068618,15.279407413023275,3,1,SHAL
sai_0007,359.8883424388012,1682.5995645575463,145.695507313188,15.215675585437836,17.18930999235744,2,MID
sai_0008,359.53034243880126,1671.7435645575483,145.69277812946393,15.117531790170338,12.069094074389895,2,MID
sai_0009,372.9553424387993,1690.879564557545,145.81672764353414,15.291192215932112,15.85848455235821,2,MID
sai_0010,359.3513424388013,1682.5995645575463,145.69050857325658,15.215646521246937,15.342551227049324,2,MID
sai_0011,371.3443424387995,1683.8875645575463,145.80208374551387,15.227911470918915,16,2,MID
sai_0012,369.73334243879975,1689.4075645575454,145.786799771762,15.277726208354556,9.95480066867521,2,MID
sai_0013,369.19634243879983,1680.7595645575466,145.78224931072705,15.19952993716517,6.84761458323212,2,MID
sai_0014,361.8573424388009,1669.9035645575486,145.7145295802363,15.101024439739287,7.387118983220175,2,MID
sai_0015,369.3753424387998,1688.4875645575453,145.78351410333983,15.269392282639751,9.723553317322432,2,MID
sai_0016,366.6903424388002,1688.8555645575452,145.75849374764053,15.272581470637185,15.384961898656599,2,MID
sai_0017,361.320342438801,1687.0155645575455,145.70859381367794,15.255667583287938,11.775423038661817,2,MID
sai_0018,368.30134243879996,1675.2395645575475,145.77420622484013,15.149589372464915,11.894669659817367,2,MID
sai_0019,366.6903424388002,1687.1995645575457,145.75858172401016,15.257613081695919,15.531702384734407,2,MID
sai_0020,359.53034243880126,1683.5195645575463,145.6921234898112,15.223971811127493,13.278083486030985,2,MID
sai_0021,361.320342438801,1670.2715645575486,145.70951339926452,15.104322302282219,10.30056488064443,2,MID
sai_0022,358.99334243880133,1682.9675645575462,145.68715547972164,15.218953313284267,14.706720191318336,2,MID
sai_0023,366.8693424388002,1686.6475645575456,145.76027760882417,15.252632831635594,14.485327895351805,2,MID
sai_0024,368.8383424387999,1688.6715645575455,145.77850430255057,15.271028247988362,27.886873233056956,3,DEEP
sai_0025,360.78334243880107,1670.4555645575483,145.70450715808843,15.105956897729714,24,3,DEEP
sai_0026,358.6353424388014,1679.839564557547,145.68399838068976,15.19066087336819,27.435813561349722,3,DEEP
sai_0027,370.0913424387997,1690.695564557545,145.79006659465722,15.289386440106448,29.88015405929609,3,DEEP
sai_0028,359.1723424388013,1679.6555645575468,145.689006788153,15.189026915327474,24.460623504517397,3,DEEP
sai_0029,369.73334243879975,1690.327564557545,145.78675195248059,15.286042055871606,27.974464820660216,3,DEEP
sai_0030,359.8883424388012,1682.4155645575465,145.69551754906837,15.214012464570134,19.77758254442051,3,DEEP
sai_0031,360.78334243880107,1680.0235645575467,145.70398084456247,15.192439986602,30.000000000000004,3,DEEP
sai_0032,370.6283424387996,1683.1515645575464,145.79545593624107,15.221223092248536,19.409431242244814,3,DEEP
sai_0033,368.1223424388,1688.4875645575453,145.77184703341445,15.269328640743554,29.891788076964133,3,DEEP
sai_0034,367.4063424388001,1675.0555645575478,145.7658869732746,15.147880803731738,28.0643516925108,3,DEEP
sai_0035,359.53034243880126,1674.319564557548,145.69263536620164,15.140815632806815,30,3,DEEP
sai_0036,358.6353424388014,1683.8875645575463,145.68377127659204,15.227249380740748,23.910970538459598,3,DEEP
sai_0037,366.1533424388003,1675.0555645575478,145.7542266636425,15.147816745356602,20.787909909636355,3,DEEP
sai_0038,360.24634243880115,1686.6475645575456,145.69861488161646,15.25228354367175,28.511879267883224,3,DEEP
sai_0039,362.7523424388008,1669.5355645575487,145.7228762959444,15.097745267687785,19,3,DEEP
sai_0040,374.745342438799,1689.4075645575454,145.83347048681566,15.277974152046166,24.89399281492399,3,DEEP
sai_0041,360.6043424388011,1687.0155645575455,145.7019275354054,15.255629095906727,26.60373800643799,3,DEEP
sai_0042,367.76434243880004,1688.4875645575453,145.7685135949,15.269310345834453,29.630953031177274,3,DEEP
sai_0043,367.04834243880015,1675.0555645575478,145.76255545061102,15.147862562771833,25.533262252089976,3,DEEP
sai_0044,374.924342438799,1689.0395645575454,145.83515567185404,15.274656428123304,27.948837264921455,3,DEEP
sai_0045,367.2273424388001,1687.0155645575455,145.76359131772614,15.255977547677409,21.109045478018736,3,DEEP
