id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1,SHAL
sai_0002,367.20999999999435,1676.4650000000133,145.7639858445484,15.160610678517596,13.952080352396905,2,MID
sai_0003,359.9099999999969,1677.865000000012,145.69597185947535,15.172882361203353,17.296127849155003,2,MID
sai_0004,365.1099999999951,1669.4650000000197,145.74481483333582,15.097230120875171,9.215426431943293,2,MID
sai_0005,372.4099999999926,1690.8650000000002,145.81164994024047,15.291033657242497,11.902262657311312,2,MID
sai_0006,360.20999999999674,1683.6650000000068,145.69844235431694,15.225323099658494,12.865648496150971,2,MID
sai_0007,369.5099999999936,1678.8650000000112,145.78526690301422,15.182420688501503,13.994959926605224,2,MID
sai_0008,365.30999999999506,1674.8650000000148,145.74638876308023,15.146050790699402,15.79287626836207,2,MID
sai_0009,360.20999999999674,1683.1650000000072,145.69847012216562,15.220803747460637,12.761960780620575,2,MID
sai_0010,360.20999999999674,1682.7650000000076,145.69849232979684,15.217188264360306,12.306030762195586,2,MID
sai_0011,359.9099999999969,1682.8650000000075,145.69569414981927,15.218075946465122,13.95399349451065,2,MID
sai_0012,370.30999999999335,1675.1650000000145,145.79290276191404,15.149016133230289,14.56172956242735,2,MID
sai_0013,360.90999999999656,1686.1650000000045,145.7048204405078,15.247957548882182,25.412365998794783,3,DEEP
sai_0014,359.00999999999715,1679.065000000011,145.6875287829089,15.18368017945619,29.65303897857666,3,DEEP
sai_0015,365.80999999999483,1672.6650000000168,145.75115819679243,15.126190871602208,21.714267484347026,3,DEEP
sai_0016,351.2099999999998,1678.1650000000118,145.6149866685372,15.175110839351975,29.175334057776755,3,DEEP
sai_0017,359.70999999999697,1679.1650000000109,145.6940382866115,15.184621924356236,29.03498091091767,3,DEEP
sai_0018,370.30999999999335,1676.1650000000136,145.79285150097084,15.158055221391445,23.324979005321378,3,DEEP
sai_0019,366.1099999999948,1686.9650000000038,145.75319082948428,15.255462903353198,19.854102341260777,3,DEEP
sai_0020,352.00999999999954,1678.7650000000112,145.62239677329413,15.180579555138896,27.854694784733287,3,DEEP
sai_0021,358.6099999999973,1672.7650000000167,145.68415801125667,15.126714603526029,22.12325680033366,3,DEEP
sai_0022,358.8099999999972,1679.8650000000102,145.68562258491406,15.190900273363503,28.62255690314553,3,DEEP
sai_0023,352.4099999999994,1679.1650000000109,145.62609612580437,15.184217679370528,29.633363789525525,3,DEEP
sai_0024,372.10999999999274,1690.8650000000002,145.80885622717227,15.291018805235492,27.55517203886927,3,DEEP
sai_0025,361.60999999999626,1670.265000000019,145.7122086839532,15.10427831899654,22.059179236888884,3,DEEP
sai_0026,351.40999999999974,1678.3650000000116,145.61683621663414,15.176929960302584,27.296188745498657,3,DEEP
sai_0027,362.70999999999594,1670.165000000019,145.7224483368518,15.103432441469902,29.125411944602853,3,DEEP
sai_0028,364.00999999999544,1669.9650000000192,145.73455407021584,15.101692613498615,28.584976099539496,3,DEEP
sai_0029,358.7099999999973,1675.1650000000145,145.6849546140708,15.14841295753379,19.847348732948305,3,DEEP
sai_0030,358.30999999999744,1678.8650000000112,145.68102496462694,15.181834383488631,29.46702579875569,3,DEEP
sai_0031,361.1099999999965,1670.265000000019,145.70755676834557,15.104251797439053,19.79580600261688,3,DEEP
sai_0032,363.1099999999958,1670.265000000019,145.7261644853456,15.10435731024094,20.931330728530884,3,DEEP
sai_0033,359.50999999999704,1678.7650000000112,145.69219909016525,15.18099563645268,29.404651641845703,3,DEEP
sai_0034,357.70999999999765,1680.16500000001,145.6753674082839,15.19355185732748,29.34865645614325,3,DEEP
sai_0035,352.4099999999994,1680.06500000001,145.62604349071742,15.192352297029151,29.172161309482952,3,DEEP
sai_0036,358.40999999999735,1675.4650000000142,145.68214613215608,15.151108284878587,22.74129204273224,3,DEEP
sai_0037,373.8099999999921,1690.065000000001,145.82472760554208,15.283871237208432,27.035095855902835,3,DEEP
sai_0038,353.609999999999,1681.7650000000085,145.63711365312415,15.207785637388575,28.451277924822524,3,DEEP
sai_0039,360.0099999999968,1681.7650000000085,145.69668615750174,15.208138770102055,18.68905348777771,3,DEEP
sai_0040,359.3099999999971,1682.4650000000079,145.69013124859438,15.21442799298272,23.088288221359253,3,DEEP
sai_0041,351.9099999999996,1679.9650000000101,145.62139568442228,15.191419999223022,29.931532859802246,3,DEEP
sai_0042,359.9099999999969,1680.16500000001,145.69584422788515,15.193671433540402,23.104215750694276,3,DEEP
sai_0043,370.0099999999934,1675.0650000000146,145.79011607576828,15.148097275580414,28.125271115984237,3,DEEP
sai_0044,351.8099999999996,1679.065000000011,145.62051779968985,15.183279698157794,28.91275827924191,3,DEEP
sai_0045,355.30999999999847,1681.4650000000088,145.65295467152396,15.205169411120075,27.476174534491772,3,DEEP
sai_0046,373.0099999999924,1690.4650000000006,145.8172576546119,15.287447632741628,24.63717537783505,3,DEEP
sai_0047,358.5099999999974,1683.465000000007,145.68262820638762,15.223423129686878,26.51501531600952,3,DEEP
sai_0048,359.00999999999715,1680.5650000000096,145.68744496596815,15.197238215704582,20.878678736686705,3,DEEP
sai_0049,367.3099999999944,1676.3650000000134,145.76492174045833,15.15971187815919,18.007756708839164,3,DEEP
sai_0050,357.5099999999977,1674.2650000000153,145.67383849563143,15.140212805047643,23.703128266334534,3,DEEP
sai_0051,359.70999999999697,1680.06500000001,145.69398825257943,15.192756768683072,24.55162003517151,3,DEEP
sai_0052,359.9099999999969,1678.4650000000115,145.69593858313686,15.178305601259108,22.53881796360016,3,DEEP
sai_0053,358.7099999999973,1683.2650000000071,145.684501221494,15.221626307163932,25.14398000240326,3,DEEP
sai_0054,354.50999999999874,1683.365000000007,145.6453985177754,15.222297874835457,29.66514944728417,3,DEEP
sai_0055,354.9099999999986,1682.7650000000076,145.64915659689672,15.21689717572054,29.468229876306957,3,DEEP
sai_0056,352.60999999999933,1679.4650000000106,145.6279400099002,15.186940569488176,29.85094722948576,3,DEEP
sai_0057,370.8099999999931,1677.0650000000128,145.7974587560367,15.166215262774584,19.683210535252346,3,DEEP
sai_0058,358.8099999999972,1672.5650000000169,145.68603009300978,15.12491768423411,24.52466229915619,3,DEEP
sai_0059,372.6099999999925,1687.0650000000037,145.81370545768132,15.25669510999011,21.802600860595703,3,DEEP
sai_0060,361.1099999999965,1686.2650000000044,145.70667693397192,15.248872161552502,24.480418187921696,3,DEEP
sai_0061,358.90999999999724,1675.3650000000143,145.68680459810045,15.150231538520014,18.155211453437804,3,DEEP
sai_0062,359.50999999999704,1671.5650000000178,145.69259874484692,15.115916692159884,28.994388792249893,3,DEEP
sai_0063,356.60999999999797,1680.16500000001,145.66512906649461,15.193491371119999,26.41095573588926,3,DEEP
sai_0064,359.9099999999969,1679.5650000000105,145.6958775419429,15.188248201073238,26.096597018241884,3,DEEP
sai_0065,359.8099999999969,1678.3650000000116,145.6950134329356,15.177396339252907,27.570164289474487,3,DEEP
sai_0066,358.6099999999973,1679.9650000000101,145.68375547634798,15.191793264792858,23.796922483444213,3,DEEP
sai_0067,358.1099999999975,1673.8650000000157,145.67944406871374,15.136630045664509,19.81028573513031,3,DEEP
sai_0068,353.709999999999,1682.265000000008,145.6380154307566,15.212310522328279,28.39722528568534,3,DEEP
sai_0069,358.90999999999724,1681.8650000000084,145.68644142440348,15.208983064969964,25.433933868408204,3,DEEP
sai_0070,357.20999999999776,1673.8650000000157,145.67106946759725,15.13658092343429,25.58539525437166,3,DEEP
