id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,359.1400495599273,1672.590000000017,145.68909969937513,15.125161486368938,5.815658324956894,1,SHAL
sai_0002,364.6400495599223,1670.1900000000192,145.74040394544062,15.103759076613509,3.4311669135093688,1,SHAL
sai_0003,360.19004955992636,1685.0400000000054,145.69818021388542,15.237750231631635,3.504411458969116,1,SHAL
sai_0004,369.44004955991795,1678.4400000000114,145.78463781404741,15.178575584780285,1.6570540151812814,1,SHAL
sai_0005,361.4900495599252,1686.2400000000043,145.71021663384184,15.248666563267953,2.600954688191414,1,SHAL
sai_0006,368.79004955991854,1679.6400000000103,145.77852567416338,15.189389686010756,3.3341317202182528,1,SHAL
sai_0007,362.19004955992455,1670.5900000000188,145.71758773839855,15.107246598571068,2.8339809839532752,1,SHAL
sai_0008,360.89004955992573,1679.9900000000102,145.70497588939423,15.192142321019608,1.0500129366839173,1,SHAL
sai_0009,369.89004955991754,1675.790000000014,145.78896253517001,15.154644619734002,2.318920341403738,1,SHAL
sai_0010,366.69004955992045,1676.4900000000134,145.75914562018374,15.160810081338393,2.3873200150696854,1,SHAL
sai_0011,362.94004955992386,1686.9400000000037,145.72367820056274,15.25507090668748,5.61008348941803,1,SHAL
sai_0012,359.54004955992696,1676.2400000000134,145.69261911036386,15.158174477116635,3.917854117155075,1,SHAL
sai_0013,360.74004955992586,1670.9400000000182,145.70407779099747,15.110333314288328,14.119829788208008,2,MID
sai_0014,359.1900495599273,1682.6900000000078,145.6890021015107,15.216455186504659,17.097210998535157,2,MID
sai_0015,363.2400495599236,1670.390000000019,145.72736772048543,15.105493980987298,7.630402972698212,2,MID
sai_0016,359.09004955992737,1682.9400000000073,145.68805724618267,15.218709423186342,15.804413986206054,2,MID
sai_0017,370.34004955991713,1677.5900000000124,145.793058067397,15.17093740700123,7.678234691619873,2,MID
sai_0018,363.0400495599238,1687.0400000000036,145.7246037952338,15.255980080605656,13.950359163284302,2,MID
sai_0019,359.64004955992687,1674.9900000000148,145.69361906366996,15.146881440055758,8.141042547225952,2,MID
sai_0020,359.89004955992664,1682.7400000000075,145.69551539104032,15.216945031379348,14.670600004196167,2,MID
sai_0021,366.2900495599208,1670.8900000000185,145.75571859444923,15.110171303802337,7.034682148113483,2,MID
sai_0022,361.4900495599252,1686.4400000000041,145.7102056069077,15.25047430832501,15.426886224746704,2,MID
sai_0023,359.54004955992696,1682.490000000008,145.692271289124,15.214666427458388,17.538151025772095,2,MID
sai_0024,359.54004955992696,1683.4400000000069,145.69221829344775,15.223253178439185,13.56229100227356,2,MID
sai_0025,363.9900495599229,1670.1900000000192,145.7343564049092,15.103725334471635,16.572324056625366,2,MID
sai_0026,359.64004955992687,1683.8400000000065,145.69312688262602,15.226874068172412,11.411431980133056,2,MID
sai_0027,360.89004955992573,1670.7900000000186,145.70548162329834,15.108985482323309,12.905669727325439,2,MID
sai_0028,359.1900495599273,1676.0400000000136,145.68937310468007,15.156347829803034,13.090233116149902,2,MID
sai_0029,360.590049559926,1680.6400000000094,145.7021476691996,15.198001420773378,11.320249247550965,2,MID
sai_0030,359.54004955992696,1674.440000000015,145.69271901432592,15.141904741547243,6.613548331260681,2,MID
sai_0031,360.44004955992614,1683.2900000000072,145.70060469874062,15.221945979542394,10.768672714233398,2,MID
sai_0032,358.89004955992755,1682.9900000000075,145.68619269361378,15.219150480875697,17.93532501220703,2,MID
sai_0033,360.0400495599265,1678.5900000000115,145.69714202861,15.179442446010079,13.124741382598877,2,MID
sai_0034,359.1400495599273,1683.0400000000072,145.68851708956453,15.219616006803856,15.15409896850586,2,MID
sai_0035,361.8900495599248,1686.4900000000043,145.71392695479227,15.250947626456327,8.513129553794862,2,MID
sai_0036,360.2900495599263,1683.240000000007,145.69921113235938,15.221485965237118,11.981012001037598,2,MID
sai_0037,369.09004955991827,1681.5400000000086,145.78121938001908,15.206578943673085,16.21919768333435,2,MID
sai_0038,367.79004955991945,1676.0400000000136,145.76940629073107,15.156798621728086,12.880412225723267,2,MID
sai_0039,358.390049559928,1673.440000000016,145.68207372213038,15.132803813383667,16.934426965713502,2,MID
sai_0040,360.3900495599262,1682.0900000000083,145.700205776536,15.211096828543441,11.198051986694336,2,MID
sai_0041,371.4900495599161,1689.940000000001,145.80313047278253,15.282626914008594,7.413441234014251,2,MID
sai_0042,374.4400495599134,1688.1900000000028,145.83068859580845,15.266953618610957,11.047999992370606,2,MID
sai_0043,370.6900495599168,1676.990000000013,145.796346232703,15.165531373843432,6.619007373458884,2,MID
sai_0044,363.39004955992345,1686.9900000000039,145.72786520313733,15.25554665082837,7.482229542732239,2,MID
sai_0045,360.64004955992596,1680.7400000000093,145.7026075377483,15.198907978402367,10.831948194503784,2,MID
