id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1,SHAL
sai_0002,363.30999999999574,1670.265000000019,145.72802526501633,15.104367777417503,16.650014774799345,2,MID
sai_0003,360.30999999999676,1683.5650000000069,145.69937881335377,15.224424620268282,12.632066285610199,2,MID
sai_0004,359.8099999999969,1671.6650000000177,145.69538450319013,15.11683669103373,12.879154110608036,2,MID
sai_0005,358.90999999999724,1672.8650000000166,145.68694386149815,15.127634713954118,14.722733497619629,2,MID
sai_0006,357.70999999999765,1674.665000000015,145.67567707254383,15.143839202256041,14.32657968521118,2,MID
sai_0007,360.20999999999674,1680.7650000000094,145.69860327933438,15.199110830973993,15.908906528949737,2,MID
sai_0008,365.90999999999485,1669.6650000000195,145.7522472093944,15.099079064376577,17.17111078898112,2,MID
sai_0009,370.90999999999315,1677.1650000000127,145.79838433355923,15.167124134532063,16.03609825583065,2,MID
sai_0010,359.70999999999697,1683.7650000000067,145.69378224184265,15.226199954196899,11.906957244873047,2,MID
sai_0011,373.30999999999233,1690.4650000000006,145.820051328902,15.28746237652834,12.649679744366518,2,MID
sai_0012,359.3099999999971,1683.465000000007,145.69007537238647,15.22346667047207,12.660240578651429,2,MID
sai_0013,371.8099999999928,1690.3650000000007,145.80608810457045,15.286484406620287,21.13794200803027,3,DEEP
sai_0014,358.6099999999973,1674.8650000000148,145.68404080497734,15.145695919520126,19.568781485557555,3,DEEP
sai_0015,358.7099999999973,1681.8650000000084,145.68457976060006,15.20897218289728,22.17191774368286,3,DEEP
sai_0016,362.20999999999606,1670.3650000000189,145.71778556816037,15.10521390553369,20.38608021259308,3,DEEP
sai_0017,356.50999999999806,1679.2650000000108,145.6642494880912,15.1853511035881,28.521266725328232,3,DEEP
sai_0018,351.6099999999997,1678.5650000000114,145.61868579637377,15.178749068437572,28.33990109197981,3,DEEP
sai_0019,371.209999999993,1689.7650000000012,145.80053165063532,15.281031132111526,21.820925343144047,3,DEEP
sai_0020,360.6099999999966,1686.0650000000046,145.70203295852372,15.24703753819293,28.307273260304626,3,DEEP
sai_0021,371.50999999999294,1684.7650000000058,145.8035811262409,15.235850882414734,22.89997749943887,3,DEEP
sai_0022,352.3099999999995,1678.965000000011,145.6251771257681,15.18240430662636,29.7063211961226,3,DEEP
sai_0023,356.2099999999981,1679.7650000000103,145.66142884139649,15.189853823089118,23.816756439208984,3,DEEP
sai_0024,369.5099999999936,1688.5650000000023,145.784763916502,15.270099022449937,24.87717594180191,3,DEEP
sai_0025,359.50999999999704,1678.1650000000118,145.6922324681087,15.175572405805166,28.156425568365282,3,DEEP
sai_0026,357.3099999999978,1679.7650000000103,145.67166699233013,15.189914463422854,28.06563723564148,3,DEEP
sai_0027,351.0099999999999,1678.3650000000116,145.61311355983096,15.176907075643467,26.009413272828397,3,DEEP
sai_0028,373.0099999999924,1690.3650000000007,145.81726272355334,15.286543726568622,23.246522443047887,3,DEEP
sai_0029,369.4099999999936,1675.1650000000145,145.78452730457087,15.148971181601668,27.36576817252419,3,DEEP
sai_0030,367.10999999999444,1676.2650000000135,145.76306570605848,15.158797779748342,28.792549928029377,3,DEEP
sai_0031,358.0099999999975,1674.4650000000152,145.6784799186284,15.14204782232562,23.48747899532318,3,DEEP
sai_0032,371.8099999999928,1684.8650000000057,145.80636900672533,15.236769654463924,22.40519709446851,3,DEEP
sai_0033,370.1099999999934,1677.865000000012,145.79090285029125,15.173411675077267,19.688600036833023,3,DEEP
sai_0034,356.50999999999806,1679.5650000000105,145.66423243227558,15.188062686161613,25.806236004829408,3,DEEP
sai_0035,358.30999999999744,1673.9650000000156,145.68129950185002,15.137544790671326,20.959957547187805,3,DEEP
sai_0036,365.30999999999506,1674.7650000000149,145.74639408362629,15.145146897091578,19.396377284526825,3,DEEP
sai_0037,369.10999999999376,1681.7650000000085,145.78139340298853,15.208613726346451,23.687728843432946,3,DEEP
sai_0038,354.1099999999989,1682.5650000000078,145.64172137195786,15.215044597610408,28.950835566875362,3,DEEP
sai_0039,352.70999999999935,1680.7650000000094,145.62879482394862,15.198696251050292,29.352224056537334,3,DEEP
sai_0040,353.8099999999989,1681.8650000000084,145.63896946886257,15.208700761176694,28.735394716262817,3,DEEP
sai_0041,363.6099999999956,1670.0650000000192,145.73082717907195,15.102575666451239,25.588329243659974,3,DEEP
