id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,361.53499999999514,1670.390000000019,145.71150407958044,15.105404202579635,5.035457491874695,1,SHAL
sai_0002,358.9349999999975,1683.3900000000071,145.68658871352267,15.222768391839558,15.782606992721558,2,MID
sai_0003,360.1349999999964,1682.240000000008,145.697823329474,15.212438898607996,13.521806011199951,2,MID
sai_0004,360.2349999999963,1682.1900000000082,145.6987569554232,15.211992352248597,13.54684802055359,2,MID
sai_0005,359.7849999999967,1682.5400000000077,145.69454865089205,15.215131614886367,15.365255041122436,2,MID
sai_0006,373.83499999998395,1689.7900000000013,145.82497425291766,15.28138670927732,17.14860665667188,2,MID
sai_0007,359.7349999999968,1683.8400000000065,145.69401078911764,15.226879208686533,11.714460020065308,2,MID
sai_0008,359.2849999999972,1683.240000000007,145.6898552257082,15.22143161196122,11.083226928710937,2,MID
sai_0009,371.1349999999864,1689.6900000000014,145.79983711407937,15.280349464373925,16.14423658297612,2,MID
sai_0010,359.88499999999664,1682.9900000000075,145.6954544750858,15.21920443297535,13.650840978622437,2,MID
sai_0011,365.13499999999186,1673.4900000000162,145.7448334723143,15.133613204740147,14.405934432457233,2,MID
sai_0012,359.6849999999968,1684.0900000000065,145.6935313911928,15.229136172839757,11.314915971755982,2,MID
sai_0013,360.3349999999962,1682.140000000008,145.69969057768316,15.2115458016842,12.098600025177001,2,MID
sai_0014,359.53499999999696,1671.7900000000177,145.69281889380883,15.117951759913527,13.91230118876756,2,MID
sai_0015,360.2849999999963,1680.8400000000092,145.69929721884574,15.199792771952678,13.612205982208252,2,MID
sai_0016,359.9349999999966,1683.490000000007,145.69589209620358,15.2237264824425,13.220791997909545,2,MID
sai_0017,359.53499999999696,1682.490000000008,145.69222428482098,15.214666154018246,17.727202043533325,2,MID
sai_0018,358.8349999999976,1672.8900000000167,145.6862446120208,15.127856626222632,13.720765333909254,2,MID
sai_0019,359.63499999999686,1683.9900000000066,145.69307150822752,15.22822959690049,11.694557704925536,2,MID
sai_0020,359.7849999999967,1682.9400000000073,145.69452637913642,15.218747092951341,14.138415002822876,2,MID
sai_0021,366.5349999999906,1672.1400000000172,145.75793191937947,15.121482578305146,16.877021961212158,2,MID
sai_0022,360.2349999999963,1680.7400000000093,145.69883736340674,15.198886208587853,15.257052001953125,2,MID
sai_0023,359.5849999999969,1682.8400000000074,145.6926701999753,15.217832402297145,15.411709012985229,2,MID
