id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,432.0456817883198,2426.050442672122,-159.658,21.9375,5.6059311248133294,1,SHAL
kau_0002,452.85768178830915,2459.2424426719754,-159.4575,22.238,1.4055256262490903,1,SHAL
kau_0003,433.1636817883193,2424.9440426721267,-159.6472,21.9275,1.5578008899310105,1,SHAL
kau_0004,463.8656817883035,2456.937442671985,-159.3506,22.2174,2.272854281134411,1,SHAL
kau_0005,433.85168178831896,2424.0220426721307,-159.6405,21.9192,5.652544379833035,1,SHAL
kau_0006,450.3636817883105,2458.5970426719778,-159.4817,22.2321,0.19954185520538262,1,SHAL
kau_0007,425.25168178832337,2429.4618426721063,-159.724,21.968,1.8841592674704295,1,SHAL
kau_0008,456.89968178830713,2458.781442671977,-159.4182,22.2339,4.122614043466152,1,SHAL
kau_0009,469.19768178830077,2449.4692426720185,-159.2987,22.1501,1.011146621410973,1,SHAL
kau_0010,449.5896817883108,2459.2424426719754,-159.4892,22.2379,2.254787058589446,1,SHAL
kau_0011,437.1196817883173,2421.440442672142,-159.6087,21.896,1.1922773901446486,1,SHAL
kau_0012,452.2556817883095,2458.781442671977,-159.4633,22.2338,1.4891622619517426,1,SHAL
kau_0013,418.97368178832653,2439.7882426720607,-159.7853,22.061,0.7792557493520964,2,SHAL
kau_0014,420.1776817883259,2432.8732426720917,-159.7733,21.9986,2.6933079608503627,2,SHAL
kau_0015,418.3716817883269,2434.7172426720836,-159.7909,22.0152,5.773046162889272,2,SHAL
kau_0016,429.63768178832106,2451.3132426720103,-159.6825,22.1656,4.494146802465614,2,SHAL
kau_0017,437.3776817883171,2455.5544426719916,-159.6075,22.2042,0.12319080857744986,2,SHAL
kau_0018,418.5436817883268,2437.3910426720713,-159.7893,22.0393,1.1058468192582351,2,SHAL
kau_0019,431.9596817883199,2423.6532426721324,-159.6588,21.9158,16.224973992020825,3,MID
kau_0020,442.79568178831437,2460.1644426719713,-159.5551,22.246,15.489639108966367,3,MID
kau_0021,434.2816817883187,2423.100042672135,-159.6363,21.9109,6.44425130956144,3,MID
kau_0022,440.0436817883158,2421.348242672142,-159.5804,21.8953,8.729434305132497,3,MID
kau_0023,460.7696817883051,2423.5610426721323,-159.3798,21.9158,13.460703276340709,3,MID
kau_0024,432.56168178831956,2423.284442672134,-159.6529,21.9125,15.265766260702861,3,MID
kau_0025,460.08168178830545,2422.9156426721356,-159.3865,21.91,6.162799340302577,3,MID
kau_0026,439.52768178831604,2420.9794426721437,-159.5854,21.8919,14.19654357631892,3,MID
kau_0027,466.27368178830227,2438.3130426720672,-159.3269,22.0492,11.719158426441652,3,MID
kau_0028,460.7696817883051,2423.376642672133,-159.3798,21.9142,13.633027170034156,3,MID
kau_0029,466.10168178830236,2431.5824426720974,-159.3284,21.9884,16.01132846882032,3,MID
kau_0030,436.60368178831754,2421.0716426721438,-159.6137,21.8927,6.319882687330437,3,MID
