id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,431.72941360090624,2423.2020904939,-159.661,21.9117,28.61273401366826,1,DEEP
kau_0002,450.257413600885,2459.439090493781,-159.4827,22.2397,19.034562279066165,1,DEEP
kau_0003,461.4894136008721,2423.3562904939,-159.3729,21.914,25.604039681963613,1,DEEP
kau_0004,469.02541360086354,2441.6032904938393,-159.3002,22.079,18.751773937147885,1,DEEP
kau_0005,452.75341360088214,2458.8736904937823,-159.4585,22.2347,20.477529268631493,1,DEEP
kau_0006,441.7134136008948,2460.210090493778,-159.5657,22.2464,21.653300103795463,1,DEEP
kau_0007,456.2574136008782,2418.678890493915,-159.4234,21.8716,21.046215897496005,1,DEEP
kau_0008,460.28941360087356,2421.7628904939047,-159.3844,21.8996,27.578684471352407,1,DEEP
kau_0009,448.00141360088764,2458.4110904937843,-159.5046,22.2304,28.176684843241027,1,DEEP
kau_0010,422.8014136009165,2429.5242904938796,-159.7477,21.9685,19.316258031022567,1,DEEP
kau_0011,446.89741360088885,2419.0900904939135,-159.514,21.8751,25.43944783050979,1,DEEP
kau_0012,450.64141360088456,2419.141490493914,-159.4778,21.8757,25.959995252062573,1,DEEP
kau_0013,440.12941360089667,2460.055890493779,-159.581,22.245,28.282108095014358,1,DEEP
kau_0014,466.09741360086684,2427.6224904938854,-159.3283,21.9527,24.734691706505195,1,DEEP
kau_0015,470.99341360086123,2448.233890493818,-159.2813,22.139,23.036387208108586,1,DEEP
kau_0016,439.55341360089733,2459.8502904937795,-159.5866,22.2431,29.293262176659944,1,DEEP
kau_0017,445.16941360089083,2419.449890493913,-159.5307,21.8783,22.2038708271422,1,DEEP
kau_0018,434.41741360090316,2455.4812904937935,-159.6363,22.2034,28.54329416115533,2,DEEP
kau_0019,420.16141360091956,2446.5890904938233,-159.7741,22.1225,22.41343761110797,2,DEEP
kau_0020,422.7534136009166,2446.8974904938223,-159.749,22.1254,21.51416376935835,2,DEEP
kau_0021,422.8494136009165,2447.8740904938186,-159.7481,22.1342,24.519533637263777,2,DEEP
kau_0022,431.68141360090635,2452.8598904938026,-159.6627,22.1796,20.988093770232677,2,DEEP
kau_0023,422.7534136009166,2447.308690493821,-159.749,22.1291,23.23824532291047,2,DEEP
kau_0024,435.71341360090173,2456.200890493791,-159.6237,22.21,24.110356023724457,2,DEEP
kau_0025,438.113413600899,2458.7708904937826,-159.6005,22.2333,28.834555952799214,2,DEEP
kau_0026,421.8414136009176,2449.364690493814,-159.758,22.1476,23.83008307270445,2,DEEP
kau_0027,421.6494136009178,2447.2058904938212,-159.7597,22.1281,29.331363103015438,2,DEEP
kau_0028,423.7614136009154,2450.8552904938088,-159.7394,22.1612,22.92410342718124,2,DEEP
kau_0029,425.5374136009134,2450.3412904938104,-159.7222,22.1566,19.73024886849139,2,DEEP
kau_0030,422.94541360091637,2449.210490493814,-159.7473,22.1463,24.188187065135025,2,DEEP
kau_0031,436.67341360090063,2456.0980904937915,-159.6144,22.2091,18.90838350197665,2,DEEP
kau_0032,434.9454136009026,2454.7102904937965,-159.6311,22.1965,19.963481893132517,2,DEEP
kau_0033,426.11341360091274,2452.0888904938047,-159.7167,22.1724,25.87294080520222,2,DEEP
kau_0034,437.9694136008991,2458.051290493785,-159.6019,22.2268,23.576052110880717,2,DEEP
kau_0035,431.3934136009067,2452.757090493803,-159.6655,22.1787,26.032229397542892,2,DEEP
kau_0036,434.8014136009027,2455.070090493795,-159.6325,22.1997,20.923827961591485,2,DEEP
kau_0037,422.89741360091637,2446.4862904938236,-159.7476,22.1217,20.867256214800747,2,DEEP
kau_0038,424.5294136009145,2451.6262904938067,-159.732,22.1682,25.61856256867791,2,DEEP
kau_0039,425.15341360091384,2451.3178904938077,-159.7259,22.1654,23.460587633433903,2,DEEP
kau_0040,433.36141360090437,2423.5618904938992,-159.6452,21.915,11.05488284361234,3,MID
kau_0041,469.457413600863,2451.6262904938067,-159.2962,22.1696,17.904280859224304,3,MID
kau_0042,466.3854136008665,2438.3650904938504,-159.3258,22.0497,6.880062956543157,3,MID
kau_0043,433.8894136009038,2423.2534904939002,-159.6401,21.9123,10.037720534696492,3,MID
kau_0044,436.0494136009013,2422.0198904939043,-159.6191,21.9012,7.324336430713305,3,MID
kau_0045,464.22541360086905,2456.8690904937894,-159.3471,22.2168,14.655596269739068,3,MID
kau_0046,469.07341360086343,2450.7010904938097,-159.3,22.1612,10.69037492719599,3,MID
kau_0047,444.4974136008916,2458.359690493784,-159.5386,22.2298,15.830371302929768,3,MID
kau_0048,440.51341360089623,2421.043290493907,-159.5759,21.8925,6.328713390010888,3,MID
kau_0049,455.34541360087917,2458.2568904937843,-159.4333,22.2292,9.126249347283927,3,MID
kau_0050,439.7454136008971,2421.0946904939074,-159.5833,21.893,11.743052725787237,3,MID
kau_0051,454.2414136008805,2418.1648904939166,-159.4429,21.8669,11.488106257043533,3,MID
kau_0052,459.18541360087477,2458.668090493783,-159.3961,22.233,16.178045745334476,3,MID
kau_0053,465.90541360086706,2456.4578904937907,-159.3308,22.2132,17.99330825649832,3,MID
kau_0054,448.72141360088676,2458.4110904937843,-159.4976,22.2304,12.418028072201722,3,MID
kau_0055,455.58541360087895,2457.6400904937864,-159.431,22.2236,17.596038292855496,3,MID
kau_0056,456.2094136008782,2458.4110904937843,-159.4249,22.2306,14.75721090680907,3,MID
kau_0057,455.9694136008785,2419.192890493913,-159.4262,21.8763,12.87553967666349,3,MID
kau_0058,469.2654136008632,2442.374290493837,-159.2979,22.086,16.36955927886578,3,MID
kau_0059,466.24141360086674,2431.169090493874,-159.327,21.9847,15.330934483777598,3,MID
kau_0060,468.83341360086376,2451.8832904938054,-159.3023,22.1719,15.506022777148196,3,MID
kau_0061,458.177413600876,2420.3750904939097,-159.4049,21.887,15.489133390393349,3,MID
kau_0062,466.09741360086684,2433.327890493867,-159.3285,22.0042,15.274985318553666,3,MID
kau_0063,466.14541360086685,2431.5288904938725,-159.328,21.9879,14.209037554332586,3,MID
kau_0064,466.24141360086674,2428.7532904938817,-159.327,21.9629,14.970985698984938,3,MID
kau_0065,445.02541360089106,2458.1026904937853,-159.5334,22.2275,13.510708228987705,3,MID
kau_0066,442.96141360089337,2459.4904904937803,-159.5535,22.2399,14.983838993621964,3,MID
kau_0067,437.1534136009001,2456.6120904937898,-159.6098,22.2137,16.838949864268518,4,MID
kau_0068,432.40141360090547,2452.8598904938026,-159.6557,22.1797,15.413874651879581,4,MID
kau_0069,426.2574136009125,2451.1122904938084,-159.7152,22.1636,11.62285761577245,4,MID
kau_0070,421.98541360091747,2448.6450904938165,-159.7565,22.1412,14.734259979337995,4,MID
kau_0071,426.3054136009125,2451.2664904938074,-159.7148,22.165,12.695885145695355,4,MID
kau_0072,426.78541360091197,2451.6262904938067,-159.7101,22.1683,15.406209077583295,4,MID
kau_0073,422.22541360091714,2448.9534904938155,-159.7542,22.144,16.15367500957386,4,MID
kau_0074,469.88941360086255,2449.004890493815,-159.292,22.1459,4.61344804766035,5,SHAL
kau_0075,432.73741360090514,2425.720690493892,-159.6513,21.9345,1.1739927322184514,5,SHAL
kau_0076,448.91341360088654,2457.742890493786,-159.4957,22.2243,1.5104289057502012,5,SHAL
kau_0077,431.2494136009068,2426.800090493888,-159.6658,21.9442,3.6438582938168413,5,SHAL
kau_0078,445.6974136008903,2419.912490493911,-159.5256,21.8825,5.014524648818893,5,SHAL
kau_0079,432.78541360090503,2425.103890493894,-159.6508,21.9289,5.839614722440846,5,SHAL
kau_0080,454.9134136008797,2457.9998904937856,-159.4375,22.2268,2.438280156805395,5,SHAL
kau_0081,459.8094136008741,2457.6914904937867,-159.39,22.2242,4.771330960439613,5,SHAL
kau_0082,469.6974136008628,2447.308690493821,-159.2938,22.1306,2.1359617623450298,5,SHAL
