id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,432.0654136009059,2423.2020904939,-159.6577,21.9117,23.400627865439393,1,DEEP
kau_0002,450.4494136008848,2459.439090493781,-159.4809,22.2397,18.483417615342223,1,DEEP
kau_0003,461.8254136008718,2423.3562904939,-159.3696,21.914,26.277359998841057,1,DEEP
kau_0004,469.2654136008632,2441.6032904938393,-159.2979,22.079,19.02502631506351,1,DEEP
kau_0005,456.1614136008783,2458.8736904937823,-159.4254,22.2348,28.3860549926758,1,DEEP
kau_0006,441.7134136008948,2460.210090493778,-159.5657,22.2464,21.653300103795463,1,DEEP
kau_0007,456.35341360087807,2418.678890493915,-159.4225,21.8716,22.97794672310003,1,DEEP
kau_0008,460.6734136008731,2421.7628904939047,-159.3807,21.8996,29.089440862507015,1,DEEP
kau_0009,448.2414136008873,2458.4110904937843,-159.5022,22.2304,22.414691531303564,1,DEEP
kau_0010,422.8014136009165,2429.4728904938793,-159.7477,21.968,20.699574445337362,1,DEEP
kau_0011,446.99341360088874,2419.0900904939135,-159.5131,21.8751,25.9431584112594,1,DEEP
kau_0012,450.73741360088445,2419.141490493914,-159.4768,21.8757,25.36160869469792,1,DEEP
kau_0013,440.12941360089667,2460.055890493779,-159.581,22.245,28.282108095014358,1,DEEP
kau_0014,427.5534136009111,2427.571090493886,-159.7016,21.951,19.5414414223392,1,DEEP
kau_0015,470.80141360086145,2448.1824904938176,-159.2831,22.1385,18.44146929489796,1,DEEP
kau_0016,439.55341360089733,2459.8502904937795,-159.5866,22.2431,29.293262176659944,1,DEEP
kau_0017,446.89741360088885,2419.449890493913,-159.514,21.8783,18.411667638402555,1,DEEP
kau_0018,434.46541360090316,2455.4812904937935,-159.6358,22.2034,27.946739738831198,2,DEEP
kau_0019,420.25741360091945,2446.5890904938233,-159.7732,22.1225,22.634772617801868,2,DEEP
kau_0020,422.8494136009165,2446.8974904938223,-159.7481,22.1254,21.447073300954564,2,DEEP
kau_0021,422.7054136009166,2447.8740904938186,-159.7495,22.1342,23.45844013889474,2,DEEP
kau_0022,431.77741360090624,2452.8598904938026,-159.6618,22.1796,21.70667459375559,2,DEEP
kau_0023,422.6094136009167,2447.308690493821,-159.7504,22.1291,23.955259288649984,2,DEEP
kau_0024,435.71341360090173,2456.200890493791,-159.6237,22.21,24.110356023724457,2,DEEP
kau_0025,438.113413600899,2458.7708904937826,-159.6005,22.2333,28.834555952799214,2,DEEP
kau_0026,421.8894136009176,2449.364690493814,-159.7575,22.1477,23.31576663705325,2,DEEP
kau_0027,421.5534136009179,2447.2058904938212,-159.7607,22.1281,29.978471755981396,2,DEEP
kau_0028,423.8094136009154,2450.8552904938088,-159.739,22.1612,22.361336481538185,2,DEEP
kau_0029,425.5854136009133,2450.3412904938104,-159.7217,22.1566,18.710658688011158,2,DEEP
kau_0030,422.99341360091626,2449.210490493814,-159.7468,22.1463,25.024698433301058,2,DEEP
kau_0031,436.67341360090063,2456.0980904937915,-159.6144,22.2091,18.90838350197665,2,DEEP
kau_0032,434.8974136009026,2454.7102904937965,-159.6316,22.1965,20.719984778864088,2,DEEP
kau_0033,426.2094136009126,2452.0888904938047,-159.7157,22.1724,25.81507882545835,2,DEEP
kau_0034,437.9694136008991,2458.051290493785,-159.6019,22.2268,23.576052110880717,2,DEEP
kau_0035,431.4894136009066,2452.757090493803,-159.6646,22.1787,25.3719513409828,2,DEEP
kau_0036,434.75341360090283,2455.070090493795,-159.633,22.1997,21.456260590524685,2,DEEP
kau_0037,422.94541360091637,2446.4862904938236,-159.7471,22.1217,21.024263195434592,2,DEEP
kau_0038,424.6734136009144,2451.6262904938067,-159.7306,22.1682,26.04810728401077,2,DEEP
kau_0039,425.3454136009136,2451.3178904938077,-159.7241,22.1654,19.22413328679828,2,DEEP
kau_0040,433.55341360090415,2423.5618904938992,-159.6433,21.915,10.741031994180188,3,MID
kau_0041,468.78541360086376,2451.5748904938064,-159.3028,22.1691,12.758326940209658,3,MID
kau_0042,466.8174136008661,2438.3650904938504,-159.3216,22.0497,7.645918947565803,3,MID
kau_0043,434.0334136009036,2423.2534904939002,-159.6387,21.9123,8.986161379590671,3,MID
kau_0044,459.041413600875,2422.0198904939043,-159.3965,21.9019,6.163905901619884,3,MID
kau_0045,464.17741360086904,2456.8690904937894,-159.3476,22.2168,15.691777481806891,3,MID
kau_0046,469.1694136008633,2450.7010904938097,-159.299,22.1612,11.862678572997382,3,MID
kau_0047,444.6414136008915,2458.359690493784,-159.5372,22.2298,13.256734290997034,3,MID
kau_0048,441.18541360089546,2421.043290493907,-159.5694,21.8926,6.346955375009672,3,MID
kau_0049,455.44141360087906,2458.2568904937843,-159.4324,22.2292,10.932639788967434,3,MID
kau_0050,439.841413600897,2421.0946904939074,-159.5824,21.893,10.966203944162968,3,MID
kau_0051,454.2894136008804,2418.1648904939166,-159.4424,21.8669,12.412445572404884,3,MID
kau_0052,459.28141360087466,2458.668090493783,-159.3951,22.233,17.32596764791696,3,MID
kau_0053,465.4734136008676,2456.4578904937907,-159.335,22.2131,16.128211179699626,3,MID
kau_0054,448.81741360088665,2458.4110904937843,-159.4967,22.2304,11.592632309256157,3,MID
kau_0055,455.48941360087906,2457.6400904937864,-159.4319,22.2236,8.248739981926292,3,MID
kau_0056,456.35341360087807,2458.4110904937843,-159.4235,22.2306,14.403033249210171,3,MID
kau_0057,455.9214136008785,2419.192890493913,-159.4267,21.8763,12.439287558386258,3,MID
kau_0058,468.5454136008641,2442.322890493837,-159.3049,22.0855,7.128474336390788,3,MID
kau_0059,466.2894136008666,2431.169090493874,-159.3266,21.9847,15.534071087021768,3,MID
kau_0060,468.92941360086365,2451.8832904938054,-159.3014,22.1719,16.077966691057764,3,MID
kau_0061,457.9854136008762,2420.3750904939097,-159.4067,21.887,8.153371789177633,3,MID
kau_0062,466.14541360086685,2433.327890493867,-159.328,22.0042,15.502280200596708,3,MID
kau_0063,466.19341360086673,2431.5288904938725,-159.3275,21.9879,15.149343965083705,3,MID
kau_0064,466.2894136008666,2428.7532904938817,-159.3265,21.9629,16.24203709255006,3,MID
kau_0065,448.00141360088764,2458.1026904937853,-159.5046,22.2276,17.8519841799614,3,MID
kau_0066,442.9134136008935,2459.4904904937803,-159.554,22.2399,16.4923894751594,3,MID
kau_0067,438.20941360089887,2456.66349049379,-159.5995,22.2142,13.417152268980484,4,MID
kau_0068,432.4494136009055,2452.8598904938026,-159.6552,22.1797,14.519907253076392,4,MID
kau_0069,426.3054136009125,2451.1122904938084,-159.7148,22.1636,11.550265159401388,4,MID
kau_0070,422.08141360091736,2448.6450904938165,-159.7556,22.1412,17.2338636111891,4,MID
kau_0071,426.3534136009124,2451.2664904938074,-159.7143,22.165,12.685715756243106,4,MID
kau_0072,426.83341360091185,2451.6262904938067,-159.7097,22.1683,15.286538987735332,4,MID
kau_0073,422.321413600917,2448.9534904938155,-159.7533,22.144,15.53268395557351,4,MID
kau_0074,469.93741360086244,2449.004890493815,-159.2915,22.1459,4.790151364411193,5,SHAL
kau_0075,432.68941360090514,2425.720690493892,-159.6518,21.9345,2.389084579784217,5,SHAL
kau_0076,448.96141360088654,2457.742890493786,-159.4952,22.2243,1.8177138740821106,5,SHAL
kau_0077,431.2014136009069,2426.800090493888,-159.6662,21.9442,4.096614164493999,5,SHAL
kau_0078,445.6494136008903,2419.912490493911,-159.5261,21.8825,4.66202807122185,5,SHAL
kau_0079,462.449413600871,2425.1552904938935,-159.3636,21.9303,5.235445469918589,5,SHAL
kau_0080,454.9614136008796,2457.9998904937856,-159.437,22.2268,3.3668660121287055,5,SHAL
kau_0081,439.55341360089733,2457.6400904937864,-159.5865,22.2231,5.99685537816811,5,SHAL
kau_0082,469.74541360086266,2447.308690493821,-159.2934,22.1306,2.7471296928442723,5,SHAL
kau_0083,448.2894136008873,2456.971890493789,-159.5017,22.2174,1.2839676561913032,5,SHAL
kau_0084,423.8094136009154,2446.1778904938246,-159.7387,22.1189,4.978484496760926,6,SHAL
