id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,272.0163053764402,1494.1808828998046,144.89369891750184,13.506979645433345,4.745006710290909,1,SHAL
gua_0002,242.96229363170508,1487.9404085461993,144.62598448988672,13.448201041738331,3.0372540536522865,2,SHAL
gua_0003,274.67617969109904,1504.8203801584104,144.91742408372554,13.603326782713717,2.1769955991208554,3,SHAL
gua_0004,250.7373108591694,1465.0245682968944,144.69971473908106,13.241820352223279,3.662509341239929,4,SHAL
gua_0005,260.3537795352437,1494.487791474572,144.78598080502528,13.508824359981329,2.918827131986618,5,SHAL
gua_0006,249.81658513486443,1490.1910714278274,144.6890591068514,13.469124909034164,3.047335377931595,6,SHAL
gua_0007,261.17220240129257,1485.0759285150361,144.7943175040671,13.423848777508674,2.333062129020691,7,SHAL
gua_0008,258.3077223701215,1475.6640655555002,144.76866023150762,13.338574620902042,1.6679930778389627,7,SHAL
gua_0009,261.7860195508292,1485.3828370898036,144.79995815672783,13.426671443341908,1.3811745531965307,7,SHAL
gua_0010,270.58406536085465,1509.73091735469,144.87922477465696,13.647379481860918,2.2678553110361097,7,SHAL
gua_0011,270.4817625025986,1509.73091735469,144.87827952166157,13.647371403038886,1.0414856523275375,7,SHAL
gua_0012,263.01365384990254,1499.7052372456192,144.81011072725695,13.556183468916668,3.5904449963569642,8,SHAL
gua_0013,244.2922307890345,1464.9222654386385,144.6402812889175,13.240353338524718,3.5783715057373047,8,SHAL
gua_0014,263.01365384990254,1499.6029343873633,144.81011919594533,13.55525909308683,2.2277039957046507,8,SHAL
gua_0015,253.60179089034048,1491.4187057268973,144.72389838495806,13.480535874481058,2.4850673294067382,8,SHAL
gua_0016,245.00835079682727,1478.2216370118958,144.64572569935484,13.360571892060053,2.2974534106254576,8,SHAL
gua_0017,246.2359850959006,1471.3673455087555,144.65764989973673,13.298749297042201,2.3139990838244557,8,SHAL
gua_0018,272.3232139512086,1494.1808828998046,144.89653303962697,13.50700345252194,9.658233098512472,9,MID
gua_0019,242.65538505693675,1488.145014262711,144.62313335418003,13.450022816283553,10.81901174968051,10,MID
gua_0020,279.0752025961118,1504.1042601506197,144.95811946803553,13.597192222263512,15.068241052627563,11,MID
gua_0021,277.6429625805263,1501.1374772612007,144.9451190691616,13.570274197951566,11.192959942987986,11,MID
gua_0022,274.67617969109904,1505.024985874922,144.91740791601902,13.605175657129461,16.338074026107787,11,MID
gua_0023,278.5636883048312,1503.388140142829,144.95344953303044,13.590682220949889,9.72122517319826,11,MID
gua_0024,251.96494515824273,1464.9222654386385,144.71104603081147,13.24099782584056,15.630512671037154,12,MID
gua_0025,262.0929281255976,1496.7384543562002,144.8018534027321,13.529301979203105,14.358992977142334,13,MID
gua_0026,250.22579656788886,1490.4979800025949,144.69281022785827,13.471932555606609,8.016921072006225,14,MID
gua_0027,259.0238423779143,1472.288071233058,144.77554688340933,13.30812845330938,16.23796350479126,15,MID
gua_0028,271.09557965213526,1509.4240087799226,144.88397576835135,13.644646579446528,16.539667739868165,15,MID
gua_0029,259.1261452361704,1473.2087969573604,144.7764147916261,13.31645607003263,14.84524715423584,15,MID
gua_0030,254.9317280476699,1466.1498997377084,144.73830692226565,13.25233401540807,6.7371825194358825,15,MID
gua_0031,258.8192366614021,1474.9479455477094,144.77343934609738,13.332145540871384,11.633484044075011,15,MID
gua_0032,259.94456810221925,1482.5183570586405,144.7831977041129,13.40064010168612,9.795702052116393,15,MID
gua_0033,259.8422652439632,1482.1091456256172,144.7822873771223,13.396934327183374,8.105600349903106,15,MID
gua_0034,259.1261452361704,1474.2318255399186,144.7763303439578,13.325699789039392,12.512251243591308,15,MID
gua_0035,254.52251661464547,1465.5360825881735,144.73458379538658,13.246754408993992,13.541437540054321,15,MID
gua_0036,276.517631139709,1497.9660886552701,144.93497183109682,13.541530388604723,9.036997418403626,15,MID
gua_0037,276.92684257273345,1498.579905804805,144.93870351860735,13.547108305038533,17.341887483596803,15,MID
gua_0038,261.0698995430365,1484.7690199402687,144.79339852499754,13.421067384804191,6.614202694892883,15,MID
gua_0039,269.35643106178134,1491.3164028686415,144.86936638532845,13.480888312273215,16.244657821655274,15,MID
gua_0040,272.732425384233,1494.2831857580604,144.9003037875452,13.507959579737708,15.716733808517455,15,MID
gua_0041,259.22844809442654,1481.4953284760822,144.77667310557607,13.391338298773757,6.028234874606133,15,MID
gua_0042,254.42021375638936,1465.4337797299177,144.7336487601088,13.245821677904477,16.152109518051148,15,MID
gua_0043,245.62216794636393,1490.0887685695716,144.6503471954033,13.46784143465094,7.163058271408081,16,MID
gua_0044,254.21560803987714,1491.623311443409,144.72954790488967,13.482435857854089,6.318957486152649,16,MID
gua_0045,257.796208078841,1492.0325228764323,144.7625715904257,13.486430142119078,11.310603866577148,16,MID
gua_0046,245.11065365508338,1472.799585524337,144.64714384410829,13.311593468741345,15.767517337799072,16,MID
gua_0047,243.47380792298563,1486.4058656723619,144.6308422331499,13.43438153006006,12.841258373260498,16,MID
gua_0048,259.637659527451,1494.487791474572,144.77936829638404,13.508765836430516,16.425640282807528,16,MID
gua_0049,246.3382879541567,1482.0068427673614,144.65766685619346,13.394884519212454,8.141489992141723,16,MID
gua_0050,252.6810651660355,1490.8048885773624,144.71545065030114,13.474912721945476,7.985017784833908,16,MID
gua_0051,246.54289367066892,1468.80977405236,144.66070264939546,13.27566788506733,12.224151792526245,16,MID
gua_0052,245.00835079682727,1466.1498997377084,144.64677922773686,13.251505838964945,7.519636960029602,16,MID
gua_0053,264.8551052985125,1501.9559001272473,144.8269330763465,13.576668510633004,12.322173457145691,16,MID
gua_0054,244.59913936380283,1477.8124255788725,144.64198573496466,13.356839611990347,8.163745450973511,16,MID
gua_0055,246.03137937938837,1482.6206599168963,144.65478075769022,13.400403953354841,10.516382570266723,16,MID
gua_0056,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0057,277.5406597222701,1500.7282658281774,144.94420591486036,13.566568591089633,23.839249305725097,18,DEEP
gua_0058,278.359082588319,1501.4443858359682,144.95171020106477,13.573101969351793,29.213859384710137,18,DEEP
gua_0059,278.0521740135507,1501.1374772612007,144.94889902270512,13.57030530071126,27.774639742715017,18,DEEP
gua_0060,276.41532828145296,1504.7180773001546,144.93349891709883,13.602536229097138,18.30316734313965,18,DEEP
gua_0061,279.48441402913625,1504.7180773001546,144.96185242615147,13.602769969141812,29.4941172392472,18,DEEP
gua_0062,251.96494515824273,1464.8199625803827,144.7110546690629,13.240073489882018,24.59320629344267,19,DEEP
gua_0063,261.68371669257317,1495.715425773642,144.79815940733175,13.520025041938274,24.91039447784424,20,DEEP
gua_0064,249.40737370184,1490.2933742860832,144.68527251270905,13.470014430299468,22.38196820226209,21,DEEP
gua_0065,269.1518253452691,1490.7025857191065,144.8675263958323,13.475325769991526,23.376943342147335,22,DEEP
gua_0066,268.84491677050084,1490.4979800025949,144.8647091132036,13.473452859925436,23.5022900390625,22,DEEP
gua_0067,259.22844809442654,1472.799585524337,144.77739242774436,13.312766843298531,26.980252599716188,22,DEEP
gua_0068,259.3307509526826,1474.8456426894536,144.77816753832178,13.33126256301835,28.898498735929792,22,DEEP
gua_0069,244.59913936380283,1463.5923282813128,144.64322737610757,13.228363701670123,27.908528010050457,22,DEEP
gua_0070,274.7784825493552,1494.9993057658512,144.91914205656238,13.514588318298117,24.96364143282868,22,DEEP
gua_0071,276.6199339979652,1497.9660886552701,144.93591669896307,13.541538191836098,18.110387201309205,22,DEEP
gua_0072,261.7860195508292,1485.178231373292,144.7999750033072,13.424822685212861,21.318792733279142,22,DEEP
gua_0073,277.0291454309896,1498.579905804805,144.93964841072292,13.547116097316446,24.604253215789797,22,DEEP
gua_0074,275.2899968406357,1494.6923971910837,144.9238898317833,13.511854178020597,22.524420043696527,22,DEEP
gua_0075,266.9011624636347,1488.8611342705017,144.84689495621663,13.458509156329677,25.383298953374226,22,DEEP
gua_0076,259.0238423779143,1472.4926769495696,144.77553000335308,13.309977197804526,21.201006293296814,22,DEEP
gua_0077,274.573876832843,1495.101608624107,144.91724452459144,13.515497055918457,19.2540948677063,22,DEEP
gua_0078,249.30507084358388,1464.615356863871,144.68654001893853,13.238003660803763,21.74438364077837,22,DEEP
gua_0079,271.3001853686475,1509.4240087799226,144.8858662602581,13.644662686975613,23.74944440841675,22,DEEP
gua_0080,244.90604793857116,1484.2575056489895,144.6442512138926,13.415095716594063,23.3906328955362,23,DEEP
gua_0081,245.92907652113226,1482.211448483873,144.65387247730197,13.39669803100007,28.34778175354004,23,DEEP
