id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,246.4405908124128,1471.060436933988,144.65956400032357,13.295993789832853,1.7790084788980691,1,SHAL
gua_0002,242.75768791519286,1488.042711404455,144.62408677480323,13.449107474754063,2.239771334348585,2,SHAL
gua_0003,273.7554539667941,1505.2295915914337,144.9088857247223,13.606953207446743,3.368320009559393,3,SHAL
gua_0004,252.16955087475495,1465.229174013406,144.712907244349,13.243787755236086,3.6588637942820785,4,SHAL
gua_0005,260.96759668478035,1494.6923971910837,144.7916316743333,13.510723119775168,4.622991790771485,5,SHAL
gua_0006,250.7373108591694,1490.2933742860832,144.69755013012025,13.470127269989598,1.7054062950611115,6,SHAL
gua_0007,271.91400251818413,1508.0940716225969,144.89164442308444,13.632693472214306,3.636517390310764,7,SHAL
gua_0008,259.22844809442654,1479.244665594454,144.77685972639497,13.371002207681876,5.618106184005737,7,SHAL
gua_0009,258.92153951965815,1481.597631334338,144.7738320671268,13.392237713125306,2.10749057216873,7,SHAL
gua_0010,269.7656424948058,1510.344734504225,144.87161302564365,13.65286118961156,0.8003881072998047,7,SHAL
gua_0011,274.88078540761126,1495.4085171988745,144.92005473082494,13.518293947022553,3.1214757204055785,7,SHAL
gua_0012,246.54289367066892,1469.8328026349182,144.66061409147395,13.284910885404624,5.810910255908966,8,SHAL
gua_0013,258.3077223701215,1492.4417343094556,144.76725995549,13.490169626415577,3.7676664555072783,8,SHAL
gua_0014,246.2359850959006,1483.7459913577104,144.65657049297698,13.410588662881331,5.334657709598542,8,SHAL
gua_0015,255.75015091371878,1491.7256143016648,144.74370689056116,13.483487963292491,1.4821083027124404,8,SHAL
gua_0016,244.2922307890345,1477.7101227206167,144.6391628586253,13.355888938128915,4.176031122207641,8,SHAL
gua_0017,252.88567088254771,1491.1117971521298,144.71731326476203,13.477702868778318,4.554216521978378,8,SHAL
gua_0018,264.1389852907198,1500.7282658281774,144.82041977838463,13.565518212091874,6.181697274558246,9,MID
gua_0019,243.1668993482173,1487.8381056879434,144.62788219256907,13.4472945919622,6.641406036722354,10,MID
gua_0020,275.39229969889186,1504.7180773001546,144.92404786645673,13.602457599343975,8.042559003829956,11,MID
gua_0021,278.8705968795996,1503.7973515758522,144.95625305044686,13.59440333618467,9.903695472081502,11,MID
gua_0022,279.0752025961118,1504.6157744418988,144.95807985239477,13.601814528955048,17.890243663787842,11,MID
gua_0023,278.25677973006293,1502.5697172767823,144.95067787223988,13.583263253116115,9.312940548400622,11,MID
gua_0024,250.94191657568163,1464.8199625803827,144.70161918951786,13.23998869569975,14.365221109390259,12,MID
gua_0025,259.8422652439632,1494.590094332828,144.78124903164985,13.50970693644271,15.519707318508264,13,MID
gua_0026,250.22579656788886,1490.6002828608507,144.6928013626541,13.472856862809428,13.020774927139282,14,MID
gua_0027,265.05971101502473,1487.4288942549201,144.83001084165159,13.445421443238878,9.732195685505866,15,MID
gua_0028,271.91400251818413,1493.7716714667813,144.8927866818336,13.50327398306715,13.104108629226685,15,MID
gua_0029,271.91400251818413,1493.976277183293,144.89277044780331,13.505122842992295,9.357426698207854,15,MID
gua_0030,253.49948803208437,1465.3314768716618,144.7251650802764,13.244821753239616,7.693003191947937,15,MID
gua_0031,276.1084197066846,1496.329242923177,144.93132016042486,13.526707931520873,16.714419441223143,15,MID
gua_0032,268.84491677050084,1490.7025857191065,144.8646927006509,13.475301690470518,14.9564967918396,15,MID
gua_0033,258.8192366614021,1472.5949798078254,144.77363382995026,13.310885029022403,12.520247650146484,15,MID
gua_0034,256.9777852127921,1468.707471194104,144.7569673743078,13.27560979210383,7.182347733974456,15,MID
gua_0035,270.78867107736687,1492.3394314511997,144.88250924327141,13.490244461763371,11.925190592298703,15,MID
gua_0036,256.7731794962799,1468.4005626193366,144.7551054222072,13.272820071257108,14.090506925582886,15,MID
gua_0037,259.0238423779143,1474.3341283981745,144.7753779677002,13.326615885227795,10.492309331893921,15,MID
gua_0038,271.5047910851597,1508.8101916303876,144.887806088996,13.639132279330928,10.31841260433197,15,MID
gua_0039,268.53800819573246,1510.95855165376,144.86021979563483,13.658310015635115,17.82385293006897,15,MID
gua_0040,248.79355655230333,1464.5130540056152,144.6818311388676,13.237036543795165,16.31079571723938,15,MID
gua_0041,256.2616652049993,1468.195956902825,144.75040391962293,13.270929712719195,17.904344687461855,15,MID
gua_0042,271.7093968016719,1508.7078887721318,144.88970475463142,13.638223933147934,17.352195968627928,15,MID
gua_0043,246.13368223764448,1470.1397112096856,144.65681271189257,13.287649040166375,7.861272821426391,16,MID
gua_0044,263.01365384990254,1500.0121458203866,144.81008531739894,13.558956595965366,12.923190097808838,16,MID
gua_0045,265.6735281645614,1506.3549230322478,144.83413135786668,13.616482941707154,8.433512144088745,16,MID
gua_0046,246.4405908124128,1482.211448483873,144.65859308480233,13.396741856577258,6.838149628639221,16,MID
gua_0047,246.64519652892503,1468.9120769106157,144.6616374553043,13.276600855175522,17.145594906806945,16,MID
gua_0048,243.47380792298563,1476.380185563291,144.63172845673492,13.343802822074966,17.450545196533202,16,MID
gua_0049,265.6735281645614,1504.8203801584104,144.83425750998822,13.602617141008622,6.331233806610108,16,MID
gua_0050,262.3998367003659,1498.1706943717818,144.80456893975764,13.542268099314931,8.8777952003479,16,MID
gua_0051,254.42021375638936,1491.7256143016648,144.7314281941401,13.483377270926438,14.716381435394288,16,MID
gua_0052,265.26431673153695,1504.0019572923638,144.83054466557778,13.595189143673444,14.945072288513183,16,MID
gua_0053,246.64519652892503,1489.9864657113158,144.65980017446083,13.467005300234598,10.294720048904418,16,MID
gua_0054,254.62481947290158,1491.7256143016648,144.733317217179,13.483394339545207,11.222066874504089,16,MID
gua_0055,244.1899279307784,1478.3239398701517,144.63816493512533,13.361425810121375,16.08572370529175,16,MID
gua_0056,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0057,278.5636883048312,1502.672020135038,144.95350506926545,13.58421100408351,28.601292536808895,18,DEEP
gua_0058,278.46138544657515,1502.4674144185265,144.95257589170288,13.58235432473894,26.642058444279495,18,DEEP
gua_0059,278.5636883048312,1502.8766258515498,144.95348920472532,13.586059923553066,26.455281188807536,18,DEEP
gua_0060,278.25677973006293,1501.3420829777124,144.95077313430585,13.572169749021526,28.661306142807007,18,DEEP
gua_0061,278.46138544657515,1501.8535972689915,144.95262348597595,13.576807566990132,28.031126891510397,18,DEEP
gua_0062,252.16955087475495,1464.8199625803827,144.7129417728697,13.240090406945736,23.521926364383184,19,DEEP
gua_0063,261.7860195508292,1495.8177286318978,144.79909561755974,13.520957720646395,23.279571688905055,20,DEEP
gua_0064,249.40737370184,1490.2933742860832,144.68527251270905,13.470014430299468,22.38196820226209,21,DEEP
gua_0065,276.72223685622123,1497.9660886552701,144.93686156742513,13.541545991502154,23.27272960117885,22,DEEP
gua_0066,263.72977385769536,1486.5081685306177,144.81780865069808,13.436995765161868,21.503551349639892,22,DEEP
gua_0067,274.67617969109904,1495.101608624107,144.9181892791732,13.51550491129163,21.95726239204407,22,DEEP
gua_0068,265.8781338810736,1487.9404085461993,144.83752479667228,13.450108489222181,23.41545026678788,22,DEEP
gua_0069,275.90381399017235,1495.6131229153862,144.92948646090454,13.520221151727638,26.638745307922363,22,DEEP
gua_0070,263.01365384990254,1485.5874428063153,144.811273435677,13.428618911984461,20.02838289415514,22,DEEP
gua_0071,270.6863682191108,1510.1401287877134,144.88013700153215,13.651085203814757,23.38233169555664,22,DEEP
gua_0072,255.54554519720656,1466.456808312476,144.74394306359306,13.255157234744303,20.935240471363066,22,DEEP
gua_0073,257.796208078841,1469.1166826271274,144.76448329763778,13.27937366419395,27.189646911621093,22,DEEP
gua_0074,261.3768081178048,1484.8713227985245,144.79622301369267,13.42201654729024,20.277835102081298,22,DEEP
