id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,272.11860823469635,1494.1808828998046,144.89464362426966,13.50698758468507,4.794332944804972,1,SHAL
gua_0002,243.2692022064734,1487.7358028296876,144.62883558565397,13.446379227448965,3.4904245507457983,2,SHAL
gua_0003,274.67617969109904,1504.8203801584104,144.91742408372554,13.603326782713717,2.1769955991208554,3,SHAL
gua_0004,250.6350080009133,1465.0245682968944,144.69877118896738,13.241811845468233,3.7183878374099733,4,SHAL
gua_0005,260.96759668478035,1494.590094332828,144.79164018472747,13.50979875211356,0.6927383058518172,5,SHAL
gua_0006,251.14652229219385,1491.3164028686415,144.7012395384422,13.479404995021671,3.0766931450366974,6,SHAL
gua_0007,254.31791089813325,1465.6383854464293,144.73268805065055,13.247661993041195,2.80998715210706,7,SHAL
gua_0008,258.41002522837766,1475.5617626972444,144.769612683224,13.337658562110212,4.654367166901788,7,SHAL
gua_0009,258.71693380314593,1473.3110998156162,144.77263078479422,13.317347343763927,4.056753231883049,7,SHAL
gua_0010,258.41002522837766,1492.6463400259672,144.76818734066762,13.492026740503544,4.263318798542023,8,SHAL
gua_0011,246.13368223764448,1483.8482942159662,144.65561735201445,13.411504175551467,3.6224043667316437,8,SHAL
gua_0012,246.2359850959006,1481.3930256178264,144.65677642933534,13.389330022981724,1.2589087861776351,8,SHAL
gua_0013,246.64519652892503,1482.5183570586405,144.66045451849496,13.399532236170543,3.0354049038887023,8,SHAL
gua_0014,272.2209110929524,1494.1808828998046,144.89558833164477,13.506995520381272,6.9195408933871505,9,MID
gua_0015,242.85999077344897,1488.042711404455,144.6250310794197,13.44911639232125,6.141299797296524,10,MID
gua_0016,278.5636883048312,1503.285837284573,144.9534574685517,13.589757761616491,12.632788295547167,11,MID
gua_0017,272.93703110074523,1507.1733458982944,144.90116993802226,13.624453673714898,14.998973026275635,11,MID
gua_0018,250.5327051426572,1464.8199625803827,144.69784501616846,13.23995468055881,12.46813858985901,12,MID
gua_0019,261.7860195508292,1495.3062143406187,144.79913805276993,13.516335862052037,7.77872938156128,13,MID
gua_0020,251.24882515044996,1491.5210085851531,144.7021663448289,13.481262267631577,14.54184308052063,14,MID
gua_0021,254.31791089813325,1465.4337797299177,144.73270517216224,13.245813294066553,13.544912252426148,15,MID
gua_0022,264.75280244025646,1487.2242885384085,144.82719423067923,13.443548204772119,6.603542086397579,15,MID
gua_0023,253.39718517382826,1465.3314768716618,144.72422150175592,13.244813338664269,8.678810908794404,15,MID
gua_0024,258.92153951965815,1473.3110998156162,144.7745185659856,13.317363900017043,13.678452968597412,15,MID
gua_0025,259.5353566691948,1481.086117043059,144.7795395597943,13.387665742255622,6.555702192783356,15,MID
gua_0026,245.51986508810782,1464.001539714336,144.6516831288909,13.232139097226911,16.396223917007447,15,MID
gua_0027,255.34093948069435,1466.8660197454992,144.74202167357595,13.258837947100375,7.981663050651551,15,MID
gua_0028,261.47911097606095,1485.178231373292,144.79714202883804,13.424797935075748,8.328076391220092,15,MID
gua_0029,245.3152593715956,1464.103842572592,144.6497873046877,13.233046033968693,7.694049196243286,15,MID
gua_0030,245.72447080462004,1464.3084482891036,144.65354354121365,13.234929338919732,9.116552662849426,15,MID
gua_0031,246.95210510369336,1489.9864657113158,144.66263337391672,13.467031674699589,11.052273025512696,16,MID
gua_0032,264.1389852907198,1501.035174402945,144.82039447001353,13.568291356223227,6.294756894111633,16,MID
gua_0033,262.50213955862205,1498.3753000882934,144.80549677334272,13.544125143411534,16.010644836425783,16,MID
gua_0034,246.2359850959006,1481.9045399091056,144.65673169092148,13.393951469740976,6.8771085977554325,16,MID
gua_0035,244.39453364729061,1465.6383854464293,144.6411624668844,13.24683208856668,13.113533120155335,16,MID
gua_0036,265.3666195897931,1504.0019572923638,144.83148968163349,13.595197373256548,6.240743453502655,16,MID
gua_0037,254.62481947290158,1491.7256143016648,144.733317217179,13.483394339545207,11.222066874504089,16,MID
gua_0038,244.90604793857116,1480.2676941770123,144.64460215587837,13.379048767456446,11.188722305297851,16,MID
gua_0039,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0040,273.14163681725745,1507.1733458982944,144.90306029033238,13.624469627188272,23.889577264371127,18,DEEP
gua_0041,277.3360540057579,1499.5006315291075,144.94241150046255,13.55545955501699,27.62907366598806,18,DEEP
gua_0042,274.67617969109904,1505.127288733178,144.91739983126325,13.606100094227497,25.358022759600384,18,DEEP
gua_0043,252.6810651660355,1465.1268711551502,144.71763370177663,13.242905659167443,21.11014881649533,19,DEEP
gua_0044,261.27450525954873,1494.9993057658512,144.79444014716395,13.513521195378903,26.57589103329566,20,DEEP
gua_0045,250.94191657568163,1491.5210085851531,144.6993328981782,13.481236311878794,29.313864707946777,21,DEEP
gua_0046,263.01365384990254,1485.3828370898036,144.81129019817394,13.426770140065585,29.130224227905273,22,DEEP
gua_0047,273.65315110853794,1494.7947000493396,144.9087659452194,13.512652881218525,28.149176597595215,22,DEEP
gua_0048,262.6044424168781,1484.9736256567803,144.80754641607413,13.42303976234277,19.89698565006256,22,DEEP
gua_0049,259.1261452361704,1475.8686712720119,144.77619509465376,13.340489724377267,27.93083318074544,22,DEEP
gua_0050,274.573876832843,1494.9993057658512,144.9172525540699,13.51457261222354,27.796303164574407,22,DEEP
gua_0051,248.486647977535,1464.4107511473594,144.6790093380184,13.236086508633445,18.409924745559692,22,DEEP
gua_0052,269.35643106178134,1491.2141000103857,144.8693745774808,13.47996389462175,19.89377477645874,22,DEEP
gua_0053,275.5969054154041,1494.1808828998046,144.9267640139491,13.507255403637648,25.042757034301758,22,DEEP
gua_0054,270.58406536085465,1510.2424316459692,144.87918347133234,13.652001537246592,23.118639717102052,22,DEEP
gua_0055,268.9472196287569,1511.2654602285274,144.86397596218697,13.66111581339758,29.375226974487305,22,DEEP
gua_0056,245.2129565133395,1483.8482942159662,144.6471197704283,13.411425040566336,25.625463597914752,23,DEEP
gua_0057,266.6965567471225,1508.605585913876,144.84339794291242,13.636901671243953,20.592159835241173,23,DEEP
gua_0058,243.67841363949785,1477.8124255788725,144.6334901536848,13.356760336157784,27.281806310017902,23,DEEP
gua_0059,243.0645964899612,1489.270345703525,144.62681041873503,13.46022539405542,28.289704004923504,23,DEEP
gua_0060,245.51986508810782,1481.8022370508497,144.65013190437534,13.3929657683034,26.519506454467773,23,DEEP
gua_0061,243.98532221426618,1485.9966542393386,144.63559972649782,13.430728819148928,21.83496986837948,23,DEEP
