id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,245.25927042573232,1484.0456063648012,144.6475,13.4132,1.3435333622804337,1,SHAL
gua_0002,244.519270425733,1484.8514063647963,144.6406,13.4204,1.0130334927533096,1,SHAL
gua_0003,243.5192704257339,1486.4834063647868,144.6313,13.4351,2.1236335877553127,1,SHAL
gua_0004,243.00927042573437,1487.9522063647782,144.6264,13.4483,4.264866567881241,2,SHAL
gua_0005,243.14927042573424,1487.8502063647788,144.6277,13.4474,3.9786886067025122,2,SHAL
gua_0006,242.57927042573476,1488.1052063647776,144.6224,13.4497,3.2256197767683608,2,SHAL
gua_0007,274.189270425706,1505.057606364679,144.9129,13.6054,5.667080332428711,3,SHAL
gua_0008,277.0792704257034,1500.4166063647058,144.94,13.5637,4.888090314406031,3,SHAL
gua_0009,275.12927042570516,1504.7618063646805,144.9216,13.6028,5.461206113300843,3,SHAL
gua_0010,250.8892704257272,1465.0736063649115,144.7011,13.2423,3.4772332163070745,4,SHAL
gua_0011,250.009270425728,1465.1450063649108,144.693,13.2428,2.4380947145434346,4,SHAL
gua_0012,251.109270425727,1465.0634063649113,144.7031,13.2422,4.613288127524787,4,SHAL
gua_0013,260.1092704257188,1494.55160636474,144.7837,13.5094,5.98150995755227,5,SHAL
gua_0014,260.9092704257181,1494.6740063647394,144.7911,13.5106,4.371956708422381,5,SHAL
gua_0015,260.5892704257184,1494.4904063647405,144.7882,13.5089,5.057423211176591,5,SHAL
gua_0016,251.6492704257265,1491.3998063647582,144.7059,13.4802,4.9653328429156485,6,SHAL
gua_0017,251.38927042572675,1491.440606364758,144.7035,13.4805,5.705599163235607,6,SHAL
gua_0018,250.72927042572735,1490.4614063647637,144.6975,13.4716,1.4598577156200112,6,SHAL
gua_0019,259.4692704257194,1481.648606364815,144.7789,13.3927,2.589712354302838,7,SHAL
gua_0020,258.19927042572056,1475.5898063648501,144.7677,13.3379,5.565836652733756,7,SHAL
gua_0021,258.65927042572014,1473.0296063648652,144.7721,13.3148,2.8540546947053183,7,SHAL
gua_0022,244.6392704257329,1463.951606364918,144.6436,13.2316,5.257880900882702,7,SHAL
gua_0023,258.8992704257199,1476.150806364847,144.7741,13.343,4.3556522200363466,7,SHAL
gua_0024,269.3792704257104,1510.514606364647,144.868,13.6544,1.2651964517470842,7,SHAL
gua_0025,258.84927042571996,1481.8016063648142,144.7731,13.3941,1.6337738591695394,7,SHAL
gua_0026,265.80927042571363,1488.3500063647762,144.83690000000001,13.4538,4.020013378276079,7,SHAL
gua_0027,258.75927042572005,1472.2646063648695,144.7731,13.3079,2.2879881498121852,7,SHAL
gua_0028,264.6592704257147,1487.1770063647828,144.8263,13.4431,2.2469851052851078,7,SHAL
gua_0029,254.56927042572386,1465.8080063649072,144.735,13.2492,3.2750438287486805,7,SHAL
gua_0030,259.6592704257192,1481.9444063648134,144.7806,13.3954,4.612017989336048,7,SHAL
gua_0031,258.76927042572004,1475.8142063648488,144.7729,13.34,3.7139122017218007,7,SHAL
gua_0032,244.90927042573264,1479.7208063648263,144.6447,13.3741,0.8982514785985711,8,SHAL
gua_0033,244.91927042573263,1465.9916063649061,144.646,13.2501,2.4507225311958027,8,SHAL
gua_0034,245.12927042573244,1466.165006364905,144.6479,13.2517,3.1380734081078816,8,SHAL
gua_0035,244.6392704257329,1465.7570063649073,144.6434,13.2479,2.527698730217958,8,SHAL
gua_0036,245.8492704257318,1481.3630063648166,144.6532,13.389,5.891753732430789,8,SHAL
gua_0037,246.77927042573094,1469.0414063648882,144.6629,13.2778,2.5325540400348814,8,SHAL
gua_0038,246.51927042573118,1468.256006364893,144.6605,13.2707,0.9316760023598384,8,SHAL
gua_0039,262.8492704257163,1499.8250063647092,144.8086,13.5573,4.995704635140539,8,SHAL
gua_0040,242.22927042573508,1487.9624063647784,144.6192,13.4483,3.208431049381459,8,SHAL
gua_0041,266.12927042571334,1507.7198063646633,144.8382,13.6289,5.958276187921275,8,SHAL
gua_0042,277.88927042570265,1501.4774063646996,144.9474,13.5734,6.919423401344073,9,MID
gua_0043,278.34927042570223,1502.8748063646917,144.9515,13.586,8.536388188430807,9,MID
gua_0044,242.71927042573463,1488.1460063647773,144.6237,13.45,10.05415937384184,10,MID
gua_0045,242.94927042573443,1488.5846063647746,144.6258,13.454,17.75721175168854,10,MID
gua_0046,279.0692704257016,1504.149806364684,144.9581,13.5976,15.65719256118781,11,MID
gua_0047,278.609270425702,1503.3032063646892,144.9539,13.5899,16.972812134977033,11,MID
gua_0048,273.4292704257067,1506.1286063646726,144.9058,13.6151,7.824665206623672,11,MID
gua_0049,277.66927042570285,1504.4864063646824,144.9451,13.6005,12.840516196761003,11,MID
gua_0050,278.8492704257018,1503.690806364687,144.9561,13.5934,14.291461207357335,11,MID
gua_0051,276.98927042570347,1504.5884063646818,144.9388,13.6014,16.700905093743437,11,MID
gua_0052,274.89927042570537,1504.8332063646803,144.9195,13.6035,6.596970776150684,11,MID
gua_0053,251.7792704257264,1464.8798063649124,144.7093,13.2406,16.558192749228045,12,MID
gua_0054,252.40927042572582,1465.2776063649103,144.7151,13.2442,6.0502783046460085,12,MID
gua_0055,252.04927042572615,1464.9512063649122,144.7118,13.2413,14.453066216130741,12,MID
gua_0056,262.099270425717,1496.4590063647288,144.8019,13.5268,6.627651644349517,13,MID
gua_0057,261.37927042571766,1494.7760063647388,144.7954,13.5115,8.447736047043005,13,MID
gua_0058,250.6592704257274,1490.3798063647641,144.6968,13.4709,8.229754870459997,14,MID
gua_0059,250.8992704257272,1490.5532063647634,144.699,13.4725,14.059436913920756,14,MID
gua_0060,250.6692704257274,1490.8184063647618,144.6969,13.4749,7.213007378343548,14,MID
gua_0061,255.77927042572276,1467.7868063648957,144.746,13.2672,9.95337166547495,15,MID
gua_0062,270.84927042570905,1509.8618063646509,144.8817,13.6486,17.89938064239643,15,MID
gua_0063,276.22927042570416,1496.9384063647262,144.9324,13.5322,12.317582851986222,15,MID
gua_0064,266.09927042571337,1488.339806364776,144.8395,13.4537,14.029655529229995,15,MID
gua_0065,248.10927042572973,1464.4208063649153,144.6755,13.2361,14.625587934917537,15,MID
gua_0066,271.7792704257082,1508.6072063646584,144.8904,13.6373,17.07211877769084,15,MID
gua_0067,258.9092704257199,1472.9684063648656,144.77440000000001,13.3143,17.819135742963702,15,MID
gua_0068,245.64927042573197,1464.2372063649163,144.6529,13.2343,10.397488409442676,15,MID
gua_0069,260.0192704257189,1482.3320063648111,144.7839,13.399,12.794032969878723,15,MID
gua_0070,268.729270425711,1490.7674063647619,144.8636,13.4759,7.139321809969843,15,MID
gua_0071,246.22927042573144,1464.6554063649137,144.6582,13.2381,6.991983727641096,15,MID
gua_0072,275.7692704257046,1495.6838063647333,144.9282,13.5208,15.594121604656014,15,MID
gua_0073,249.8092704257282,1464.9308063649123,144.6912,13.2409,14.065580380252166,15,MID
gua_0074,259.52927042571935,1478.9456063648308,144.7797,13.3683,15.389988894578725,15,MID
gua_0075,272.8792704257072,1507.2098063646663,144.9006,13.6248,13.010614330771531,15,MID
gua_0076,259.0392704257198,1476.008006364848,144.7754,13.3417,17.531746095497407,15,MID
gua_0077,272.59927042570746,1494.2966063647414,144.8991,13.5081,14.414073667845207,15,MID
gua_0078,258.5792704257202,1470.9998063648768,144.7716,13.2965,10.880860957518134,15,MID
gua_0079,270.20927042570963,1510.4942063646472,144.8757,13.6542,13.811840228514967,15,MID
gua_0080,275.91927042570444,1496.0408063647315,144.9296,13.5241,11.296792650309737,15,MID
gua_0081,256.79927042572183,1468.4906063648914,144.7553,13.2736,10.552031460007447,15,MID
gua_0082,267.97927042571166,1489.9310063647667,144.8568,13.4683,9.26431976309876,15,MID
gua_0083,272.6892704257074,1494.4700063647406,144.8999,13.5096,8.969427041176491,15,MID
gua_0084,259.20927042571964,1481.628206364815,144.7765,13.3925,11.19872427300269,15,MID
gua_0085,268.3992704257113,1510.892006364645,144.8589,13.6577,12.748605340978413,15,MID
gua_0086,257.9192704257208,1469.571806364885,144.7656,13.2835,14.54464425529456,15,MID
gua_0087,259.0392704257198,1474.080206364859,144.7755,13.3243,12.710885427171306,15,MID
gua_0088,269.0592704257107,1491.1346063647597,144.8666,13.4792,11.481781695244656,15,MID
gua_0089,248.34927042572951,1464.5432063649146,144.6777,13.2373,10.407706516438207,15,MID
gua_0090,268.709270425711,1490.6348063647629,144.8634,13.4747,13.910061427722574,15,MID
gua_0091,275.8792704257045,1494.57200636474,144.9293,13.5108,16.787195842948908,15,MID
gua_0092,270.1292704257097,1510.4126063646477,144.875,13.6535,7.184625765381822,15,MID
gua_0093,276.58927042570383,1497.9584063647203,144.9356,13.5415,13.961640803561078,15,MID
gua_0094,271.92927042570807,1508.1686063646607,144.8918,13.6334,9.574414933075321,15,MID
gua_0095,267.1592704257124,1509.2294063646546,144.8476,13.6426,10.377930373849537,16,MID
gua_0096,264.6092704257147,1501.7120063646985,144.8247,13.5744,16.583379340387758,16,MID
gua_0097,246.62927042573108,1482.5768063648097,144.6603,13.4001,13.552364063101889,16,MID
gua_0098,245.629270425732,1481.3630063648166,144.6512,13.389,10.858147285798257,16,MID
gua_0099,259.7692704257191,1494.4904063647405,144.7806,13.5088,7.0832713834255445,16,MID
gua_0100,244.37927042573313,1476.977006364842,144.64,13.3493,10.05339137814315,16,MID
gua_0101,245.66927042573195,1471.8872063648719,144.6524,13.3034,16.642448879661895,16,MID
gua_0102,244.57927042573294,1478.8232063648315,144.6417,13.366,16.276798350742055,16,MID
gua_0103,245.76927042573186,1490.0942063647658,144.6517,13.4679,7.832391090925041,16,MID
gua_0104,268.0192704257116,1510.6370063646464,144.8555,13.6554,13.857057894766058,16,MID
gua_0105,262.9792704257162,1499.9984063647084,144.8098,13.5588,12.15472209050526,16,MID
gua_0106,244.7392704257328,1479.9350063648249,144.6431,13.376,12.356503263151314,16,MID
gua_0107,245.15927042573242,1474.0292063648594,144.6475,13.3227,8.124622147541569,16,MID
gua_0108,245.99927042573165,1482.6584063648093,144.6545,13.4007,10.55962388917691,16,MID
gua_0109,243.39927042573402,1475.8958063648483,144.6311,13.3394,17.72357246509633,16,MID
gua_0110,244.70927042573283,1479.7004063648264,144.6428,13.3739,12.38038638451556,16,MID
gua_0111,244.34927042573315,1478.201006364835,144.6396,13.3603,6.676576333304577,16,MID
gua_0112,243.82927042573363,1475.5694063648502,144.6351,13.3365,15.897836524525374,16,MID
gua_0113,246.31927042573136,1468.3172063648926,144.6587,13.2712,10.73709360506741,16,MID
gua_0114,242.73927042573462,1488.523406364775,144.6239,13.4534,26.640751055586342,17,DEEP
gua_0115,277.2992704257032,1500.4676063647057,144.942,13.5642,20.803242071612384,18,DEEP
gua_0116,279.21927042570144,1504.0682063646846,144.9595,13.5969,21.414173376571913,18,DEEP
gua_0117,279.51927042570117,1504.5884063646818,144.9622,13.6016,29.222370790356443,18,DEEP
gua_0118,278.4892704257021,1502.4974063646937,144.9528,13.5826,29.50609143874667,18,DEEP
gua_0119,273.15927042570695,1507.2200063646665,144.9032,13.6249,28.836906748588415,18,DEEP
gua_0120,278.44927042570214,1502.650406364693,144.9524,13.584,23.84332018174819,18,DEEP
gua_0121,273.5192704257066,1506.5468063646704,144.9066,13.6188,25.839679730574048,18,DEEP
gua_0122,279.1392704257015,1503.8336063646861,144.9587,13.5948,24.99803937061568,18,DEEP
gua_0123,279.4992704257012,1504.333406364683,144.962,13.5993,29.287724850342805,18,DEEP
gua_0124,252.26927042572595,1464.8696063649127,144.7139,13.2405,19.865449880301647,19,DEEP
gua_0125,252.4292704257258,1464.941006364912,144.7153,13.2412,29.748622426685507,19,DEEP
gua_0126,261.82927042571725,1495.7858063647327,144.7995,13.5207,19.71610336044748,20,DEEP
gua_0127,262.0292704257171,1496.7140063647275,144.8013,13.5291,22.48564393438287,20,DEEP
gua_0128,260.3592704257186,1494.6434063647393,144.786,13.5102,27.794125331700805,20,DEEP
gua_0129,250.51927042572754,1490.8796063647615,144.6955,13.4754,25.415873166639802,21,DEEP
gua_0130,250.59927042572747,1490.940806364761,144.6962,13.476,18.55545551950059,21,DEEP
gua_0131,250.009270425728,1490.563406364763,144.6908,13.4725,27.6624641418457,21,DEEP
gua_0132,248.60927042572928,1464.410606364915,144.6801,13.2361,20.255217487465128,22,DEEP
gua_0133,267.7392704257119,1489.2782063647705,144.8546,13.4623,25.987579930671703,22,DEEP
gua_0134,257.87927042572085,1469.4188063648862,144.7652,13.2821,18.861178126794325,22,DEEP
gua_0135,272.58927042570747,1494.0824063647428,144.899,13.5061,24.00314646026419,22,DEEP
gua_0136,259.9992704257189,1482.699206364809,144.7837,13.4023,25.7007898997384,22,DEEP
gua_0137,259.07927042571976,1472.3054063648692,144.7761,13.3083,22.650648845293873,22,DEEP
gua_0138,258.2792704257205,1469.9798063648827,144.7689,13.2872,28.00749410946171,22,DEEP
gua_0139,269.0592704257107,1490.798006364762,144.8667,13.4762,18.64130287363988,22,DEEP
gua_0140,258.96927042571986,1473.7232063648612,144.7749,13.3211,20.65395179680927,22,DEEP
gua_0141,244.48927042573303,1463.6150063649197,144.6422,13.2286,26.842576082038022,22,DEEP
gua_0142,244.58927042573293,1463.6558063649195,144.6431,13.2289,24.516105157077153,22,DEEP
gua_0143,268.0492704257116,1489.543406364769,144.8574,13.4648,22.79615653823228,22,DEEP
gua_0144,261.28927042571775,1484.7698063647968,144.7954,13.4211,18.790683253814052,22,DEEP
gua_0145,247.9292704257299,1464.3392063649158,144.6739,13.2354,27.00532797887336,22,DEEP
gua_0146,271.94927042570805,1508.3318063646598,144.892,13.6348,18.278888215496774,22,DEEP
gua_0147,276.43927042570397,1497.0200063647258,144.9343,13.533,20.7354934429041,22,DEEP
gua_0148,275.55927042570477,1494.888206364738,144.9264,13.5136,21.403406430816055,22,DEEP
gua_0149,256.55927042572205,1468.4702063648915,144.7531,13.2734,19.02926460070569,22,DEEP
gua_0150,271.2092704257087,1509.3518063646538,144.885,13.644,21.92206237609825,22,DEEP
gua_0151,276.9592704257035,1498.4684063647173,144.939,13.5461,22.343222990336177,22,DEEP
