id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,262.0929281255976,1485.3828370898036,144.80279115855166,13.4266961652158,5.632743484095523,1,SHAL
gua_0002,243.2692022064734,1487.7358028296876,144.62883558565397,13.446379227448965,3.4904245507457983,2,SHAL
gua_0003,273.7554539667941,1505.2295915914337,144.9088857247223,13.606953207446743,3.368320009559393,3,SHAL
gua_0004,250.6350080009133,1465.0245682968944,144.69877118896738,13.241811845468233,3.7183878374099733,4,SHAL
gua_0005,260.0468709604754,1494.487791474572,144.7831468689133,13.508799299789548,1.9111657246057667,5,SHAL
gua_0006,249.6119794183522,1490.0887685695716,144.6871791387962,13.468183221721997,1.4113962198266896,6,SHAL
gua_0007,258.6146309448899,1471.3673455087555,144.77184752123125,13.299776032211547,3.233587671518326,7,SHAL
gua_0008,247.77052796974223,1464.615356863871,144.6723871894929,13.237875000055736,5.777725732326507,7,SHAL
gua_0009,261.47911097606095,1485.2805342315478,144.79713359504032,13.425722312410901,3.4806879997253417,7,SHAL
gua_0010,275.0853911241235,1495.4085171988745,144.92194426600875,13.518309636199078,5.028404717445373,7,SHAL
gua_0011,255.13633376418213,1466.456808312476,144.74016854485203,13.255123807612982,2.9663163018226624,7,SHAL
gua_0012,243.67841363949785,1475.9709741302677,144.63365226051164,13.340123349690034,4.534334385544062,8,SHAL
gua_0013,245.51986508810782,1474.641036972942,144.65075841901165,13.328265649159333,5.45822939157486,8,SHAL
gua_0014,245.4175622298517,1466.456808312476,144.65052681636348,13.254313524457341,3.0257718375325204,8,SHAL
gua_0015,246.54289367066892,1483.5413856411988,144.65942092361445,13.408766385662544,1.6846372628211974,8,SHAL
gua_0016,246.13368223764448,1470.2420140679415,144.65680383611877,13.288573337079027,5.797409772872925,8,SHAL
gua_0017,244.59913936380283,1475.6640655555002,144.64217416082406,13.33742967282418,1.186669938727138,8,SHAL
gua_0018,264.1389852907198,1500.7282658281774,144.82041977838463,13.565518212091874,6.181697274558246,9,MID
gua_0019,242.96229363170508,1488.65652855399,144.62592073935807,13.454670892478445,8.87007833480835,10,MID
gua_0020,277.94987115529455,1504.513471583643,144.9476915346826,13.60080459184667,10.800580420494079,11,MID
gua_0021,277.7452654387823,1501.2397801194566,144.9460561043285,13.571206435478356,12.410854005813599,11,MID
gua_0022,278.25677973006293,1502.3651115602706,144.95069375516928,13.581414336496488,9.205423311753707,11,MID
gua_0023,273.5508482502819,1506.0480144574803,144.90693047748167,13.61433276269759,13.527058572769166,11,MID
gua_0024,252.57876230777939,1465.3314768716618,144.7166728971482,13.244745896692216,7.796507892608642,12,MID
gua_0025,259.8422652439632,1494.590094332828,144.78124903164985,13.50970693644271,15.519707318508264,13,MID
gua_0026,250.32809942614497,1490.395677144339,144.69376352945875,13.471016921836071,9.453548996448516,14,MID
gua_0027,266.28734531409805,1488.5542256957342,144.841252900147,13.45568735270376,14.80973650932312,15,MID
gua_0028,267.82188818793975,1489.781859994804,144.85532125321174,13.466901506633473,9.678014950752258,15,MID
gua_0029,248.486647977535,1464.5130540056152,144.67900058162846,13.237010823944932,12.58226261138916,15,MID
gua_0030,244.49683650554672,1463.7969339978245,144.64226613619766,13.230203577830393,12.335233020782471,15,MID
gua_0031,272.3232139512086,1507.7871630478294,144.89544979597304,13.629952262129999,8.076998634338379,15,MID
gua_0032,263.1159567081587,1486.2012599558502,144.81216750282445,13.434173432437547,9.76542159318924,15,MID
gua_0033,261.581413834317,1485.178231373292,144.7980863530269,13.424806188653687,11.81583727836609,15,MID
gua_0034,259.0238423779143,1474.641036972942,144.77535260827125,13.329388997516414,12.312985258102417,15,MID
gua_0035,263.52516814118314,1486.4058656723619,144.81592825173902,13.436054999464808,15.623564939498902,15,MID
gua_0036,260.25147667698764,1483.439082782943,144.78595420120413,13.408984311240168,10.780831532478333,15,MID
gua_0037,247.25901367846168,1464.615356863871,144.66766961305714,13.237831939131645,16.755477013587953,15,MID
gua_0038,275.90381399017235,1496.1246372066653,144.9294465259492,13.524843403398332,9.349703154563905,15,MID
gua_0039,258.92153951965815,1476.1755798467793,144.7742817329345,13.34324625964805,6.441686542034149,15,MID
gua_0040,271.3001853686475,1492.5440371677114,144.88721615935188,13.492133140070154,12.45353502035141,15,MID
gua_0041,258.8192366614021,1473.8226141068953,144.7735324023757,13.32197747476873,9.687387518882751,15,MID
gua_0042,258.8192366614021,1472.4926769495696,144.7736422780866,13.309960658072871,10.331128225326538,15,MID
gua_0043,245.4175622298517,1490.1910714278274,144.6484493727514,13.46874804008255,11.207312803268433,16,MID
gua_0044,245.11065365508338,1474.9479455477094,144.646956192507,13.331003517001074,11.032897133827209,16,MID
gua_0045,245.2129565133395,1480.9838141848031,144.64737145494237,13.38554512986862,16.23074749262646,16,MID
gua_0046,244.39453364729061,1477.505517004105,144.64012478107028,13.354049177031225,10.777750639915466,16,MID
gua_0047,263.9343795742076,1500.5236601116658,144.81854687954026,13.563652940000953,9.708597636222839,16,MID
gua_0048,244.59913936380283,1478.5285455866633,144.64192285986238,13.363309584535312,16.572926816940306,16,MID
gua_0049,265.57122530630534,1505.127288733178,144.83328723263122,13.605382077252065,6.34357937335968,16,MID
gua_0050,256.2616652049993,1491.8279171599206,144.7484208360862,13.484454719915512,10.383476772308349,16,MID
gua_0051,255.23863662243824,1491.8279171599206,144.73897560639344,13.4843697965074,13.835880956649781,16,MID
gua_0052,256.9777852127921,1491.7256143016648,144.75504116946598,13.48358960870285,7.817453193664551,16,MID
gua_0053,248.99816226881555,1489.9864657113158,144.68152152488165,13.467206689686476,7.513753385543823,16,MID
gua_0054,246.4405908124128,1482.825265633408,144.65853940749153,13.402287596459422,7.450387120246887,16,MID
gua_0055,245.00835079682727,1479.244665594454,144.64563598402546,13.36981473114019,9.313571785092353,16,MID
gua_0056,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0057,279.17750545436786,1504.8203801584104,144.95900912945064,13.603671201807007,27.859879266648065,18,DEEP
gua_0058,277.23375114750183,1500.3190543951541,144.9414028684476,13.562847405585233,20.519091577529906,18,DEEP
gua_0059,273.2439396755135,1507.0710430400386,144.9040136155389,13.623553170738509,25.44622908411799,18,DEEP
gua_0060,279.279808312624,1504.1042601506197,144.96000967224936,13.597207712408188,23.163561038970947,18,DEEP
gua_0061,277.94987115529455,1504.6157744418988,144.9476835700975,13.601729047013373,19.736768182118734,18,DEEP
gua_0062,252.37415659126717,1464.8199625803827,144.7148288793041,13.240107310084998,26.198745473225912,19,DEEP
gua_0063,261.47911097606095,1495.4085171988745,144.79629550600563,13.517235307136554,25.195873509282652,20,DEEP
gua_0064,251.86264229998662,1491.4187057268973,144.70784206922139,13.48038976699596,19.703224555305813,21,DEEP
gua_0065,269.1518253452691,1490.8048885773624,144.86751819950385,13.476250186866901,20.995862007141113,22,DEEP
gua_0066,263.21825956641476,1485.9966542393386,144.81312862884712,13.43233286196195,27.225858387194183,22,DEEP
gua_0067,276.517631139709,1496.943060072712,144.93505157508042,13.532285863356208,27.29920546213786,22,DEEP
gua_0068,259.1261452361704,1475.152551264221,144.77625428637367,13.33401912995057,29.432668339122426,22,DEEP
gua_0069,259.22844809442654,1474.641036972942,144.77724048633482,13.329405548204708,19.06697709083557,22,DEEP
gua_0070,277.0291454309896,1498.2729972300376,144.93967229622913,13.544342733540073,26.95730437551226,22,DEEP
gua_0071,258.0008137953532,1469.5258940601507,144.7663369484714,13.28308770836773,21.25673242237257,22,DEEP
gua_0072,264.24128814897585,1486.8150771053852,144.8225055465876,13.439809823432595,24.198905439937818,22,DEEP
gua_0073,259.0238423779143,1471.1627397922439,144.77563967798866,13.297960353412568,26.93255923344539,22,DEEP
gua_0074,269.86794535306194,1491.5210085851531,144.8740729879068,13.482777196260235,21.906093196868895,22,DEEP
gua_0075,266.185042455842,1488.145014262711,144.84034157496134,13.45198163479633,20.304145736694338,22,DEEP
gua_0076,249.30507084358388,1464.615356863871,144.68654001893853,13.238003660803763,21.74438364077837,22,DEEP
gua_0077,263.01365384990254,1485.3828370898036,144.81129019817394,13.426770140065585,29.130224227905273,22,DEEP
gua_0078,272.63012252597684,1507.7871630478294,144.89828538045802,13.629976261666316,27.943544183458602,22,DEEP
gua_0079,247.66822511148612,1464.4107511473594,144.6714612431443,13.236017774217549,19.719238481521607,22,DEEP
gua_0080,245.92907652113226,1468.195956902825,144.65509396357135,13.270070015871541,24.579827109535973,23,DEEP
gua_0081,246.13368223764448,1469.1166826271274,144.6569014325915,13.27840606703494,26.477013905843098,23,DEEP
gua_0082,245.62216794636393,1472.1857683748021,144.65191622780762,13.306091393394889,20.712713880538942,23,DEEP
gua_0083,245.82677366287615,1483.439082782943,144.652820719727,13.407780687317546,19.659766126562047,23,DEEP
gua_0084,267.00346532189087,1509.117100205155,144.84619160174796,13.641548236122127,24.904239366220875,23,DEEP
gua_0085,246.13368223764448,1468.4005626193366,144.65696349701574,13.271935981512065,26.999892115592957,23,DEEP
gua_0086,244.39453364729061,1478.5285455866633,144.64003489792898,13.363291983442267,20.18823019663493,23,DEEP
gua_0087,244.90604793857116,1472.799585524337,144.64525627646705,13.311575973247594,18.818887672424317,23,DEEP
gua_0088,244.70144222205894,1473.2087969573604,144.6433329341927,13.31525560821926,28.777276039123535,23,DEEP
gua_0089,264.54819672374424,1501.7512944107357,144.824115113803,13.574795026350095,24.89240632738386,23,DEEP
