id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,261.99062526734144,1485.3828370898036,144.80184682397706,13.426687928123945,5.195918025641606,1,SHAL
gua_0002,242.96229363170508,1487.9404085461993,144.62598448988672,13.448201041738331,3.0372540536522865,2,SHAL
gua_0003,278.66599116308737,1504.513471583643,144.9543073167811,13.600859035754826,2.46161853217957,3,SHAL
gua_0004,250.43040228440108,1465.0245682968944,144.69688409072316,13.241794821513812,3.461568808555603,4,SHAL
gua_0005,260.5583852517559,1494.487791474572,144.78787009896016,13.508841049000692,4.870427193641663,5,SHAL
gua_0006,251.04421943393774,1490.8048885773624,144.70033926122042,13.474774785522378,4.91447194814682,6,SHAL
gua_0007,258.71693380314593,1474.8456426894536,144.7725038650092,13.331212882782518,2.2042772385554956,7,SHAL
gua_0008,245.11065365508338,1464.103842572592,144.64790033987364,13.233028659281489,4.424993191957474,7,SHAL
gua_0009,257.0800880710482,1468.80977405236,144.75790260795307,13.276542468032996,5.462755200266838,7,SHAL
gua_0010,245.4175622298517,1484.0528999324779,144.64899013377934,13.413291216169482,4.227504608333111,8,SHAL
gua_0011,244.90604793857116,1477.7101227206167,144.6448265762971,13.355941690073642,2.98565095692873,8,SHAL
gua_0012,245.4175622298517,1473.7203112486395,144.649894911582,13.31993829875409,3.6618211018593656,8,SHAL
gua_0013,244.80374508031505,1477.505517004105,144.64390056416352,13.354084339952852,3.4300959485769273,8,SHAL
gua_0014,272.3232139512086,1494.1808828998046,144.89653303962697,13.50700345252194,9.658233098512472,9,MID
gua_0015,242.75768791519286,1488.5542256957342,144.6240412025691,13.453728790361712,14.60455354567497,10,MID
gua_0016,277.23375114750183,1500.8305686864333,144.94136303332107,13.567469676403872,7.383851923942566,11,MID
gua_0017,278.25677973006293,1501.9559001272473,144.95072551392573,13.57771650238176,12.25966392993927,11,MID
gua_0018,250.5327051426572,1464.8199625803827,144.69784501616846,13.23995468055881,12.46813858985901,12,MID
gua_0019,261.581413834317,1494.8970029075954,144.79728265122617,13.512621765449207,8.685095744132996,13,MID
